,MA,1/29/2022,,,,,,,,,,,5/30/2023,11/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,MITK,1/29/2022,,,,,,,,,,,2/28/2023,8/30/2023,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,MMC,1/29/2022,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,OSIS,1/29/2022,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,PSXP,1/29/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2015,9/30/2015
,RMD,1/29/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2015,6/30/2015
,ROK,1/29/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,SHW,1/29/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2015,12/30/2014
,TDY,1/29/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2014,9/30/2014
,TROW,1/29/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,TSCO,1/29/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,V,1/29/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,WAL,1/29/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,BAH,1/29/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,CAT,1/30/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,CHD,1/30/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,CHTR,1/30/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,CP,1/30/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,EMN,1/30/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,JBL,1/30/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,STM,1/30/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,ATKR,1/30/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,CACC,2/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,CRUS,2/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,FN,2/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,AMD,2/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,APAM,2/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,AQUA,2/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,ATEN,2/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,AUDC,2/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,CSGS,2/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,CTLT,2/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,EA,2/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,ENTG,2/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,GM,2/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,GNTX,2/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,LFUS,2/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,MRCY,2/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,PHM,2/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,PKI,2/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,ABBV,2/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,ALGN,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,ALL,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,CCMP,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,CCS,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,CENT,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,CHRW,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,DHI,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,FB,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,FBHS,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,FORM,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,HOLX,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,HUM,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,IDXX,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,KLIC,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,NTGR,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,OMF,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,PYPL,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,QCOM,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,QRVO,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,ROP,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,SAIA,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,TMO,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,TMUS,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,TTEK,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,AME,2/3/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,AMZN,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,ARW,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,ATVI,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,AVTR,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,BERY,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,CHKP,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,CI,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,CLX,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,DECK,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,EL,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,FTNT,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,LPLA,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,MMS,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,MRK,2/4/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
