,WAL,4/23/2022,,,,,,,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,WNS,4/23/2022,,,,,,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,BAC,4/24/2022,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,ISRG,4/24/2022,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,STLD,4/24/2022,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,AN,4/25/2022,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,CMC,4/25/2022,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,CSCO,4/25/2022,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,DHR,4/25/2022,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,GNTX,4/25/2022,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,BRO,4/26/2022,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,ADBE,4/29/2022,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,AMP,4/29/2022,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,CCK,4/29/2022,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,CCL,4/29/2022,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,CDNS,4/29/2022,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,CTAS,4/29/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,FDS,4/29/2022,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,GIS,4/29/2022,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,KBH,4/29/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,KO,4/29/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,MEDP,4/29/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,MOMO,4/29/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,NKE,4/29/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,NVR,4/29/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,SSD,4/29/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,ADM,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,ALGN,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,AMT,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,APAM,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,APH,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,ASGN,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,AVY,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,AZPN,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,BA,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,CHE,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,CHRW,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,CMG,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,CNC,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,CP,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,CSGP,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,DHI,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,ENPH,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,ENSG,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,ENTG,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,EQIX,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,EW,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,EXTR,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,F,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,FB,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,FIX,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,FORM,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,GD,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,GE,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,GM,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,GPI,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,GRMN,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,HELE,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,HOLX,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,HUM,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,IART,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,ICLR,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,IEX,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,IQV,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,JBSS,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,JBT,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,MKSI,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,MSCI,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,MSFT,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,NSP,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,NTGR,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,ORLY,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,PII,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,PTC,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,PYPL,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,QCOM,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,RHI,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,RJF,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,ROL,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,ROP,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,RRX,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,SF,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,SHW,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,SLGN,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,TDY,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,TER,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,TMUS,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,TNET,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,TRU,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,TXN,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,TYL,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,UCTT,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,V,5/1/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,AAPL,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,ABG,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,AMZN,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,AOS,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,ARES,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,AVTR,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,CASH,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,CAT,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,CHD,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,CLFD,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,CMCSA,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,CSL,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,DPZ,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,DXCM,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,EBS,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,EME,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,EMN,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,EVTC,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,FAF,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,FBHS,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,FHI,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,FSLR,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,GWW,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,HUN,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,INTC,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,KDP,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,KEX,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,LH,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,LKQ,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,LUV,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,MA,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,MITK,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,MRK,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,MTX,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,OMCL,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,OMF,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,ON,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,OSIS,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,PHM,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,PRFT,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,RMD,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,RS,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,SKYW,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,SSNC,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TFX,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,WIRE,5/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,ABBV,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,AON,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,CBOE,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,CHTR,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,MGA,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,NVT,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,SYNH,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TMO,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TPX,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TROW,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,URI,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,WTW,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,ZYXI,5/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,SNX,5/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXF,5/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,RCL,5/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,
