,FAST,5/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,JPM,5/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,TSM,5/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,UNH,5/19/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,AMAT,5/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,ANTM,5/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,BAH,5/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,BRO,5/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,DECK,5/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,HCSG,5/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,HD,5/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,HUYA,5/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,IBM,5/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,KEYS,5/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,KMI,5/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,LMT,5/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,LRCX,5/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,MKTX,5/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,MRVL,5/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,NDAQ,5/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,NFLX,5/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,ROST,5/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,SNBR,5/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,TCBI,5/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,TSLA,5/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,WMT,5/21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,ABT,5/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,BJ,5/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,CPRT,5/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,EXP,5/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,LAD,5/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,LOW,5/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,SNPS,5/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,VIPS,5/22/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,ASML,5/23/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,CCI,5/23/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,DOV,5/23/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,HTH,5/23/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,IIIN,5/23/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,LSTR,5/23/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,MMC,5/23/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,NEE,5/23/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,POOL,5/23/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,SAM,5/23/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,TSCO,5/23/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,UAL,5/23/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,UFPI,5/23/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,WAL,5/23/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,WNS,5/23/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,AN,5/25/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,BAC,5/25/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,CSCO,5/25/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,DHR,5/25/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,GNTX,5/25/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,ISRG,5/25/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,STLD,5/25/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,TITN,5/26/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
