,NET,6/19/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CBOE,6/20/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CI,6/20/2025,,,,,,,,,,,,,,,,,,,,,,,,
,MGA,6/20/2025,,,,,,,,,,,,,,,,,,,,,,,,
,NSIT,6/20/2025,,,,,,,,,,,,,,,,,,,,,,,,
,NVT,6/20/2025,,,,,,,,,,,,,,,,,,,,,,,,
,OLED,6/20/2025,,,,,,,,,,,,,,,,,,,,,,,,
,OSIS,6/20/2025,,,,,,,,,,,,,,,,,,,,,,,,
,PIPR,6/20/2025,,,,,,,,,,,,,,,,,,,,,,,,
,PRIM,6/20/2025,,,,,,,,,,,,,,,,,,,,,,,,
,PWR,6/20/2025,,,,,,,,,,,,,,,,,,,,,,,,
,SEM,6/20/2025,,,,,,,,,,,,,,,,,,,,,,,,
,SYK,6/20/2025,,,,,,,,,,,,,,,,,,,,,,,,
,TFX,6/20/2025,,,,,,,,,,,,,,,,,,,,,,,,
,TROW,6/20/2025,,,,,,,,,,,,,,,,,,,,,,,,
,TWLO,6/20/2025,,,,,,,,,,,,,,,,,,,,,,,,
