,IART,6/3/2022,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,ICLR,6/3/2022,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,IEX,6/3/2022,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,IQV,6/3/2022,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,JBSS,6/3/2022,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,JBT,6/3/2022,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,MKSI,6/3/2022,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,MSCI,6/3/2022,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,MSFT,6/3/2022,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,NSP,6/3/2022,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,NTGR,6/3/2022,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,ORLY,6/3/2022,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,PII,6/3/2022,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,PTC,6/3/2022,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,PYPL,6/3/2022,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,QCOM,6/3/2022,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,RHI,6/3/2022,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,RJF,6/3/2022,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,ROL,6/3/2022,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,ROP,6/3/2022,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,RRX,6/3/2022,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,SF,6/3/2022,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,SHW,6/3/2022,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,SLGN,6/3/2022,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,TDY,6/3/2022,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,TER,6/3/2022,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,TMUS,6/3/2022,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,TNET,6/3/2022,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,TRU,6/3/2022,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,TXN,6/3/2022,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,TYL,6/3/2022,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,UCTT,6/3/2022,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,V,6/3/2022,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,AAPL,6/4/2022,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,ABG,6/4/2022,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,AMZN,6/4/2022,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,AOS,6/4/2022,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,ARES,6/4/2022,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,AVTR,6/4/2022,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,CASH,6/4/2022,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,CAT,6/4/2022,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,CHD,6/4/2022,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,CIEN,6/4/2022,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,CLFD,6/4/2022,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,CMCSA,6/4/2022,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,COO,6/4/2022,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,CSL,6/4/2022,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,DPZ,6/4/2022,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,DXCM,6/4/2022,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,EBS,6/4/2022,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,LULU,6/4/2022,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,RH,6/4/2022,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,SMTC,6/4/2022,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,TTC,6/4/2022,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,VEEV,6/4/2022,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,ZUMZ,6/4/2022,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,EME,6/5/2022,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,EMN,6/5/2022,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,EVTC,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,FAF,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,FBHS,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,FHI,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,FSLR,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,GWW,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,HUN,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,INTC,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,KDP,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,KEX,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,LH,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,LKQ,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,LUV,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,MA,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,MITK,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,MRK,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,MTX,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,OMCL,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,OMF,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,ON,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,OSIS,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,PHM,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,PRFT,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,RMD,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,RS,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,SKYW,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,SSNC,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,TFX,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,WIRE,6/5/2022,,,,,,,,,,,,,,,,,,,,,,
,ABBV,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,AON,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,CBOE,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,CHTR,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,MGA,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,NVT,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,SYNH,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,TMO,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,TPX,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,TROW,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,URI,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,WTW,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,ZYXI,6/6/2022,,,,,,,,,,,,,,,,,,,,,,
,ASO,6/7/2022,,,,,,,,,,,,,,,,,,,,,,
,AKAM,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,AMD,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,AME,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,AMRC,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,ANET,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,AQUA,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,ATEN,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,ATKR,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,AUDC,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,CACC,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,CLX,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,CPSI,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,FOXF,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,RCL,6/9/2022,,,,,,,,,,,,,,,,,,,,,,
,CRUS,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,CTLT,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,DCO,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,DKL,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,EL,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,EXPD,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,FIS,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,FMC,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,FN,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,GLDD,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,HSIC,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,LSI,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,MCO,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,MED,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,MMS,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,MPWR,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,SAIA,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,SEDG,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,STRL,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,TKR,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
,UFPT,6/10/2022,,,,,,,,,,,,,,,,,,,,,,
