,NVO,8/16/2025,,,,,,,,,,,,,,,,PNTG,,,,,,
,OEC,8/16/2025,,,,,,,,,,,,,,,,PWR,,,,,,
,OSCR,8/16/2025,,,,,,,,,,,,,,,,PYPL,,,,,,
,PAYC,8/16/2025,,,,,,,,,,,,,,,,RMD,,,,,,
,PAYO,8/16/2025,,,,,,,,,,,,,,,,RSG,,,,,,
,PLNT,8/16/2025,,,,,,,,,,,,,,,,RSI,,,,,,
,PNTG,8/16/2025,,,,,,,,,,,,,,,,SITM,,,,,,
,PRI,8/16/2025,,,,,,,,,,,,,,,,STEP,,,,,,
,RGLD,8/16/2025,,,,,,,,,,,,,,,,STM,,,,,,
,ROK,8/16/2025,,,,,,,,,,,,,,,,TMDX,,,,,,
,SITM,8/16/2025,,,,,,,,,,,,,,,,TOST,,,,,,
,TRMB,8/16/2025,,,,,,,,,,,,,,,,TTD,,,,,,
,UBER,8/16/2025,,,,,,,,,,,,,,,,VERX,,,,,,
,USPH,8/16/2025,,,,,,,,,,,,,,,,YOU,,,,,,
,VERX,8/16/2025,,,,,,,,,,,,,,,,ZETA,,,,,,
,XPEL,8/16/2025,,,,,,,,,,,,,,,,ZG,,,,,,
,ZG,8/16/2025,,,,,,,,,,,,,,,,,,,,,,
,ABCL,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,AKAM,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,AMN,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,AMPH,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,ARHS,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,CROX,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,DDOG,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,DIOD,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,DOCS,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,EPAM,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,ESNT,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,FOXF,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,FROG,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,G,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,HAE,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,IBP,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,MCHP,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,MLM,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,MMS,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,MNST,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,MSI,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,NXST,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,OTEX,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,PINS,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,PLUS,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,PZZA,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,SEDG,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,SGI,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,SRE,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,STEP,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,STWD,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,SYNA,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,TBRG,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,TTD,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,TTEC,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,TTWO,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,TWLO,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,TXRH,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,VCTR,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,WD,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
,YETI,8/17/2025,,,,,,,,,,,,,,,,,,,,,,
