,KAI,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,NSIT
,LFUS,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,GKOS
,LGIH,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,IBP
,LRCX,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,COOP
,LSCC,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,CRS
,LSTR,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,BMI
,MA,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,NXT
,META,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,MOD
,MRK,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,BCPC
,MSEX,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,FSS
,MSFT,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,HLNE
,MYRG,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,MMS
,NCLH,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,EPRT
,NMIH,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,KBH
,OMF,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,SM
,ON,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,JXN
,PAYC,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,MOGA
,PFE,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,WTS
,PSA,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,EXLS
,QRVO,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,CVLT
,SPGI,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,NE
,SWKS,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,QLYS
,SYK,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,OPCH
,UFPI,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,VRNS
,UFPT,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,HOMB
,WERN,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,BCC
,ZBRA,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,EXPO
,AAON,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ATKR
,AAPL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CBT
,ABG,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,TENB
,AME,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ALTR
,AMZN,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,KRG
,APD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SIGI
,ARES,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,GATX
,ARW,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,TDW
,BALL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,KRYS
,BERY,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MDGL
,BKNG,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,VRRM
,CBOE,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,GBCI
,CHD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ABG
,CI,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,DY
,CLFD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,UBSI
,CLX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MMSI
,CROX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,VAL
,ESNT,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,FFIN
,EXLS,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,BCO
,FND,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,POR
,FOXF,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ASGN
,GWW,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SUM
,HII,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,TMDX
,IBP,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ITRI
,ICE,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,HWC
,IDCC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,PIPR
,INMD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MGY
,INTC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,FELE
,KEX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,BIPC
,LAD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,RNA
,LH,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CADE
,MCHP,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,NJR
,MELI,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,FUL
,MIDD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ZWS
,MPWR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SWX
,MSI,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ACIW
,NSIT,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,HAE
,NSP,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,KNF
,OEC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MATX
,OLED,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CSWI
,OMCL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,UMBF
,OTEX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,FCFS
,PERI,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,IRT
,PTC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ACA
,PWR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,FORM
,PYPL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,AVAV
,QCOM,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,PECO
,QDEL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,RDN
,REGN,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ESGR
,RMD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ENS
,RRX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ITGR
,SEM,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,TPH
,SIMO,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,PTEN
,SLGN,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ACLS
,SNBR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ALKS
,TKR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,AVNT
,TTEK,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,HRI
,UPBD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,NOG
,UTHR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CRNX
,VAC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,RDNT
,VRTX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SEM
,WCC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,AEIS
,WING,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SKY
,BRK-B,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,CBZ
,CCL,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,POWI
,EPAC,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,PBF
,KMX,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,GPI
,MGA,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,SLG
,MU,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,SDRL
,SNX,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,BKH
,TFX,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,MHO
,UNF,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,ORA
,ADUS,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,QTWO
,ALAB,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,CLSK
,AMRC,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,SFBS
,ATKR,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,AX
,AXON,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,SANM
,BGS,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,ASO
,BLD,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,KAI
,BLDR,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,CNX
,CAT,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,PI
,CERT,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,OGS
,CPNG,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,SBRA
,CRUS,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,RIG
,HIMS,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,OTTR
,HUN,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,ABCB
,IIPR,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,ALTM
,MED,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,KTB
,PLTR,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,STNE
,PRAA,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,HP
,PRIM,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,BOX
,STRL,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,TEX
,AMPH,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,CRDO
,CACI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,KFY
,CENT,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,WHD
,CPAY,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ALE
,CRL,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,BDC
,CSGS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,RUN
,DIS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,IBOC
,DKL,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,HIMS
,ENS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,BBIO
,EQIX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,CTRE
,ET,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,GMS
,EXPD,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,WK
,EXTR,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,AEO
,FIS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,DIOD
,FOXA,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,GH
,FTNT,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SIG
,GLDD,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,MC
,GO,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,NSP
,HALO,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,CRC
,HSIC,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,WD
,HUBS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,AUR
,ICHR,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,LANC
,IDXX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,HASI
,ILMN,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,PNM
,IMXI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ASB
,IOSP,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SR
,J,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,AROC
,KLIC,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,NEOG
,LOPE,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,BOOT
,MASI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,HCC
,MKSI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,MAC
,MKTX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,STNG
,MMS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,BXMT
,MNST,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SLAB
,PLNT,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,RXO
,PLUS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,PBH
,PNTG,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,STRL
,PRI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,TNET
,QLYS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,APLE
,RGLD,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,LBRT
,ROK,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ABM
,SEDG,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ALIT
,SRE,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,VLY
,STWD,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,AXNX
,TPX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,GT
,TREX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SYNA
,TRMB,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,HL
,UBER,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,NPO
,WLK,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ZETA
,ZTS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,WDFC
,AKAM,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,IIPR
,AMN,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,ARWR
,ARHS,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,GLNG
,DDOG,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,AMR
,DIOD,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,DYN
,EPAM,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,PCH
,FOUR,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,IDYA
,G,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,SKYW
,GDOT,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,CNO
,MLM,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,SXT
,NXST,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,BNL
,TBRG,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,RIOT
,TTEC,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,EBC
,,,,,,,,,,,,,,,,,,,,,,,,,SMPL
,,,,,,,,,,,,,,,,,,,,,,,,,PRMW
,,,,,,,,,,,,,,,,,,,,,,,,,NWE
,,,,,,,,,,,,,,,,,,,,,,,,,ALRM
,,,,,,,,,,,,,,,,,,,,,,,,,HGV
,,,,,,,,,,,,,,,,,,,,,,,,,CVCO
,,,,,,,,,,,,,,,,,,,,,,,,,SHAK
,,,,,,,,,,,,,,,,,,,,,,,,,BLKB
,,,,,,,,,,,,,,,,,,,,,,,,,TCBI
,,,,,,,,,,,,,,,,,,,,,,,,,JBT
,,,,,,,,,,,,,,,,,,,,,,,,,SHOO
,,,,,,,,,,,,,,,,,,,,,,,,,PLXS
,,,,,,,,,,,,,,,,,,,,,,,,,REZI
,,,,,,,,,,,,,,,,,,,,,,,,,IOSP
,,,,,,,,,,,,,,,,,,,,,,,,,IDCC
,,,,,,,,,,,,,,,,,,,,,,,,,KTOS
,,,,,,,,,,,,,,,,,,,,,,,,,TWST
,,,,,,,,,,,,,,,,,,,,,,,,,AXSM
,,,,,,,,,,,,,,,,,,,,,,,,,IRTC
,,,,,,,,,,,,,,,,,,,,,,,,,NMIH
,,,,,,,,,,,,,,,,,,,,,,,,,AUB
,,,,,,,,,,,,,,,,,,,,,,,,,BGC
,,,,,,,,,,,,,,,,,,,,,,,,,UCBI
,,,,,,,,,,,,,,,,,,,,,,,,,NHI
,,,,,,,,,,,,,,,,,,,,,,,,,MWA
,,,,,,,,,,,,,,,,,,,,,,,,,MGEE
,,,,,,,,,,,,,,,,,,,,,,,,,SKT
,,,,,,,,,,,,,,,,,,,,,,,,,FOLD
,,,,,,,,,,,,,,,,,,,,,,,,,CDP
,,,,,,,,,,,,,,,,,,,,,,,,,ESE
,,,,,,,,,,,,,,,,,,,,,,,,,SITC
,,,,,,,,,,,,,,,,,,,,,,,,,OSCR
,,,,,,,,,,,,,,,,,,,,,,,,,ADMA
,,,,,,,,,,,,,,,,,,,,,,,,,HI
,,,,,,,,,,,,,,,,,,,,,,,,,ATGE
,,,,,,,,,,,,,,,,,,,,,,,,,VSH
,,,,,,,,,,,,,,,,,,,,,,,,,LRN
,,,,,,,,,,,,,,,,,,,,,,,,,URBN
,,,,,,,,,,,,,,,,,,,,,,,,,CWT
,,,,,,,,,,,,,,,,,,,,,,,,,FULT
,,,,,,,,,,,,,,,,,,,,,,,,,BTU
,,,,,,,,,,,,,,,,,,,,,,,,,EAT
,,,,,,,,,,,,,,,,,,,,,,,,,WSFS
,,,,,,,,,,,,,,,,,,,,,,,,,LXP
,,,,,,,,,,,,,,,,,,,,,,,,,VC
,,,,,,,,,,,,,,,,,,,,,,,,,CEIX
,,,,,,,,,,,,,,,,,,,,,,,,,FBP
,,,,,,,,,,,,,,,,,,,,,,,,,NYCB
,,,,,,,,,,,,,,,,,,,,,,,,,TGTX
,,,,,,,,,,,,,,,,,,,,,,,,,RRR
,,,,,,,,,,,,,,,,,,,,,,,,,CCOI
,,,,,,,,,,,,,,,,,,,,,,,,,AWR
,,,,,,,,,,,,,,,,,,,,,,,,,NARI
,,,,,,,,,,,,,,,,,,,,,,,,,AVA
,,,,,,,,,,,,,,,,,,,,,,,,,PJT
,,,,,,,,,,,,,,,,,,,,,,,,,LIVN
,,,,,,,,,,,,,,,,,,,,,,,,,RUSHA
,,,,,,,,,,,,,,,,,,,,,,,,,PRIM
,,,,,,,,,,,,,,,,,,,,,,,,,GVA
,,,,,,,,,,,,,,,,,,,,,,,,,TGNA
,,,,,,,,,,,,,,,,,,,,,,,,,PRCT
,,,,,,,,,,,,,,,,,,,,,,,,,FTDR
,,,,,,,,,,,,,,,,,,,,,,,,,UNF
,,,,,,,,,,,,,,,,,,,,,,,,,ARCB
,,,,,,,,,,,,,,,,,,,,,,,,,PFSI
,,,,,,,,,,,,,,,,,,,,,,,,,TNDM
,,,,,,,,,,,,,,,,,,,,,,,,,BE
,,,,,,,,,,,,,,,,,,,,,,,,,CWAN
,,,,,,,,,,,,,,,,,,,,,,,,,CALM
,,,,,,,,,,,,,,,,,,,,,,,,,HUBG
,,,,,,,,,,,,,,,,,,,,,,,,,BUR
,,,,,,,,,,,,,,,,,,,,,,,,,AIN
,,,,,,,,,,,,,,,,,,,,,,,,,MTX
,,,,,,,,,,,,,,,,,,,,,,,,,CCS
,,,,,,,,,,,,,,,,,,,,,,,,,CORT
,,,,,,,,,,,,,,,,,,,,,,,,,CBU
,,,,,,,,,,,,,,,,,,,,,,,,,LCII
,,,,,,,,,,,,,,,,,,,,,,,,,ACVA
,,,,,,,,,,,,,,,,,,,,,,,,,RYTM
,,,,,,,,,,,,,,,,,,,,,,,,,MGRC
,,,,,,,,,,,,,,,,,,,,,,,,,BHVN
,,,,,,,,,,,,,,,,,,,,,,,,,STEP
,,,,,,,,,,,,,,,,,,,,,,,,,BWIN
,,,,,,,,,,,,,,,,,,,,,,,,,ACLX
,,,,,,,,,,,,,,,,,,,,,,,,,BL
,,,,,,,,,,,,,,,,,,,,,,,,,GFF
,,,,,,,,,,,,,,,,,,,,,,,,,FRSH
,,,,,,,,,,,,,,,,,,,,,,,,,SITM
,,,,,,,,,,,,,,,,,,,,,,,,,ARCH
,,,,,,,,,,,,,,,,,,,,,,,,,SQSP
,,,,,,,,,,,,,,,,,,,,,,,,,DNLI
,,,,,,,,,,,,,,,,,,,,,,,,,GERN
,,,,,,,,,,,,,,,,,,,,,,,,,KLIC
,,,,,,,,,,,,,,,,,,,,,,,,,GHC
,,,,,,,,,,,,,,,,,,,,,,,,,AGIO
,,,,,,,,,,,,,,,,,,,,,,,,,STRA
,,,,,,,,,,,,,,,,,,,,,,,,,OII
,,,,,,,,,,,,,,,,,,,,,,,,,ICUI
,,,,,,,,,,,,,,,,,,,,,,,,,PATK
,,,,,,,,,,,,,,,,,,,,,,,,,JOBY
,,,,,,,,,,,,,,,,,,,,,,,,,ICFI
,,,,,,,,,,,,,,,,,,,,,,,,,DORM
,,,,,,,,,,,,,,,,,,,,,,,,,KOS
,,,,,,,,,,,,,,,,,,,,,,,,,APAM
,,,,,,,,,,,,,,,,,,,,,,,,,PRFT
,,,,,,,,,,,,,,,,,,,,,,,,,SWTX
,,,,,,,,,,,,,,,,,,,,,,,,,WNS
,,,,,,,,,,,,,,,,,,,,,,,,,ATMU
,,,,,,,,,,,,,,,,,,,,,,,,,FIBK
,,,,,,,,,,,,,,,,,,,,,,,,,PAGS
,,,,,,,,,,,,,,,,,,,,,,,,,SLVM
,,,,,,,,,,,,,,,,,,,,,,,,,ENV
,,,,,,,,,,,,,,,,,,,,,,,,,NATL
,,,,,,,,,,,,,,,,,,,,,,,,,CPK
,,,,,,,,,,,,,,,,,,,,,,,,,CVBF
,,,,,,,,,,,,,,,,,,,,,,,,,PRK
,,,,,,,,,,,,,,,,,,,,,,,,,JJSF
,,,,,,,,,,,,,,,,,,,,,,,,,NUVL
,,,,,,,,,,,,,,,,,,,,,,,,,TRN
,,,,,,,,,,,,,,,,,,,,,,,,,CATY
,,,,,,,,,,,,,,,,,,,,,,,,,MQ
,,,,,,,,,,,,,,,,,,,,,,,,,KWR
,,,,,,,,,,,,,,,,,,,,,,,,,ROAD
,,,,,,,,,,,,,,,,,,,,,,,,,FCPT
,,,,,,,,,,,,,,,,,,,,,,,,,CRVL
,,,,,,,,,,,,,,,,,,,,,,,,,CDE
,,,,,,,,,,,,,,,,,,,,,,,,,SFNC
,,,,,,,,,,,,,,,,,,,,,,,,,PTCT
,,,,,,,,,,,,,,,,,,,,,,,,,RPD
,,,,,,,,,,,,,,,,,,,,,,,,,AZZ
,,,,,,,,,,,,,,,,,,,,,,,,,YELP
,,,,,,,,,,,,,,,,,,,,,,,,,CSTM
,,,,,,,,,,,,,,,,,,,,,,,,,VCEL
,,,,,,,,,,,,,,,,,,,,,,,,,WAFD
,,,,,,,,,,,,,,,,,,,,,,,,,NTLA
,,,,,,,,,,,,,,,,,,,,,,,,,UE
,,,,,,,,,,,,,,,,,,,,,,,,,PRGS
,,,,,,,,,,,,,,,,,,,,,,,,,SG
,,,,,,,,,,,,,,,,,,,,,,,,,FRME
,,,,,,,,,,,,,,,,,,,,,,,,,TBBK
,,,,,,,,,,,,,,,,,,,,,,,,,CNS
,,,,,,,,,,,,,,,,,,,,,,,,,AGYS
,,,,,,,,,,,,,,,,,,,,,,,,,GNW
,,,,,,,,,,,,,,,,,,,,,,,,,BKU
,,,,,,,,,,,,,,,,,,,,,,,,,CNK
,,,,,,,,,,,,,,,,,,,,,,,,,MTRN
,,,,,,,,,,,,,,,,,,,,,,,,,CLDX
,,,,,,,,,,,,,,,,,,,,,,,,,MYRG
,,,,,,,,,,,,,,,,,,,,,,,,,IGT
,,,,,,,,,,,,,,,,,,,,,,,,,SATS
,,,,,,,,,,,,,,,,,,,,,,,,,OSIS
,,,,,,,,,,,,,,,,,,,,,,,,,ROG
,,,,,,,,,,,,,,,,,,,,,,,,,HNI
,,,,,,,,,,,,,,,,,,,,,,,,,MYGN
,,,,,,,,,,,,,,,,,,,,,,,,,WERN
,,,,,,,,,,,,,,,,,,,,,,,,,ROCK
,,,,,,,,,,,,,,,,,,,,,,,,,PGNY
,,,,,,,,,,,,,,,,,,,,,,,,,PPBI
,,,,,,,,,,,,,,,,,,,,,,,,,OUT
,,,,,,,,,,,,,,,,,,,,,,,,,AI
,,,,,,,,,,,,,,,,,,,,,,,,,TOWN
,,,,,,,,,,,,,,,,,,,,,,,,,ENVX
,,,,,,,,,,,,,,,,,,,,,,,,,BOH
,,,,,,,,,,,,,,,,,,,,,,,,,UEC
,,,,,,,,,,,,,,,,,,,,,,,,,SNEX
,,,,,,,,,,,,,,,,,,,,,,,,,CARG
,,,,,,,,,,,,,,,,,,,,,,,,,HTLF
,,,,,,,,,,,,,,,,,,,,,,,,,EVTC
,,,,,,,,,,,,,,,,,,,,,,,,,ZD
,,,,,,,,,,,,,,,,,,,,,,,,,FFBC
