MPWR,MPWR,10/30/2022,,,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
MRK,MRK,10/30/2022,,,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
MSEX,MSEX,10/30/2022,,,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
MTX,MTX,10/30/2022,,,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,NEE,10/30/2022,,,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,OMF,10/30/2022,,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,OSIS,10/30/2022,,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,PFSI,10/30/2022,,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,PRFT,10/30/2022,,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,RJF,10/30/2022,,,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,RMD,10/30/2022,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,ROP,10/30/2022,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,RS,10/30/2022,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,SKYW,10/30/2022,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,SSNC,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,TFX,10/30/2022,,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,TKR,10/30/2022,,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,TMUS,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,TROW,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,TXRH,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,VRTX,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,WING,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,WTW,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,ZYXI,10/30/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,ADBE,10/31/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,FDS,10/31/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,FDX,10/31/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,GIS,10/31/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,KBH,10/31/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,LEN,10/31/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,ADUS,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,AMD,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,AME,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,AMRC,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,ANET,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,APAM,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,ATEN,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,BLD,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,CACC,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,CHE,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,CLX,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,CPSI,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,CRUS,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,CTLT,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,EA,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,ET,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,FOXA,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,GLDD,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,HOLX,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,HSIC,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,IDXX,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,IT,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,KAI,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,LDOS,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,LGIH,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,LSCC,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,MRCY,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,NMIH,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,NSP,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,ON,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,PAYC,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,PFE,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,RRX,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,SAIA,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,STRL,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,TREX,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,TRTN,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,VAC,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,ZBRA,11/2/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,AUDC,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,BKNG,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,CDW,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,CHRW,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,CRL,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,CSGS,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,EBAY,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,EL,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,ENTG,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,EQIX,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,ETSY,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,EVTC,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,FMC,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,FTNT,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,GNRC,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,HUM,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,IBP,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,LFUS,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,LHCG,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,MLM,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,OMCL,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,PGR,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,PTC,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,QCOM,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,QDEL,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,QLYS,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,QRVO,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,ROK,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,SITE,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,THRM,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,TRMB,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,WERN,11/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,ALL,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,AMN,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,ANSS,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,APD,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,ARW,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,ATHM,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,BALL,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,CCOI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMBM,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CNXN,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CROX,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CUTR,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CYBR,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DBX,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPAM,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FIS,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FND,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXF,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HII,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICE,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICLR,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDCC,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IIPR,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ILMN,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LSI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MED,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MKSI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSIT,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OLED,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTEX,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PGNY,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLUS,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRAA,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PWR,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PYPL,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PZZA,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RCII,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RCL,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,REGN,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RGLD,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SRE,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWKS,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYNA,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TPX,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UI,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USPH,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZTS,11/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CBOE,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CORT,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESNT,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EVC,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLT,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HUN,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MBUU,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MELI,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MGA,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MNST,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PSA,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RUTH,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEM,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYNH,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UFPT,11/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCL,11/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CTAS,11/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,JBL,11/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KMX,11/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MLKN,11/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MU,11/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NKE,11/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STM,11/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASML,11/8/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSCO,11/8/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FBHS,11/8/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HEI,11/8/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTC,11/8/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WNS,11/8/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAON,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIOD,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DKL,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FN,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GRWG,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAE,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSSC,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLTR,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEDG,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTWO,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AKAM,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BLDR,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARG,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIS,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXPD,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GO,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HALO,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICHR,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MASI,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NCLH,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NXST,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PKI,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLNT,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PNTG,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRGO,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRIM,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BGS,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,COHR,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DAR,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DHI,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EBIX,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,G,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GDOT,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IMXI,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IOSP,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIDD,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFGC,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRI,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STWD,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTD,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTGT,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WD,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,XPEL,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
