,ENTG,3/10/2022,,,,,,,,,,,9/30/2022,3/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,EVC,3/10/2022,,,,,,,,,,,6/30/2022,12/30/2022,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,FN,3/10/2022,,,,,,,,,,,,,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,GM,3/10/2022,,,,,,,,,,,4/30/2023,10/30/2023,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,STM,3/10/2022,,,,,,,,,,,1/30/2023,7/30/2023,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,ABBV,3/11/2022,,,,,,,,,,,10/30/2022,4/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,ALGN,3/11/2022,,,,,,,,,,,7/30/2022,1/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,ALL,3/11/2022,,,,,,,,,,,,,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,AME,3/11/2022,,,,,,,,,,,5/30/2023,11/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,AMZN,3/11/2022,,,,,,,,,,,2/28/2023,8/30/2023,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,AON,3/11/2022,,,,,,,,,,,11/30/2022,5/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,ARW,3/11/2022,,,,,,,,,,,8/30/2022,2/28/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,AVTR,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2015,9/30/2015
,BERY,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2015,6/30/2015
,CCMP,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,CENT,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2015,12/30/2014
,CHKP,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2014,9/30/2014
,CHRW,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,CI,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,CLX,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,DECK,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,DHI,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,EL,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,FB,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,FBHS,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,FORM,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,FTNT,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,HOLX,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,HUM,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,IDXX,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,KLIC,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,LFUS,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,LPLA,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,MMS,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,MRCY,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,MRK,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,OMF,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,PHM,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,PKI,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,PYPL,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,QCOM,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,QRVO,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,ROP,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,SAIA,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,TMO,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,TMUS,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,TTEK,3/11/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,AOS,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,APD,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,APH,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,AVNT,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,AVY,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,BZUN,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,CASY,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,CBOE,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,CCK,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,CIEN,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,CMG,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,CNC,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,CNXN,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,CRNC,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,ENPH,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,EXTR,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,FIZZ,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,GOOG,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,HAE,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,HELE,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,IT,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,J,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,MAS,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,MBUU,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,MTX,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,NIU,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,ORCL,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,OTEX,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,PFSI,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,PLUS,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,PRU,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,QFIN,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,RCL,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,REGN,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,RRX,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,SF,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,SKYW,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,SWKS,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,SYNA,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,THO,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,TKR,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,UI,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,ULTA,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,VIVO,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,WD,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,WERN,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,WLDN,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,ZUMZ,3/12/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,ASGN,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,BIO,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,CDW,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,DIOD,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,DIS,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,DXCM,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,ECOM,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,FAF,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,FOXA,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,GPI,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,ICHR,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,IIVI,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,LH,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,NSSC,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,ORLY,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,PAYC,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,PFE,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,PFGC,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,POWL,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,SPGI,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,SSD,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TRMB,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TTWO,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,WTW,3/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,AAP,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,ABG,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,AKAM,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,AMAT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,ANET,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,ARES,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,CORT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,CPRT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,CPSI,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,CRL,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,CRMT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,CROX,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,EQIX,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,ESNT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,ET,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,FIS,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,G,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,GLDD,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,HII,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,HSIC,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,HUN,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,IAA,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,ILMN,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,IOSP,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,KAI,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,KO,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,LDOS,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,LGIH,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,LOPE,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,LSCC,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,MASI,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,MCO,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,MEDP,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,MGA,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,MLM,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,MPWR,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,NMIH,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,NSIT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,NSP,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,NVDA,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,OMCL,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,PRI,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,QLYS,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,RGLD,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,SEDG,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,SNPS,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,SSNC,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TNET,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TRTN,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TTD,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TTGT,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,TYL,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,WIRE,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,ZBRA,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
,ZTS,3/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,
