,PLUS,5/25/2024,,,,,,,,,,,,,,,,,,,
,QFIN,5/25/2024,,,,,,,,,,,,,,,,,,,
,SNOW,5/25/2024,,,,,,,,,,,,,,,,,,,
,SNPS,5/25/2024,,,,,,,,,,,,,,,,,,,
,VIPS,5/25/2024,,,,,,,,,,,,,,,,,,,
,WSM,5/25/2024,,,,,,,,,,,,,,,,,,,
,ZM,5/25/2024,,,,,,,,,,,,,,,,,,,
,ABT,5/28/2024,,,,,,,,,,,,,,,,,,,
,ASML,5/28/2024,,,,,,,,,,,,,,,,,,,
,BAC,5/28/2024,,,,,,,,,,,,,,,,,,,
,CCI,5/28/2024,,,,,,,,,,,,,,,,,,,
,DECK,5/28/2024,,,,,,,,,,,,,,,,,,,
,DHI,5/28/2024,,,,,,,,,,,,,,,,,,,
,ELV,5/28/2024,,,,,,,,,,,,,,,,,,,
,EXLS,5/28/2024,,,,,,,,,,,,,,,,,,,
,HTH,5/28/2024,,,,,,,,,,,,,,,,,,,
,INTU,5/28/2024,,,,,,,,,,,,,,,,,,,
,ISRG,5/28/2024,,,,,,,,,,,,,,,,,,,
,J,5/28/2024,,,,,,,,,,,,,,,,,,,
,JPM,5/28/2024,,,,,,,,,,,,,,,,,,,
,LEA,5/28/2024,,,,,,,,,,,,,,,,,,,
,MMC,5/28/2024,,,,,,,,,,,,,,,,,,,
,MOMO,5/28/2024,,,,,,,,,,,,,,,,,,,
,MRTN,5/28/2024,,,,,,,,,,,,,,,,,,,
,NFLX,5/28/2024,,,,,,,,,,,,,,,,,,,
,ROST,5/28/2024,,,,,,,,,,,,,,,,,,,
,RSG,5/28/2024,,,,,,,,,,,,,,,,,,,
,SNA,5/28/2024,,,,,,,,,,,,,,,,,,,
,TITN,5/28/2024,,,,,,,,,,,,,,,,,,,
,TSM,5/28/2024,,,,,,,,,,,,,,,,,,,
