,HCSG,12/6/2023,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,HLI,12/6/2023,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,IBM,12/6/2023,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,ICLR,12/6/2023,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,IEX,12/6/2023,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,INTC,12/6/2023,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,JBT,12/6/2023,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,KDP,12/6/2023,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,KEX,12/6/2023,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,KMB,12/6/2023,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,KO,12/6/2023,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,LAD,12/6/2023,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,LH,12/6/2023,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,LKQ,12/6/2023,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,LSTR,12/6/2023,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,LUV,12/6/2023,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,MAS,12/7/2023,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,MCO,12/7/2023,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,MEDP,12/7/2023,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,META,12/7/2023,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,MKTX,12/7/2023,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,MRK,12/7/2023,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,MSFT,12/7/2023,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,MYRG,12/7/2023,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,NEE,12/7/2023,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,NVR,12/7/2023,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,NVT,12/7/2023,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,ODFL,12/7/2023,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,OMF,12/7/2023,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,ORLY,12/7/2023,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,OSIS,12/7/2023,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,PCAR,12/7/2023,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,PFSI,12/7/2023,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,PHM,12/7/2023,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,PII,12/7/2023,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,RCL,12/7/2023,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
