,F,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,FFIV,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,FMC,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,FORM,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,GNRC,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,GRAB,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,GRMN,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,HOLX,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,HOOD,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,HUM,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,IEX,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,INMD,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,LRCX,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,META,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,MSFT,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,MYRG,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,ODFL,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,PSA,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,PTC,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,QCOM,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,RSI,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,SIMO,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,SITE,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,SLGN,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,SNBR,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,TENB,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,TKR,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,TMDX,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,TTEK,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,TW,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,TYL,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,UTHR,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,VRT,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,WING,8/3/2025,,,,,,,,,,,,,,,,,,,,,,
,AAPL,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,ABBV,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,ALGM,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,AME,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,AMZN,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,APD,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,ARW,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,BLDR,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,CACC,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,CI,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,CLX,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,CMCSA,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,CORT,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,EME,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,EMN,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,FBIN,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,FHI,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,FND,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,FSLR,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,GWW,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,HII,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,HUN,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,ICE,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,IDCC,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,ILMN,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,KEX,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,LPLA,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,MA,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,MAS,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,MPWR,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,MSEX,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,NCLH,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,NET,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,NSIT,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,OLED,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,OMCL,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,PWR,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,RKT,8/4/2025,,,,,,,,,,,,,,,,,,,,,,
,ARES,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,AVTR,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,CBOE,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,CHD,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,KMB,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,MGA,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,NSP,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,NVT,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,PIPR,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,REGN,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,RMD,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,SEM,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,SPGI,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,SYK,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,TFX,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,TROW,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,UPBD,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,WCC,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,WTW,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
,ZYXI,8/5/2025,,,,,,,,,,,,,,,,,,,,,,
