,LDOS,6/12/2022,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,LFUS,6/12/2022,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,LGIH,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,LHCG,6/12/2022,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,LOPE,6/12/2022,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,LSCC,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,MANT,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,MASI,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,MLM,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,MRCY,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,NMIH,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,OTEX,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,PAYC,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,PFE,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,PKI,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,POWL,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,PRU,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,PSA,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,QDEL,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,QLYS,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,QRVO,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,RCII,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,REGN,6/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,AAON,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,AMN,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,APD,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,ARW,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,BALL,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,BERY,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,BGS,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,BLD,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,CBRE,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,CMBM,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,CNXN,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,CORT,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,DBX,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,RGLD,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,ROK,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,SITE,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,SPGI,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,STWD,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,SWKS,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,THRM,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,TRTN,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,TTEC,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,TTEK,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,VMC,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,VRSK,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,WERN,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,WING,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,WLDN,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,ZBRA,6/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,EPAM,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,EVC,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,FLT,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,FND,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,G,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,GDOT,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,HII,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,IBP,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,ICE,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,IDCC,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,ILMN,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,MELI,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,MNST,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,NSIT,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,OLED,6/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
