,GM,12/4/2023,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,GNTX,12/6/2023,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,GOOG,12/6/2023,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,GPI,12/6/2023,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,GWW,12/6/2023,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,HCSG,12/6/2023,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,HLI,12/6/2023,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,IBM,12/6/2023,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,ICLR,12/6/2023,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,IEX,12/6/2023,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,INTC,12/6/2023,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,JBT,12/6/2023,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,KDP,12/6/2023,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,KEX,12/6/2023,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,KMB,12/6/2023,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,KO,12/6/2023,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,LAD,12/6/2023,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,LH,12/6/2023,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,LKQ,12/6/2023,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,LSTR,12/6/2023,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,LUV,12/6/2023,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,MAS,12/7/2023,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,MCO,12/7/2023,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,MEDP,12/7/2023,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,META,12/7/2023,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,MKTX,12/7/2023,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,MRK,12/7/2023,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,MSFT,12/7/2023,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,MYRG,12/7/2023,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,NEE,12/7/2023,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,NVR,12/7/2023,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,NVT,12/7/2023,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,ODFL,12/7/2023,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,OMF,12/7/2023,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,ORLY,12/7/2023,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,OSIS,12/7/2023,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,PCAR,12/7/2023,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,PFSI,12/7/2023,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,PHM,12/7/2023,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,PII,12/7/2023,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,RCL,12/7/2023,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
