,,IDXX,3/16/2025,,,,DT,,,,,,NEE,TMUS,,,,,,,,,,HUBS
,,NSSC,3/16/2025,,,,PAY,,,,,,ODFL,TRU,,,5/30/2023,11/30/2023,,,,,,IBEX
,,PLTR,3/16/2025,,,,IBEX,,,,,,ORLY,TSCO,,,2/28/2023,8/30/2023,,,,,,INTA
,,SMTC,3/16/2025,,,,OKTA,,,,,,OSIS,WNS,,,11/30/2022,5/30/2023,,,,,,LDOS
,,ULTA,3/16/2025,,,,META,,,,,,RHI,WTW,,,8/30/2022,2/28/2023,,,,,,LPLA
,,ALGN,3/17/2025,,,,DUOL,,,,,,RJF,,,,,,,,,,,MELI
,,ALL,3/17/2025,,,,LPLA,,,,,,RMD,,,,,,,,,,,META
,,ARES,3/17/2025,,,,GTLB,,,,,,ROL,,,,,,,,,,,MPWR
,,CCK,3/17/2025,,,,BAC,,,,,,RS,,,,,,,,,,,NU
,,CDW,3/17/2025,,,,ALAB,,,,,,TFII,,,,,,,,,,,OKTA
,,CENT,3/17/2025,,,Chart,VERX,,,,,,TMO,,,,,,,,,,,OSIS
,,CNXN,3/17/2025,,,Chart?,HUBS,,,,,,TXN,,,,,,,,,,,PAY
,,COHR,3/17/2025,,,,,,,,,,TYL,,,,,,,,,,,PNTG
,,CPAY,3/17/2025,,,,,,,,,,URI,,,,,,,,,,,PWR
,,CRUS,3/17/2025,,,,,,,,,,VRT,,,,,,,,,,,PYPL
,,EA,3/17/2025,,,,,,,,,,,,,,,,,,,,,RMD
,,EL,3/17/2025,,,,,,,,,,,,,,,,,,,,,RSG
,,FMC,3/17/2025,,,,,,,,,,,,,,,,,,,,,RSI
,,FOXA,3/17/2025,,,,,,,,,,,,,,,,,,,,,SITM
,,IBEX,3/17/2025,,,,,,,,,,,,,,,,,,,,,STEP
,,ICHR,3/17/2025,,,,,,,,,,,,,,,,,,,,,STM
,,INMD,3/17/2025,,,,,,,,,,,,,,,,,,,,,TMDX
,,INTA,3/17/2025,,,,,,,,,,,,,,,,,,,,,TOST
,,IT,3/17/2025,,,,,,,,,,,,,,,,,,,,,TTD
,,J,3/17/2025,,,,,,,,,,,,,,,,,,,,,VERX
,,KLIC,3/17/2025,,,,,,,,,,,,,,,,,,,,,YOU
,,MRCY,3/17/2025,,,,,,,,,,,,,,,,,,,,,ZETA
,,PFE,3/17/2025,,,,,,,,,,,,,,,,,,,,,ZG
,,REGN,3/17/2025,,,,,,,,,,,,,,,,,,,,,
