,,CBRE,2/16/2025,,,,,,,,,,,,,,,,,,,
,,CROX,2/16/2025,,,,,,,,,,,,,,,,,,,
,,DDOG,2/16/2025,,,,,,,,,,,,,,,,,,,
,,DKNG,2/16/2025,,,,,,,,,,,,,,,,,,,
,,DXCM,2/16/2025,,,,,,,,,,,,,,,,,,,
,,FROG,2/16/2025,,,,,,,,,,,,,,,,,,,
,,MCO,2/16/2025,,,,,,,,,,,,,,,,,,,
,,MSI,2/16/2025,,,,,,,,,,,,,,,,,,,
,,PANW,2/16/2025,,,,,,,,,,,,,,,,,,,
,,RSG,2/16/2025,,,,,,,,,,,,,,,,,,,
,,TNET,2/16/2025,,,,,,,,,,,,,,,,,,,
,,TRU,2/16/2025,,,,,,,,,,,,,,,,,,,
,,WD,2/16/2025,,,,,,,,,,,,,,,,,,,
,,YETI,2/16/2025,,,,,,,,,,,,,,,,,,,
,,ZBRA,2/16/2025,,,,,,,,,,,,,,,,,,,
,,ZTS,2/16/2025,,,,,,,,,,,,,,,,,,,
