,ABT,5/21/2025,,,,,,,,,,,,,,,,,PYPL,,,,,,
,ASML,5/21/2025,,,,,,,,,,,,,,,,,RMD,,,,,,
,BAC,5/21/2025,,,,,,,,,,,,,,,,,RSG,,,,,,
,DHI,5/21/2025,,,,,,,,,,,,,,,,,RSI,,,,,,
,EA,5/21/2025,,,,,,,,,,,,,,,,,SITM,,,,,,
,IIIN,5/21/2025,,,,,,,,,,,,,,,,,STEP,,,,,,
,LMND,5/21/2025,,,,,,,,,,,,,,,,,STM,,,,,,
,MMC,5/21/2025,,,,,,,,,,,,,,,,,TMDX,,,,,,
,MRTN,5/21/2025,,,,,,,,,,,,,,,,,TOST,,,,,,
,NFLX,5/21/2025,,,,,,,,,,,,,,,,,TTD,,,,,,
,SNA,5/21/2025,,,,,,,,,,,,,,,,,VERX,,,,,,
,TCBI,5/21/2025,,,,,,,,,,,,,,,,,YOU,,,,,,
,TSM,5/21/2025,,,,,,,,,,,,,,,,,ZETA,,,,,,
,UAL,5/21/2025,,,,,,,,,,,,,,,,,ZG,,,,,,
,EXP,5/23/2025,,,,,,,,,,,,,,,,,,,,,,,
,HD,5/23/2025,,,,,,,,,,,,,,,,,,,,,,,
,PANW,5/23/2025,,,,,,,,,,,,,,,,,,,,,,,
,QFIN,5/23/2025,,,,,,,,,,,,,,,,,,,,,,,
,VIPS,5/23/2025,,,,,,,,,,,,,,,,,,,,,,,
,AAP,5/24/2025,,,,,,,,,,,,,,,,,,,,,,,
,ADSK,5/24/2025,,,,,,,,,,,,,,,,,,,,,,,
,BJ,5/24/2025,,,,,,,,,,,,,,,,,,,,,,,
,CPRT,5/24/2025,,,,,,,,,,,,,,,,,,,,,,,
,DECK,5/24/2025,,,,,,,,,,,,,,,,,,,,,,,
,ENS,5/24/2025,,,,,,,,,,,,,,,,,,,,,,,
,INTU,5/24/2025,,,,,,,,,,,,,,,,,,,,,,,
,LOW,5/24/2025,,,,,,,,,,,,,,,,,,,,,,,
,PLUS,5/24/2025,,,,,,,,,,,,,,,,,,,,,,,
,ROST,5/24/2025,,,,,,,,,,,,,,,,,,,,,,,
,SNOW,5/24/2025,,,,,,,,,,,,,,,,,,,,,,,
,STEP,5/24/2025,,,,,,,,,,,,,,,,,,,,,,,
,TITN,5/24/2025,,,,,,,,,,,,,,,,,,,,,,,
,WDAY,5/24/2025,,,,,,,,,,,,,,,,,,,,,,,
,WSM,5/24/2025,,,,,,,,,,,,,,,,,,,,,,,
,CASH,5/26/2025,,,,,,,,,,,,,,,,,,,,,,,
,DHR,5/26/2025,,,,,,,,,,,,,,,,,,,,,,,
,ELV,5/26/2025,,,,,,,,,,,,,,,,,,,,,,,
,ENPH,5/26/2025,,,,,,,,,,,,,,,,,,,,,,,
,GE,5/26/2025,,,,,,,,,,,,,,,,,,,,,,,
,ISRG,5/26/2025,,,,,,,,,,,,,,,,,,,,,,,
,KMB,5/26/2025,,,,,,,,,,,,,,,,,,,,,,,
,PGR,5/26/2025,,,,,,,,,,,,,,,,,,,,,,,
,EXEL,5/29/2025,,,,,,,,,,,,,,,,,,,,,,,
