,PTC,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,RHI,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,ROL,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,SHW,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,SLGN,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,SNBR,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,TDY,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,TER,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,TMO,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,TNET,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,TRU,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,TXN,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,TYL,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,UCTT,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,URI,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,WIRE,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,ABBV,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,AMZN,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,AON,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,AOS,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,ARES,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,AVTR,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,CBRE,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,CHD,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,CHE,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,CHTR,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,CMCSA,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,CROX,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,CSL,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,DPZ,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,DXCM,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,EME,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,FAF,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,FHI,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,FIS,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,FSLR,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,GNTX,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,GWW,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,HONE,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,INTC,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,IQV,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,KDP,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,KEX,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,LKQ,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,LPLA,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,LUV,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,MA,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,MRK,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,MTX,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,NVT,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,PFSI,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,RMD,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,ROK,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,ROP,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,RS,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,SAIA,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,SAM,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,SKYW,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,SPGI,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,SSNC,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,STM,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,THRM,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,TMUS,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,TSCO,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,WNS,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,WTW,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,ZYXI,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,FMC,5/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,ADUS,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,AMRC,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,ANET,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,CACC,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,CHKP,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,ET,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,EXPD,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,GLDD,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,HOLX,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,LSCC,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,MED,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,NCLH,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,ON,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,PRFT,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,STRL,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,TRTN,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,VRTX,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,AMD,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,AME,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,APAM,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AQUA,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLX,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CORT,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSGS,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,F,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GNRC,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDXX,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IT,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KAI,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KLIC,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LDOS,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LFUS,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LGIH,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LOPE,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MRCY,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NMIH,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSIT,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OMCL,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PAYC,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PERI,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFE,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TROW,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UFPI,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UFPT,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WING,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZBRA,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALL,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ANSS,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BLDR,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CDW,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ETSY,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLT,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FORM,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GRMN,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IBP,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IOSP,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MBUU,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MELI,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MKSI,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MMS,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OLED,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PGR,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QCOM,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QDEL,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QRVO,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RCL,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RGLD,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEDG,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SITE,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYNA,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TKR,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRMB,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTEC,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VAC,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WERN,5/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAON,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAPL,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARHS,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARW,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATEN,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BALL,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BERY,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BKNG,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BLD,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCOI,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLFD,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CNXN,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRUS,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DBX,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FTNT,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GDOT,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HII,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICE,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDCC,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IMXI,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MGRC,5/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMN,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BGS,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CBOE,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CENT,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CI,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPAM,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EQIX,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESNT,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EVC,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FND,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXF,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HUN,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LSI,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MGA,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MLM,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MNST,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MPWR,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSI,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OEC,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTEX,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLNT,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PNTG,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PSA,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PWR,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PZZA,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QLYS,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,REGN,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RRX,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEM,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SRE,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STWD,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TFX,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TXRH,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UI,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UPBD,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USPH,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WCC,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WD,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WLK,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZTS,5/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRK-B,5/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FDX,5/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HCSG,5/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSEX,5/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CERT,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMBM,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMC,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DKL,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FDS,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FN,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GIS,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IIPR,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KBH,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MLKN,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NKE,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSSC,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PGNY,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLTR,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRAA,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRI,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PYPL,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWKS,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TREX,5/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
