,COHR,2/22/2026,,,,,,,,,,,,,,RKLB,,,,
,CPAY,2/22/2026,,,,,,,,,,,,,,SIDU,,,,
,CSGS,2/22/2026,,,,,,,,,,,,,,SKYT,,,,
,ELF,2/22/2026,,,,,,,,,,,,,,SOC,,,,
,ENS,2/22/2026,,,,,,,,,,,,,,SYM,,,,
,ENSG,2/22/2026,,,,,,,,,,,,,,TE,,,,
,FMC,2/22/2026,,,,,,,,,,,,,,UMAC,,,,
,FORM,2/22/2026,,,,,,,,,,,,,,FIGR,,,,
,FOXA,2/22/2026,,,,,,,,,,,,,,,,,,
,GOOG,2/22/2026,,,,,,,,,,,,,,,,,,
,IEX,2/22/2026,,,,,,,,,,,,,,,,,,
,KLIC,2/22/2026,,,,,,,,,,,,,,,,,,
,LEA,2/22/2026,,,,,,,,,,,,,,,,,,
,ODFL,2/22/2026,,,,,,,,,,,,,,,,,,
,ORLY,2/22/2026,,,,,,,,,,,,,,,,,,
,PFGC,2/22/2026,,,,,,,,,,,,,,,,,,
,PLUS,2/22/2026,,,,,,,,,,,,,,,,,,
,PTC,2/22/2026,,,,,,,,,,,,,,,,,,
,QCOM,2/22/2026,,,,,,,,,,,,,,,,,,
,RRX,2/22/2026,,,,,,,,,,,,,,,,,,
,ABG,2/23/2026,,,,,,,,,,,,,,,,,,
,AFRM,2/23/2026,,,,,,,,,,,,,,,,,,
,AMZN,2/23/2026,,,,,,,,,,,,,,,,,,
,AN,2/23/2026,,,,,,,,,,,,,,,,,,
,ARES,2/23/2026,,,,,,,,,,,,,,,,,,
,ARW,2/23/2026,,,,,,,,,,,,,,,,,,
,CBOE,2/23/2026,,,,,,,,,,,,,,,,,,
,CI,2/23/2026,,,,,,,,,,,,,,,,,,
,CNC,2/23/2026,,,,,,,,,,,,,,,,,,
,DOCS,2/23/2026,,,,,,,,,,,,,,,,,,
,EL,2/23/2026,,,,,,,,,,,,,,,,,,
,FTNT,2/23/2026,,,,,,,,,,,,,,,,,,
,G,2/23/2026,,,,,,,,,,,,,,,,,,
,HAE,2/23/2026,,,,,,,,,,,,,,,,,,
,HII,2/23/2026,,,,,,,,,,,,,,,,,,
,IBEX,2/23/2026,,,,,,,,,,,,,,,,,,
,ICE,2/23/2026,,,,,,,,,,,,,,,,,,
,IDCC,2/23/2026,,,,,,,,,,,,,,,,,,
,ILMN,2/23/2026,,,,,,,,,,,,,,,,,,
,IQV,2/23/2026,,,,,,,,,,,,,,,,,,
,MBUU,2/23/2026,,,,,,,,,,,,,,,,,,
,MCHP,2/23/2026,,,,,,,,,,,,,,,,,,
,MKTX,2/23/2026,,,,,,,,,,,,,,,,,,
,MMS,2/23/2026,,,,,,,,,,,,,,,,,,
,MPWR,2/23/2026,,,,,,,,,,,,,,,,,,
,NSIT,2/23/2026,,,,,,,,,,,,,,,,,,
,NVO,2/23/2026,,,,,,,,,,,,,,,,,,
,NVT,2/23/2026,,,,,,,,,,,,,,,,,,
,OMCL,2/23/2026,,,,,,,,,,,,,,,,,,
,OMF,2/23/2026,,,,,,,,,,,,,,,,,,
,OTEX,2/23/2026,,,,,,,,,,,,,,,,,,
,PIPR,2/23/2026,,,,,,,,,,,,,,,,,,
,QLYS,2/23/2026,,,,,,,,,,,,,,,,,,
,ROK,2/23/2026,,,,,,,,,,,,,,,,,,
,SITM,2/23/2026,,,,,,,,,,,,,,,,,,
,SLGN,2/23/2026,,,,,,,,,,,,,,,,,,
,SNA,2/23/2026,,,,,,,,,,,,,,,,,,
,SSNC,2/23/2026,,,,,,,,,,,,,,,,,,
,STEP,2/23/2026,,,,,,,,,,,,,,,,,,
,SWK,2/23/2026,,,,,,,,,,,,,,,,,,
,SYNA,2/23/2026,,,,,,,,,,,,,,,,,,
,TENB,2/23/2026,,,,,,,,,,,,,,,,,,
,TKR,2/23/2026,,,,,,,,,,,,,,,,,,
,TROW,2/23/2026,,,,,,,,,,,,,,,,,,
,TW,2/23/2026,,,,,,,,,,,,,,,,,,
,UBER,2/23/2026,,,,,,,,,,,,,,,,,,
,UI,2/23/2026,,,,,,,,,,,,,,,,,,
,VCTR,2/23/2026,,,,,,,,,,,,,,,,,,
,WERN,2/23/2026,,,,,,,,,,,,,,,,,,
,WEX,2/23/2026,,,,,,,,,,,,,,,,,,
,ALAB,2/27/2026,,,,,,,,,,,,,,,,,,
,AMKR,2/27/2026,,,,,,,,,,,,,,,,,,
,APP,2/27/2026,,,,,,,,,,,,,,,,,,
,AVTR,2/27/2026,,,,,,,,,,,,,,,,,,
,CFLT,2/27/2026,,,,,,,,,,,,,,,,,,
,CSCO,2/27/2026,,,,,,,,,,,,,,,,,,
,DAR,2/27/2026,,,,,,,,,,,,,,,,,,
,DDOG,2/27/2026,,,,,,,,,,,,,,,,,,
,DIOD,2/27/2026,,,,,,,,,,,,,,,,,,
,DT,2/27/2026,,,,,,,,,,,,,,,,,,
,ENTG,2/27/2026,,,,,,,,,,,,,,,,,,
,EQIX,2/27/2026,,,,,,,,,,,,,,,,,,
,EW,2/27/2026,,,,,,,,,,,,,,,,,,
,EXEL,2/27/2026,,,,,,,,,,,,,,,,,,
,F,2/27/2026,,,,,,,,,,,,,,,,,,
,FAF,2/27/2026,,,,,,,,,,,,,,,,,,
,FRSH,2/27/2026,,,,,,,,,,,,,,,,,,
,GNRC,2/27/2026,,,,,,,,,,,,,,,,,,
,GRAB,2/27/2026,,,,,,,,,,,,,,,,,,
,HCSG,2/27/2026,,,,,,,,,,,,,,,,,,
,HOOD,2/27/2026,,,,,,,,,,,,,,,,,,
,HUBS,2/27/2026,,,,,,,,,,,,,,,,,,
,HUM,2/27/2026,,,,,,,,,,,,,,,,,,
,ICHR,2/27/2026,,,,,,,,,,,,,,,,,,
,INMD,2/27/2026,,,,,,,,,,,,,,,,,,
,KO,2/27/2026,,,,,,,,,,,,,,,,,,
,KVYO,2/27/2026,,,,,,,,,,,,,,,,,,
,LAD,2/27/2026,,,,,,,,,,,,,,,,,,
,LSCC,2/27/2026,,,,,,,,,,,,,,,,,,
,MAS,2/27/2026,,,,,,,,,,,,,,,,,,
,MEDP,2/27/2026,,,,,,,,,,,,,,,,,,
,MLM,2/27/2026,,,,,,,,,,,,,,,,,,
,MSI,2/27/2026,,,,,,,,,,,,,,,,,,
,NET,2/27/2026,,,,,,,,,,,,,,,,,,
,NMIH,2/27/2026,,,,,,,,,,,,,,,,,,
,NSP,2/27/2026,,,,,,,,,,,,,,,,,,
,ON,2/27/2026,,,,,,,,,,,,,,,,,,
,OSCR,2/27/2026,,,,,,,,,,,,,,,,,,
,PAYC,2/27/2026,,,,,,,,,,,,,,,,,,
,PRI,2/27/2026,,,,,,,,,,,,,,,,,,
,QDEL,2/27/2026,,,,,,,,,,,,,,,,,,
,ROL,2/27/2026,,,,,,,,,,,,,,,,,,
,SAIA,2/27/2026,,,,,,,,,,,,,,,,,,
,SITE,2/27/2026,,,,,,,,,,,,,,,,,,
,SPGI,2/27/2026,,,,,,,,,,,,,,,,,,
,SSD,2/27/2026,,,,,,,,,,,,,,,,,,
,TMUS,2/27/2026,,,,,,,,,,,,,,,,,,
,TRMB,2/27/2026,,,,,,,,,,,,,,,,,,
,TYL,2/27/2026,,,,,,,,,,,,,,,,,,
,UPST,2/27/2026,,,,,,,,,,,,,,,,,,
,VERX,2/27/2026,,,,,,,,,,,,,,,,,,
,WCC,2/27/2026,,,,,,,,,,,,,,,,,,
,ZG,2/27/2026,,,,,,,,,,,,,,,,,,
,AAP,2/28/2026,,,,,,,,,,,,,,,,,,
,AMAT,2/28/2026,,,,,,,,,,,,,,,,,,
,ANET,2/28/2026,,,,,,,,,,,,,,,,,,
,BROS,2/28/2026,,,,,,,,,,,,,,,,,,
,CBRE,2/28/2026,,,,,,,,,,,,,,,,,,
,CHKP,2/28/2026,,,,,,,,,,,,,,,,,,
,CROX,2/28/2026,,,,,,,,,,,,,,,,,,
,DKNG,2/28/2026,,,,,,,,,,,,,,,,,,
,DXCM,2/28/2026,,,,,,,,,,,,,,,,,,
,ESNT,2/28/2026,,,,,,,,,,,,,,,,,,
,FBIN,2/28/2026,,,,,,,,,,,,,,,,,,
,FROG,2/28/2026,,,,,,,,,,,,,,,,,,
,MGA,2/28/2026,,,,,,,,,,,,,,,,,,
,PINS,2/28/2026,,,,,,,,,,,,,,,,,,
,PSA,2/28/2026,,,,,,,,,,,,,,,,,,
,TNET,2/28/2026,,,,,,,,,,,,,,,,,,
,TOST,2/28/2026,,,,,,,,,,,,,,,,,,
,TRU,2/28/2026,,,,,,,,,,,,,,,,,,
,TWLO,2/28/2026,,,,,,,,,,,,,,,,,,
,VRT,2/28/2026,,,,,,,,,,,,,,,,,,
,VRTX,2/28/2026,,,,,,,,,,,,,,,,,,
,ZBRA,2/28/2026,,,,,,,,,,,,,,,,,,
,ZTS,2/28/2026,,,,,,,,,,,,,,,,,,
