,TTD,3/18/2022,,,TCBI,,,,JBSS,EXTR,EVTC,,3/30/2023,9/30/2023,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,TTGT,3/18/2022,,,TSLA,,,,JBT,F,FAF,,12/30/2022,6/30/2023,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,TYL,3/18/2022,,,UAL,,,,MKSI,FB,FBHS,,9/30/2022,3/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,ZBRA,3/18/2022,,,,,,,MSCI,FORM,FHI,,6/30/2022,12/30/2022,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,ZTS,3/18/2022,,,,,,,MYRG,GD,FSLR,,,,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,AAON,3/19/2022,,,,,,,PII,GNRC,GWW,,4/30/2023,10/30/2023,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,CMC,3/19/2022,,,,,,,ROK,GPI,HUN,,1/30/2023,7/30/2023,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,DG,3/19/2022,,,,,,,ROP,GRMN,KDP,,10/30/2022,4/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,EBIX,3/19/2022,,,,,,,TDY,HELE,LH,,7/30/2022,1/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,EBS,3/19/2022,,,,,,,TER,HOLX,LKQ,,,,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,JBL,3/19/2022,,,,,,,TNET,HUM,LPLA,,5/30/2023,11/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,LEN,3/19/2022,,,,,,,TRU,IART,LUV,,2/28/2023,8/30/2023,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,LOW,3/19/2022,,,,,,,TXN,ICLR,MA,,11/30/2022,5/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,MRVL,3/19/2022,,,,,,,V,MAS,MRK,,8/30/2022,2/28/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,PLTR,3/19/2022,,,,,,,,MITK,MTX,,,,,,,,,,,,,,,10/30/2015,9/30/2015
,PNTG,3/19/2022,,,,,,,,ORLY,OMCL,,,,,,,,,,,,,,,7/30/2015,6/30/2015
,PWR,3/19/2022,,,,,,,,OSIS,OMF,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,WSM,3/19/2022,,,,,,,,PTC,PHM,,,,,,,,,,,,,,,1/30/2015,12/30/2014
,ZTO,3/19/2022,,,,,,,,PYPL,PRFT,,,,,,,,,,,,,,,10/30/2014,9/30/2014
,AMN,3/20/2022,,,,,,,,QCOM,RMD,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,CMBM,3/20/2022,,,,,,,,RCL,RS,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,DBX,3/20/2022,,,,,,,,RJF,SKYW,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,EPAM,3/20/2022,,,,,,,,ROL,TFX,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,IDCC,3/20/2022,,,,,,,,RRX,TMO,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,KEYS,3/20/2022,,,,,,,,SLGN,TPX,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,QDEL,3/20/2022,,,,,,,,SWKS,TROW,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,RBA,3/20/2022,,,,,,,,TMUS,WTW,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,SITE,3/20/2022,,,,,,,,TRTN,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,SMTC,3/20/2022,,,,,,,,TYL,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,VMC,3/20/2022,,,,,,,,UCTT,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,WING,3/20/2022,,,,,,,,URI,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,CSCO,3/21/2022,,,,,,,,VRTX,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,FLT,3/22/2022,,,,,,,,ZYXI,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,HONE,3/22/2022,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,THRM,3/22/2022,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,WMT,3/22/2022,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,YETI,3/22/2022,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
