,,,,ENSG,CNXN,CORT,OMF,,NSSC,EXEL,DASH,CPAY,,,NBIS,,,,,,,,DPRO,,,,PGY
,,,,EXLS,CP,CROX,PIPR,,ON,EXPD,DIS,CRL,,,,,,,,,,,EOSE,,,,RKT
,,,,FFIV,DKL,DAR,,,OSIS,FLYW,DV,CWAN,,,,,,,,,,,IONQ,,,,
,,,,GLW,EBAY,DXCM,,,PAY,FRSH,EVTC,DDOG,,,,,,,,,,,IREN,,,,IONQ
,,,,GM,EME,EMN,,,PINS,GLDD,FTNT,DIOD,,,,,,,,,,,KRKNF,,,,FIG
,,,,HOOD,EQIX,ENTG,,,PLTR,GO,HLI,DKNG,,,,,,,,,,,KTOS,,,,LULU
,,,,KAI,ETSY,FHI,,,STRL,HALO,IBEX,EPAM,,,,,,,,,,,MDB,,,,MJ
,,,,KMB,EXTR,FND,,,VRTX,HII,INMD,FBIN,,,,,,,,,,,ONDS,,,,
,,,,KO,F,FSLR,,,,HSIC,KLIC,FOUR,,,,,,,,,,,PL,,,,
,,,,LGIH,FMC,GPI,,,,IDXX,LFUS,FOXF,,,,,,,,,,,PLUG,,,,
,,,,LSTR,FORM,HOLX,,,,INTA,MKSI,FROG,,,,,,,,,,,POET,,,,
,,,,OMCL,GD,HUN,,,,IQV,NVO,G,,,,,,,,,,,PRCT,,,,
,,,,PCAR,GNRC,ICE,,,,IT,OEC,GDOT,,,,,,,,,,,PRME,,,,
,,,,QRVO,GOOG,IDCC,,,,J,OSCR,GWW,,,,,,,,,,,RDW,,,,
,,,,RSI,GRMN,ILMN,,,,JOBY,PAYC,HAE,,,,,,,,,,,RIVN,,,,
,,,,SHW,HUM,KEX,,,,KVYO,PFGC,HUBS,,,,,,,,,,,RKLB,,,,
,,,,SIMO,IEX,LH,,,,LDOS,PNTG,IBP,,,,,,,,,,,SIDU,,,,
,,,,SPGI,LAD,LKQ,,,,MASI,PRI,IOSP,,,,,,,,,,,SKYT,,,,
,,,,TER,LMND,LOPE,,,,MRCY,PTC,MBUU,,,,,,,,,,,SOC,,,,
,,,,TMUS,META,LPLA,,,,PFE,RGLD,MCHP,,,,,,,,,,,SYM,,,,
,,,,TRU,MGRC,MA,,,,PFSI,RRX,MELI,,,,,,,,,,,TE,,,,
,,,,UCTT,MSFT,MLM,,,,PRIM,SITM,MIDD,,,,,,,,,,,UMAC,,,,
,,,,V,MYRG,MPWR,,,,PYPL,TBRG,MKTX,,,,,,,,,,,FIGR,,,,
,,,,WERN,ODFL,MRK,,,,QDEL,TKR,MMS,,,,,,,,,,,,,,,
,,,,,ORLY,MSEX,,,,QLYS,TRMB,MNST,,,,,,,,,,,,,,,
,,,,,QCOM,MTX,,,,ROK,UBER,MSI,,,,,,,,,,,,,,,
,,,,,REGN,NMIH,,,,RVTY,UFPT,NET,,,,,,,,,,,,,,,
,,,,,SITE,NSP,,,,SEDG,USPH,NSIT,,,,,,,,,,,,,,,
,,,,,SLGN,PWR,,,,SWKS,UTHR,NXST,,,,,,,,,,,,,,,
,,,,,SNBR,RCL,,,,TMDX,VCTR,OTEX,,,,,,,,,,,,,,,
,,,,,SOFI,RMD,,,,UPST,XPEL,PAYO,,,,,,,,,,,,,,,
,,,,,SWK,SAIA,,,,VAC,YOU,PLNT,,,,,,,,,,,,,,,
,,,,,TENB,SAM,,,,WLK,ZG,PRAA,,,,,,,,,,,,,,,
,,,,,TTEK,SEM,,,,,,PZZA,,,,,,,,,,,,,,,
,,,,,TW,SYK,,,,,,RKT,,,,,,,,,,,,,,,
,,,,,TYL,TNET,,,,,,RSG,,,,,,,,,,,,,,,
,,,,,UFPI,TROW,,,,,,SGI,,,,,,,,,,,,,,,
,,,,,WING,TWLO,,,,,,SRE,,,,,,,,,,,,,,,
,,,,,,UPBD,,,,,,SYNA,,,,,,,,,,,,,,,
,,,,,,WCC,,,,,,TFX,,,,,,,,,,,,,,,
,,,,,,ZETA,,,,,,TOST,,,,,,,,,,,,,,,
,,,,,,,,,,,,TREX,,,,,,,,,,,,,,,
,,,,,,,,,,,,TTD,,,,,,,,,,,,,,,
,,,,,,,,,,,,TTEC,,,,,,,,,,,,,,,
,,,,,,,,,,,,TXRH,,,,,,,,,,,,,,,
,,,,,,,,,,,,VERX,,,,,,,,,,,,,,,
,,,,,,,,,,,,WD,,,,,,,,,,,,,,,
,,,,,,,,,,,,ZTS,,,,,,,,,,,,,,,
