,DAR,8/14/2022,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,EBIX,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,ECOM,8/14/2022,,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,ESNT,8/14/2022,,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,GO,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,HALO,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,IAA,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,ICHR,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,MANT,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,MASI,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,NCLH,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,PLNT,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,PLTR,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,PNTG,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,PRAA,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,PRGO,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,PRI,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,PRIM,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,PSA,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,PWR,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,PZZA,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,QLYS,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,RBA,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,RUTH,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,SCPL,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,SRE,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,STWD,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,SWKS,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,SYNA,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,TREX,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,TRMB,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,TTD,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,TTEC,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,TTGT,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,TTWO,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,USPH,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,VAC,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,VIVO,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,VMC,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,VRTX,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,WD,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,XPEL,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,YETI,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,ZTS,8/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,CACI,8/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,CYBR,8/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,DIS,8/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,FOXA,8/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,HAE,8/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,ILMN,8/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,RMD,8/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,CORT,8/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,DHR,8/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,HELE,8/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,THO,8/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,WTW,8/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
