,LAD,10/26/2024,,root,,CM,,ddog,,,,,,,,,,,,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
,LEA,10/26/2024,,pdd,,HITI,,,,,,,,,,,,,,,,,,,,MARA,NVTS,,,,,
,LH,10/26/2024,,bili,,OXY,,,,,,,,,,,,,,,,,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,LKQ,10/26/2024,,bidu,,NKE,,,,,,,,,,,,,,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,LRCX,10/26/2024,,eh,,FREY,,,,,,,,,,,,,,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,MGRC,10/26/2024,,xpev,,DBRG,,,,,,,,,,,,,,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,MTX,10/26/2024,,hsi,,HIMS,,,,,,,,,,,,,,,,,,,,SPXC,SBUX,,,,,
,NDAQ,10/26/2024,,nvax,,TSLA,,,,,,,,,,,,,,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,NEE,10/26/2024,,baba,,ASTS,,,,,,,,,,,,,,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,ODFL,10/26/2024,,jd,,NVAX,,,,,,,,,,,,,,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,ORLY,10/26/2024,,futu,,AAPL,,,,,,,,,,,,,,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,OSIS,10/26/2024,,nio,,AMZAN,,,,,,,,,,,,,,,,,,,,CYTK,TEM,,,,,
,POOL,10/26/2024,,hims,,META,,,,,,,,,,,,,,,,,,,,ONB,TOST,,,,,
,RJF,10/26/2024,,enph,,MSFT,,,,,,,,,,,,,,,,,,,,HQY,,,,,,
,RMD,10/26/2024,,envx,,GOOGL,,,,,,,,,,,,,,,,,,,,BECN,,,,,,
,ROL,10/26/2024,,tmdx,,HUT,,,,,,,,,,,,,,,,,,,,NOVT,,,,,,
,ROP,10/26/2024,,nu,,CORZ,,,,,,,,,,,,,,,,,,,,MUR,,,,,,
,RS,10/26/2024,,ttd,,HIVE,,,,,,,,,,,,,,,,,,,,RHP,,,,,,
,SAM,10/26/2024,,soun,,BTBT,,,,,,,,,,,,,,,,,,,,CWST,,,,,,
,SF,10/26/2024,,meli,,BITF,,,,,,,,,,,,,,,,,,,,NSIT,,,,,,
,SMPL,10/26/2024,,nflx,,BTDR,,,,,,,,,,,,,,,,,,,,GKOS,,,,,,
,SPGI,10/26/2024,,lly,,CLSK,,,,,,,,,,,,,,,,,,,,IBP,,,,,,
,SSNC,10/26/2024,,arm,,MARA,,,,,,,,,,,,,,,,,,,,COOP,,,,,,
,TDY,10/26/2024,,rklb,,RIOT,,,,,,,,,,,,,,,,,,,,CRS,,,,,,
,TER,10/26/2024,,upst,,WULF,,,,,,,,,,,,,,,,,,,,BMI,,,,,,
,TMO,10/26/2024,,oklo,,IREN,,,,,,,,,,,,,,,,,,,,NXT,,,,,,
,TMUS,10/26/2024,,lmnd,,CIFR,,,,,,,,,,,,,,,,,,,,MOD,,,,,,
,TRU,10/26/2024,,smci,,EOSE,,,,,,,,,,,,,,,,,,,,BCPC,,,,,,
,TSCO,10/26/2024,,mu,,SMCI,,,,,,,,,,,,,,,,,,,,FSS,,,,,,
,TSLA,10/26/2024,,dell,,AVGO,,,,,,,,,,,,,,,,,,,,HLNE,,,,,,
,TXRH,10/26/2024,,qcom,,AMD,,,,,,,,,,,,,,,,,,,,MMS,,,,,,
,TYL,10/26/2024,,tsm,,TSM,,,,,,,,,,,,,,,,,,,,EPRT,,,,,,
,UNF,10/26/2024,,amd,,SOXL,,,,,,,,,,,,,,,,,,,,KBH,,,,,,
,URI,10/26/2024,,avgo,,MU,,,,,,,,,,,,,,,,,,,,SM,,,,,,
,VRT,10/26/2024,,soxl,,QCOM,,,,,,,,,,,,,,,,,,,,JXN,,,,,,
,WEX,10/26/2024,,aapl,,DELL,,,,,,,,,,,,,,,,,,,,MOGA,,,,,,
,ZYXI,10/26/2024,,amzn,,,,,,,,,,,,,,,,,,,,,,WTS,,,,,,
,AN,10/27/2024,,meta,,,,,,,,,,,,,,,,,,,,,,EXLS,,,,,,
,AON,10/27/2024,,msft,,,,,,,,,,,,,,,,,,,,,,CVLT,,,,,,
,AVTR,10/27/2024,,googl,,,,,,,,,,,,,,,,,,,,,,NE,,,,,,
,BAH,10/27/2024,,qqq,,,,,,,,,,,,,,,,,,,,,,QLYS,,,,,,
,CNC,10/27/2024,,spy,,,,,,,,,,,,,,,,,,,,,,OPCH,,,,,,
,GNTX,10/27/2024,,iwm,,,,,,,,,,,,,,,,,,,,,,VRNS,,,,,,
,PIPR,10/27/2024,,tna,,,,,,,,,,,,,,,,,,,,,,HOMB,,,,,,
,SAIA,10/27/2024,,btbt,,,,,,,,,,,,,,,,,,,,,,BCC,,,,,,
,TNET,10/27/2024,,bitf,,,,,,,,,,,,,,,,,,,,,,EXPO,,,,,,
,ABG,10/31/2024,,btdr,,,,,,,,,,,,,,,,,,,,,,ATKR,,,,,,
,AMD,10/31/2024,,hut,,,,,,,,,,,,,,,,,,,,,,CBT,,,,,,
,AMT,10/31/2024,,corz,,,,,,,,,,,,,,,,,,,,,,TENB,,,,,,
,APAM,10/31/2024,,hive,,,,,,,,,,,,,,,,,,,,,,ALTR,,,,,,
,BRO,10/31/2024,,wulf,,,,,,,,,,,,,,,,,,,,,,KRG,,,,,,
,CDNS,10/31/2024,,iren,,,,,,,,,,,,,,,,,,,,,,SIGI,,,,,,
,CHE,10/31/2024,,cifr,,,,,,,,,,,,,,,,,,,,,,GATX,,,,,,
,CHKP,10/31/2024,,mara,,,,,,,,,,,,,,,,,,,,,,TDW,,,,,,
,CMG,10/31/2024,,clsk,,,,,,,,,,,,,,,,,,,,,,KRYS,,,,,,
,CROX,10/31/2024,,riot,,,,,,,,,,,,,,,,,,,,,,MDGL,,,,,,
,CVLT,10/31/2024,,pypl,,,,,,,,,,,,,,,,,,,,,,VRRM,,,,,,
,DHI,10/31/2024,,afrm,,,,,,,,,,,,,,,,,,,,,,GBCI,,,,,,
,EA,10/31/2024,,four,,,,,,,,,,,,,,,,,,,,,,ABG,,,,,,
,EXLS,10/31/2024,,sofi,,,,,,,,,,,,,,,,,,,,,,DY,,,,,,
,EXP,10/31/2024,,shop,,,,,,,,,,,,,,,,,,,,,,UBSI,,,,,,
,F,10/31/2024,,sq,,,,,,,,,,,,,,,,,,,,,,MMSI,,,,,,
,FFIV,10/31/2024,,eose,,,,,,,,,,,,,,,,,,,,,,VAL,,,,,,
,FMC,10/31/2024,,coin,,,,,,,,,,,,,,,,,,,,,,FFIN,,,,,,
,FSLR,10/31/2024,,mstr,,,,,,,,,,,,,,,,,,,,,,BCO,,,,,,
,GLW,10/31/2024,,hood,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,
,GOOG,10/31/2024,,pltr,,,,,,,,,,,,,,,,,,,,,,ASGN,,,,,,
,IEX,10/31/2024,,tsla,,,,,,,,,,,,,,,,,,,,,,SUM,,,,,,
,KAI,10/31/2024,,nvda,,,,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,LDOS,10/31/2024,,,,,,,,,,,,,,,,,,,,,,,,ITRI,,,,,,
,LFUS,10/31/2024,,,,,,,,,,,,,,,,,,,,,,,,HWC,,,,,,
,LSTR,10/31/2024,,,,,,,,,,,,,,,,,,,,,,,,PIPR,,,,,,
,MAS,10/31/2024,,ionq,,,,,,,,,,,,,,,,,,,,,,MGY,,,,,,
,MSCI,10/31/2024,,freyr,,,,,,,,,,,,,,,,,,,,,,FELE,,,,,,
,ON,10/31/2024,,iova,,,,,,,,,,,,,,,,,,,,,,BIPC,,,,,,
,PFE,10/31/2024,,cva,,,,,,,,,,,,,,,,,,,,,,RNA,,,,,,
,PYPL,10/31/2024,,nke,,,,,,,,,,,,,,,,,,,,,,CADE,,,,,,
,QRVO,10/31/2024,,smlr,,,,,,,,,,,,,,,,,,,,,,NJR,,,,,,
,RCL,10/31/2024,,s,,,,,,,,,,,,,,,,,,,,,,FUL,,,,,,
,RSG,10/31/2024,,tgtx,,,,,,,,,,,,,,,,,,,,,,ZWS,,,,,,
,SOFI,10/31/2024,,clov,,,,,,,,,,,,,,,,,,,,,,SWX,,,,,,
,SWK,10/31/2024,,asts,,,,,,,,,,,,,,,,,,,,,,ACIW,,,,,,
,SYK,10/31/2024,,lunr,,,,,,,,,,,,,,,,,,,,,,HAE,,,,,,
,TREX,10/31/2024,,pl,,,,,,,,,,,,,,,,,,,,,,KNF,,,,,,
,UCTT,10/31/2024,,alt,,,,,,,,,,,,,,,,,,,,,,MATX,,,,,,
,UFPI,10/31/2024,,mbly,,,,,,,,,,,,,,,,,,,,,,CSWI,,,,,,
,V,10/31/2024,,ebon,,,,,,,,,,,,,,,,,,,,,,UMBF,,,,,,
,WERN,10/31/2024,,tsll,,,,,,,,,,,,,,,,,,,,,,FCFS,,,,,,
,ZBRA,10/31/2024,,conl,,,,,,,,,,,,,,,,,,,,,,IRT,,,,,,
,ABBV,11/1/2024,,maia,,,,,,,,,,,,,,,,,,,,,,ACA,,,,,,
,ALKT,11/1/2024,,htz,,,,,,,,,,,,,,,,,,,,,,FORM,,,,,,
,ALL,11/1/2024,,dxyz,,,,,,,,,,,,,,,,,,,,,,AVAV,,,,,,
,BKNG,11/1/2024,,rdfn,,,,,,,,,,,,,,,,,,,,,,PECO,,,,,,
,CACC,11/1/2024,,z,,,,,,,,,,,,,,,,,,,,,,RDN,,,,,,
,CAT,11/1/2024,,mstx,,,,,,,,,,,,,,,,,,,,,,ESGR,,,,,,
,CDW,11/1/2024,,nvdl,,,,,,,,,,,,,,,,,,,,,,ENS,,,,,,
,CFLT,11/1/2024,,UEC,,,,,,,,,,,,,,,,,,,,,,ITGR,,,,,,
,CHRW,11/1/2024,,ASPN,,,,,,,,,,,,,,,,,,,,,,TPH,,,,,,
,CLX,11/1/2024,,WRBY,,,,,,,,,,,,,,,,,,,,,,PTEN,,,,,,
,CNXN,11/1/2024,,BA,,,,,,,,,,,,,,,,,,,,,,ACLS,,,,,,
,CORT,11/1/2024,,PAVE,,,,,,,,,,,,,,,,,,,,,,ALKS,,,,,,
,EQIX,11/1/2024,,ACMR,,,,,,,,,,,,,,,,,,,,,,AVNT,,,,,,
,ETSY,11/1/2024,,ZETA,,,,,,,,,,,,,,,,,,,,,,HRI,,,,,,
,EXTR,11/1/2024,,BLBD,,,,,,,,,,,,,,,,,,,,,,NOG,,,,,,
,FND,11/1/2024,,ONON,,,,,,,,,,,,,,,,,,,,,,CRNX,,,,,,
,AAPL,11/2/2024,,AEIS,,,,,,,,,,,,,,,,,,,,,,RDNT,,,,,,
,AME,11/2/2024,,RDDT,,,,,,,,,,,,,,,,,,,,,,SEM,,,,,,
,AMZN,11/2/2024,,TWLO,,,,,,,,,,,,,,,,,,,,,,AEIS,,,,,,
,ARW,11/2/2024,,PFE,,,,,,,,,,,,,,,,,,,,,,SKY,,,,,,
,BALL,11/2/2024,,PGY,,,,,,,,,,,,,,,,,,,,,,CBZ,,,,,,
,BAND,11/2/2024,,WDAY,,,,,,,,,,,,,,,,,,,,,,POWI,,,,,,
,CI,11/2/2024,,HITI,,,,,,,,,,,,,,,,,,,,,,PBF,,,,,,
,CMCSA,11/2/2024,,ADHI,,,,,,,,,,,,,,,,,,,,,,GPI,,,,,,
,EL,11/2/2024,,MYNZ,,,,,,,,,,,,,,,,,,,,,,SLG,,,,,,
,EME,11/2/2024,,ABCL,,,,,,,,,,,,,,,,,,,,,,SDRL,,,,,,
,EMN,11/2/2024,,UBER,,,,,,,,,,,,,,,,,,,,,,BKH,,,,,,
,FORM,11/2/2024,,UCTT,,,,,,,,,,,,,,,,,,,,,,MHO,,,,,,
,FOXF,11/2/2024,,TOST,,,,,,,,,,,,,,,,,,,,,,ORA,,,,,,
,GNRC,11/2/2024,,KWEB,,,,,,,,,,,,,,,,,,,,,,QTWO,,,,,,
,GPI,11/2/2024,,YINN,,,,,,,,,,,,,,,,,,,,,,CLSK,,,,,,
,GRMN,11/2/2024,,TIGR,,,,,,,,,,,,,,,,,,,,,,SFBS,,,,,,
,GWW,11/2/2024,,IQ,,,,,,,,,,,,,,,,,,,,,,AX,,,,,,
,HALO,11/2/2024,,USD,,,,,,,,,,,,,,,,,,,,,,SANM,,,,,,
,HII,11/2/2024,,FREY,,,,,,,,,,,,,,,,,,,,,,ASO,,,,,,
,HLI,11/2/2024,,ALGN,,,,,,,,,,,,,,,,,,,,,,KAI,,,,,,
,HOOD,11/2/2024,,GNRC,,,,,,,,,,,,,,,,,,,,,,CNX,,,,,,
,HUM,11/2/2024,,ILMN,,,,,,,,,,,,,,,,,,,,,,PI,,,,,,
,ICE,11/2/2024,,IOT,,,,,,,,,,,,,,,,,,,,,,OGS,,,,,,
,IDCC,11/2/2024,,INTC,,,,,,,,,,,,,,,,,,,,,,SBRA,,,,,,
,IDXX,11/2/2024,,LITE,,,,,,,,,,,,,,,,,,,,,,RIG,,,,,,
,INMD,11/2/2024,,SE,,,,,,,,,,,,,,,,,,,,,,OTTR,,,,,,
,INTC,11/2/2024,,TCOM,,,,,,,,,,,,,,,,,,,,,,ABCB,,,,,,
,IQV,11/2/2024,,PACB,,,,,,,,,,,,,,,,,,,,,,ALTM,,,,,,
,KEX,11/2/2024,,ABNB,,,,,,,,,,,,,,,,,,,,,,KTB,,,,,,
,LPLA,11/2/2024,,GCT,,,,,,,,,,,,,,,,,,,,,,STNE,,,,,,
,MA,11/2/2024,,CYBN,,,,,,,,,,,,,,,,,,,,,,HP,,,,,,
,MBUU,11/2/2024,,CELH,,,,,,,,,,,,,,,,,,,,,,BOX,,,,,,
,META,11/2/2024,,ZIM,,,,,,,,,,,,,,,,,,,,,,TEX,,,,,,
,MIDD,11/2/2024,,FUBO,,,,,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,MLM,11/2/2024,,OSS,,,,,,,,,,,,,,,,,,,,,,KFY,,,,,,
,MPWR,11/2/2024,,FLUX,,,,,,,,,,,,,,,,,,,,,,WHD,,,,,,
,MRK,11/2/2024,,FXI,,,,,,,,,,,,,,,,,,,,,,ALE,,,,,,
,MSEX,11/2/2024,,BFLY,,,,,,,,,,,,,,,,,,,,,,BDC,,,,,,
,MSFT,11/2/2024,,NNE,,,,,,,,,,,,,,,,,,,,,,RUN,,,,,,
,MYRG,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,IBOC,,,,,,
,NCLH,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,HIMS,,,,,,
,NSIT,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,BBIO,,,,,,
,NSP,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,CTRE,,,,,,
,OLED,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,GMS,,,,,,
,OMCL,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,WK,,,,,,
,OMF,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,AEO,,,,,,
,OTEX,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,DIOD,,,,,,
,PAYC,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,GH,,,,,,
,PSA,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,SIG,,,,,,
,PWR,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,MC,,,,,,
,REGN,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,NSP,,,,,,
,SEM,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,CRC,,,,,,
,SIMO,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,WD,,,,,,
,SITE,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,AUR,,,,,,
,SKYW,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,LANC,,,,,,
,SLGN,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,HASI,,,,,,
,SNBR,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,PNM,,,,,,
,STM,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,ASB,,,,,,
,TENB,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,SR,,,,,,
,TFX,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,AROC,,,,,,
,THRM,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,NEOG,,,,,,
,TW,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,BOOT,,,,,,
,UBER,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,HCC,,,,,,
,UPBD,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,MAC,,,,,,
,UTHR,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,STNG,,,,,,
,WCC,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,BXMT,,,,,,
,WING,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,SLAB,,,,,,
,WTW,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,RXO,,,,,,
,ARES,11/4/2024,,,,,,,,,,,,,,,,,,,,,,,,PBH,,,,,,
,CBOE,11/4/2024,,,,,,,,,,,,,,,,,,,,,,,,STRL,,,,,,
,CHD,11/4/2024,,,,,,,,,,,,,,,,,,,,,,,,TNET,,,,,,
,CHTR,11/4/2024,,,,,,,,,,,,,,,,,,,,,,,,APLE,,,,,,
,ESNT,11/4/2024,,,,,,,,,,,,,,,,,,,,,,,,LBRT,,,,,,
,MGA,11/4/2024,,,,,,,,,,,,,,,,,,,,,,,,ABM,,,,,,
,NVT,11/4/2024,,,,,,,,,,,,,,,,,,,,,,,,ALIT,,,,,,
,TROW,11/4/2024,,,,,,,,,,,,,,,,,,,,,,,,VLY,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AXNX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,GT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SYNA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NPO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,WDFC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,IIPR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ARWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,GLNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AMR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,DYN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PCH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,IDYA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SKYW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CNO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SXT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BNL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,RIOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,EBC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SMPL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PRMW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NWE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ALRM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HGV,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CVCO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SHAK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BLKB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,JBT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SHOO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PLXS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,REZI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,IOSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,IDCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TWST,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AXSM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,IRTC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NMIH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AUB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BGC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,UCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NHI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,MWA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,MGEE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SKT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FOLD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CDP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ESE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SITC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,OSCR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ADMA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ATGE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,VSH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LRN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,URBN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FULT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BTU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,EAT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,WSFS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LXP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,VC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CEIX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FBP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NYCB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TGTX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,RRR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CCOI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NARI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PJT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LIVN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,RUSHA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PRIM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,GVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TGNA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FTDR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,UNF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ARCB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PFSI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TNDM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CWAN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CALM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HUBG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BUR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AIN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,MTX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CCS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CORT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CBU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LCII,,,,,,
