Tickers,,,Q_EPS_Adjusted,10-Jan,11-Jan,12-Jan,13-Jan,14-Jan,,17-Jan,18-Jan,19-Jan,20-Jan,21-Jan,,,CNBC_Matches_Reported_EPS,Q_Report_Date,,,,,,,,,
,NSSC,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,NXST,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,OTEX,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,PFE,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,PFSI,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,PGNY,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,QDEL,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,RBA,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,REGN,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,SEM,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,SNX,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,SRE,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,SWKS,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,SYNA,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,UFPT,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,UI,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,USPH,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,VMC,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,WD,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,WLDN,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
,ZTS,12/14/2021,,,,,,,,,,,,,,,,,,,,,,,,,
