,HONE,2/3/2025,,,meta,,,,,,PTON,,,,,,,,,,,,,,,,,,,,,,,,,,,EXLS,,,,,,
,KBH,2/3/2025,,,msft,,,,,,QMCO,,,,,,,,,,,,,,,,,,,,,,,,,,,CVLT,,,,,,
,OMF,2/3/2025,,,googl,,,,,,QNCO,,,,,,,,,,,,,,,,,,,,,,,,,,,NE,,,,,,
,PIPR,2/3/2025,,,qqq,,,,,,QS,,,,,,,,,,,,,,,,,,,,,,,,,,,QLYS,,,,,,
,RVTY,2/3/2025,,,spy,,,,,,QUBT,,,,,,,,,,,,,,,,,,,,,,,,,,,OPCH,,,,,,
,TER,2/3/2025,,,iwm,,,,,,RCAT,,,,,,,,,,,,,,,,,,,,,,,,,,,VRNS,,,,,,
,CLX,2/5/2025,,,tna,,,,,,REAX,,,,,,,,,,,,,,,,,,,,,,,,,,,HOMB,,,,,,
,FN,2/5/2025,,,btbt,,,,,,RGAL,,,,,,,,,,,,,,,,,,,,,,,,,,,BCC,,,,,,
,IDXX,2/5/2025,,,bitf,,,,,,RGTI,,,,,,,,,,,,,,,,,,,,,,,,,,,EXPO,,,,,,
,NSSC,2/5/2025,,,btdr,,,,,,SLDP,,,,,,,,,,,,,,,,,,,,,,,,,,,ATKR,,,,,,
,PLTR,2/5/2025,,,hut,,,,,,SLM,,,,,,,,,,,,,,,,,,,,,,,,,,,CBT,,,,,,
,SAIA,2/5/2025,,,corz,,,,,,SMLR,,,,,,,,,,,,,,,,,,,,,,,,,,,TENB,,,,,,
,ADM,2/9/2025,,,hive,,,,,,SMTC,,,,,,,,,,,,,,,,,,,,,,,,,,,ALTR,,,,,,
,AMD,2/9/2025,,,wulf,,,,,,SMWB,,,,,,,,,,,,,,,,,,,,,,,,,,,KRG,,,,,,
,AME,2/9/2025,,,iren,,,,,,SNLR,,,,,,,,,,,,,,,,,,,,,,,,,,,SIGI,,,,,,
,APAM,2/9/2025,,,cifr,,,,,,TBLA,,,,,,,,,,,,,,,,,,,,,,,,,,,GATX,,,,,,
,ATEN,2/9/2025,,,mara,,,,,,TEN,,,,,,,,,,,,,,,,,,,,,,,,,,,TDW,,,,,,
,ATKR,2/9/2025,,,clsk,,,,,,TGTX,,,,,,,,,,,,,,,,,,,,,,,,,,,KRYS,,,,,,
,AUDC,2/9/2025,,,riot,,,,,,TLOM,,,,,,,,,,,,,,,,,,,,,,,,,,,MDGL,,,,,,
,,,,,pypl,,,,,,TXRH,,,,,,,,,,,,,,,,,,,,,,,,,,,VRRM,,,,,,
,,,,,afrm,,,,,,UNH,,,,,,,,,,,,,,,,,,,,,,,,,,,GBCI,,,,,,
,,,,,four,,,,,,URBN,,,,,,,,,,,,,,,,,,,,,,,,,,,ABG,,,,,,
,,,,,sofi,,,,,,URNA,,,,,,,,,,,,,,,,,,,,,,,,,,,DY,,,,,,
,,,,,shop,,,,,,VKTX,,,,,,,,,,,,,,,,,,,,,,,,,,,UBSI,,,,,,
,,,,,sq,,,,,,VOO,,,,,,,,,,,,,,,,,,,,,,,,,,,MMSI,,,,,,
,,,,,eose,,,,,,VOOG,,,,,,,,,,,,,,,,,,,,,,,,,,,VAL,,,,,,
,,,,,coin,,,,,,WAY,,,,,,,,,,,,,,,,,,,,,,,,,,,FFIN,,,,,,
,,,,,mstr,,,,,,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,BCO,,,,,,
,,,,,hood,,,,,,ZK,,,,,,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,
,,,,,pltr,,,,,,ZM,,,,,,,,,,,,,,,,,,,,,,,,,,,ASGN,,,,,,
,,,,,tsla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUM,,,,,,
,,,,,nvda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITRI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HWC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIPR,,,,,,
,,,,,ionq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGY,,,,,,
,,,,,freyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FELE,,,,,,
,,,,,iova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BIPC,,,,,,
,,,,,cva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RNA,,,,,,
,,,,,nke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CADE,,,,,,
,,,,,smlr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NJR,,,,,,
,,,,,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUL,,,,,,
,,,,,tgtx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZWS,,,,,,
,,,,,clov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWX,,,,,,
,,,,,asts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACIW,,,,,,
,,,,,lunr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HAE,,,,,,
,,,,,pl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNF,,,,,,
,,,,,alt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MATX,,,,,,
,,,,,mbly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSWI,,,,,,
,,,,,ebon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UMBF,,,,,,
,,,,,tsll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FCFS,,,,,,
,,,,,conl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IRT,,,,,,
,,,,,maia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACA,,,,,,
,,,,,htz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FORM,,,,,,
,,,,,dxyz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVAV,,,,,,
,,,,,rdfn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PECO,,,,,,
,,,,,z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RDN,,,,,,
,,,,,mstx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESGR,,,,,,
,,,,,nvdl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENS,,,,,,
,,,,,UEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ITGR,,,,,,
,,,,,ASPN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TPH,,,,,,
,,,,,WRBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTEN,,,,,,
,,,,,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACLS,,,,,,
,,,,,PAVE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALKS,,,,,,
,,,,,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AVNT,,,,,,
,,,,,ZETA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HRI,,,,,,
,,,,,BLBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NOG,,,,,,
,,,,,ONON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRNX,,,,,,
,,,,,AEIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RDNT,,,,,,
,,,,,RDDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SEM,,,,,,
,,,,,TWLO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AEIS,,,,,,
,,,,,PFE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKY,,,,,,
,,,,,PGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CBZ,,,,,,
,,,,,WDAY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POWI,,,,,,
,,,,,HITI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PBF,,,,,,
,,,,,ADHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GPI,,,,,,
,,,,,MYNZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLG,,,,,,
,,,,,ABCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDRL,,,,,,
,,,,,UBER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BKH,,,,,,
,,,,,UCTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MHO,,,,,,
,,,,,TOST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ORA,,,,,,
,,,,,KWEB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QTWO,,,,,,
,,,,,YINN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLSK,,,,,,
,,,,,TIGR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SFBS,,,,,,
,,,,,IQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AX,,,,,,
,,,,,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SANM,,,,,,
,,,,,FREY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASO,,,,,,
,,,,,ALGN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KAI,,,,,,
,,,,,GNRC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNX,,,,,,
,,,,,ILMN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI,,,,,,
,,,,,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OGS,,,,,,
,,,,,INTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SBRA,,,,,,
,,,,,LITE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RIG,,,,,,
,,,,,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OTTR,,,,,,
,,,,,TCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABCB,,,,,,
,,,,,PACB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALTM,,,,,,
,,,,,ABNB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KTB,,,,,,
,,,,,GCT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STNE,,,,,,
,,,,,CYBN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HP,,,,,,
,,,,,CELH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOX,,,,,,
,,,,,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TEX,,,,,,
,,,,,FUBO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,,,,,OSS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KFY,,,,,,
,,,,,FLUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WHD,,,,,,
,,,,,FXI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALE,,,,,,
,,,,,BFLY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BDC,,,,,,
,,,,,NNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RUN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBOC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIMS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBIO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTRE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GMS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AEO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIOD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LANC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HASI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PNM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AROC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NEOG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BXMT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLAB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PBH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STRL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TNET,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APLE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LBRT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALIT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VLY,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXNX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYNA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WDFC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IIPR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DYN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PCH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDYA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKYW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SXT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BNL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RIOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EBC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SMPL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRMW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NWE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALRM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGV,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CVCO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLKB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JBT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHOO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLXS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REZI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IOSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWST,,,,,,
