,STLD,4/21/2023,,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,TCBI,4/21/2023,,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,TSLA,4/21/2023,,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,UAL,4/21/2023,,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,ASML,4/22/2023,,,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,SLB,4/22/2023,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,TSM,4/22/2023,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,LEN,4/24/2023,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,V,4/25/2023,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,AMP,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,BRO,4/26/2023,,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,CCK,4/26/2023,,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,CDNS,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,KO,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,MEDP,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,META,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,MKTX,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,MYRG,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,NSP,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,NVR,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,RJF,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,SF,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,SSD,4/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,CAT,4/27/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,ABG,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,ADM,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,ALGN,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,AMT,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,APH,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,ASGN,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,AVY,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,BA,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,CACI,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,CASH,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,CCS,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,CHRW,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,CMG,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,CNC,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,CP,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,CSGP,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,DHR,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,DOV,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,EBAY,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,EMN,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,ENPH,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,ENSG,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,EVTC,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,EW,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,EXTR,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,FBIN,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,FIX,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,GD,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,GE,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,GM,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,GOOG,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,GPI,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,HELE,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,HUM,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,ICLR,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,IEX,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,ILMN,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,JBT,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,KMB,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,LH,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,LSTR,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,MAS,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,MCO,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,MSCI,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,MSFT,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,NEE,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,OMF,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,ORLY,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,OSIS,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,PCAR,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,PHM,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,PII,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,PTC,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,RHI,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,ROL,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,SHW,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,SLGN,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,SNBR,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,TDY,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,TER,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,TMO,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,TNET,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,TRU,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,TXN,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,TYL,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,UCTT,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,URI,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,WIRE,4/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,ABBV,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,AMZN,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,AON,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,AOS,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,ARES,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,AVTR,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,CBRE,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,CHD,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,CHE,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,CHTR,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,CMCSA,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,CROX,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSL,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DPZ,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DXCM,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EME,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FAF,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FHI,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FIS,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FSLR,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GNTX,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GWW,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HONE,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,INTC,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IQV,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KDP,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEX,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LKQ,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LPLA,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LUV,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MA,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MRK,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MTX,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NVT,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFSI,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RMD,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROK,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROP,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RS,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAIA,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAM,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SKYW,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SPGI,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SSNC,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STM,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,THRM,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TMUS,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TSCO,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WNS,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WTW,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZYXI,4/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FMC,5/1/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADUS,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMRC,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ANET,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CACC,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHKP,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ET,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXPD,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GLDD,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HOLX,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LSCC,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MED,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NCLH,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ON,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRFT,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STRL,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRTN,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VRTX,5/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMD,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AME,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,APAM,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AQUA,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLX,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CORT,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSGS,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,F,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GNRC,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDXX,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IT,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KAI,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KLIC,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LDOS,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LFUS,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LGIH,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LOPE,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MRCY,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NMIH,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSIT,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OMCL,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PAYC,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PERI,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFE,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TROW,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UFPI,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UFPT,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WING,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZBRA,5/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
