,KLIC,8/10/2023,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,MASI,8/11/2023,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,NXST,8/11/2023,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,ALGM,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,PNTG,8/11/2023,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,CCRN,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,SCPL,8/11/2023,,,,,,,,,,,,,,,,,,,CLS,,,,,,,,4/30/2015,3/30/2015
,TTGT,8/11/2023,,,,,,,,,,,,,,,,,KMB,,DGII,,,,,,,,1/30/2015,12/30/2014
,TTWO,8/11/2023,,,,,,,,,,,,,,,,,SLB,,ENS,,,,,,,,10/30/2014,9/30/2014
,USPH,8/11/2023,,,,,,,,,,,,,,,,,,,GFS,,,,,,,,7/30/2014,6/30/2014
,ZTS,8/11/2023,,,,,,,,,,,,,,,,,,,GOLF,,,,,,,,4/30/2014,3/30/2014
,ARHS,8/12/2023,,,,,,,,,,,,,,,,,,,HLI,,,,,,,,1/30/2014,12/30/2013
,BABA,8/12/2023,,,,,,,,,,,,,,,,,,,MTRN,,,,,,,,10/30/2013,9/30/2013
,BERY,8/12/2023,,,,,,,,,,,,,,,,,,,RMBS,,,,,,,,7/30/2013,6/30/2013
,BRK-B,8/12/2023,,,,,,,,,,,,,,,,,,,SDGR,,,,,,,,4/30/2013,3/30/2013
,CACI,8/12/2023,,,,,,,,,,,,,,,,,,,SUM,,,,,,,,1/30/2013,12/30/2012
,CCOI,8/12/2023,,,,,,,,,,,,,,,,,,,TFII,,,,,,,,10/30/2012,9/30/2012
,CERT,8/12/2023,,,,,,,,,,,,,,,,,,,UBER,,,,,,,,7/30/2012,6/30/2012
,CPSI,8/12/2023,,,,,,,,,,,,,,,,,,,WAB,,,,,,,,4/30/2012,3/30/2012
,CRL,8/12/2023,,,,,,,,,,,,,,,,,,,ZS,,,,,,,,1/30/2012,12/30/2011
,DIS,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,EBIX,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,ENS,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,G,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,ILMN,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,J,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,OEC,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,TTD,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,TTEK,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,UHAL,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,XPEL,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,YETI,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,AYI,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,CCL,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,COST,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,FIZZ,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,MKC,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,MU,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,NKE,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,SMPL,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,SNX,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,UNF,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,ASML,8/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,CTAS,8/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,EA,8/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,FAST,8/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,TSM,8/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,AMAT,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,CSCO,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,EL,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,HD,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,KEYS,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,MRCY,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,PANW,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,PFGC,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,ROST,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,SNPS,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,VIPS,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,WMT,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,ABT,8/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,AEHR,8/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,BAC,8/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,CCI,8/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,DHI,8/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,ELV,8/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,ENSG,8/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,HELE,8/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,HONE,8/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,HTH,8/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,IBM,8/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,IIIN,8/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,ISRG,8/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,JPM,8/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,MLKN,8/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,STM,8/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,THO,8/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,UNH,8/21/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,ACU,8/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,AN,8/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,LMT,8/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,MKTX,8/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,MMC,8/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,MRTN,8/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,NDAQ,8/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,NFLX,8/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,POOL,8/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,ROP,8/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,SLB,8/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,SNA,8/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,STLD,8/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,TCBI,8/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,TSLA,8/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,UAL,8/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,WAL,8/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,WNS,8/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,AAP,8/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,ADSK,8/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,BJ,8/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,FL,8/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,FN,8/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,LOW,8/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NVDA,8/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OSIS,8/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QFIN,8/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSM,8/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZM,8/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,INTU,8/27/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PAGS,8/27/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UI,8/27/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ULTA,8/27/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ABG,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADM,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AVY,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRO,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCK,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CDNS,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSGP,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DHR,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOV,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DPZ,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EBAY,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FFIV,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GE,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GM,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GOOG,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KMB,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MCO,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MEDP,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSCI,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSFT,8/28/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALGN,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMP,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,APH,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASGN,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATEN,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BA,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CASH,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCS,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NEE,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NVR,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PCAR,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PHM,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PII,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RHI,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SHW,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SSD,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRU,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TXN,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,V,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WIRE,8/29/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
