MGA,FIS,12/31/2023,,,,SEDG,MCO,HCSG,PRAA,,,,LGIH,NVDA,PWR,,,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
MSI,GO,12/31/2023,,,,TRMB,PRI,HUBS,RS,,,,MGRC,PNTG,STWD,,,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
NSP,GRWG,12/31/2023,,,,,QDEL,IQV,TTD,,,,MIDD,SEM,TFX,,,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
OMCL,HALO,12/31/2023,,,,,RGLD,KAI,WD,,,,MYRG,THRM,UPBD,,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
SNA,IBP,12/31/2023,,,,,ROL,LAD,YETI,,,,SNBR,UCTT,,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
SPGI,IMXI,12/31/2023,,,,,SAM,MLM,ZBRA,,,,VAC,VIPS,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
SYNA,MASI,12/31/2023,,,,,SNPS,OEC,,,,,WLK,WING,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
TPX,MED,1/1/2024,,,,,SSNC,PGR,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
TROW,MIDD,1/1/2024,,,,,TNET,SITE,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,MSEX,1/1/2024,,,,,TRU,SWAV,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,NXST,1/1/2024,,,,,TYL,TXRH,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,PGNY,1/1/2024,,,,,WCC,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,PLNT,1/1/2024,,,,,WIRE,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,PNTG,1/1/2024,,,,,ZTS,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,PRIM,1/1/2024,,,,,,,,,,,,,,,,,,,,,ZM,,ALSN,,,,,,,,7/30/2016,6/30/2016
,SNBR,1/1/2024,,,,,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,STRL,1/1/2024,,,,,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,STWD,1/1/2024,,,,,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,ALGM,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,TTEC,1/1/2024,,,,,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,CCRN,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,USPH,1/1/2024,,,,,,,,,,,,,,,,,,,,,,,CLS,,,,,,,,4/30/2015,3/30/2015
,XPEL,1/1/2024,,,,,,,,,,,,,,,,,,,,,KMB,,DGII,,,,,,,,1/30/2015,12/30/2014
,AAP,1/2/2024,,,,,,,,,,,,,,,,,,,,,SLB,,ENS,,,,,,,,10/30/2014,9/30/2014
,BRK-B,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,GFS,,,,,,,,7/30/2014,6/30/2014
,CCOI,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,GOLF,,,,,,,,4/30/2014,3/30/2014
,CPRT,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,HLI,,,,,,,,1/30/2014,12/30/2013
,CUTR,1/2/2024,,,,,,,,,,,,,,,,,,MNDY,,,,,MTRN,,,,,,,,10/30/2013,9/30/2013
,GDOT,1/2/2024,,,,,,,,,,,,,,,,,,NOW,,,,,RMBS,,,,,,,,7/30/2013,6/30/2013
,HD,1/2/2024,,,,,,,,,,,,,,,,,,PATH,,,,,SDGR,,,,,,,,4/30/2013,3/30/2013
,HEI,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,SUM,,,,,,,,1/30/2013,12/30/2012
,HSIC,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,TFII,,,,,,,,10/30/2012,9/30/2012
,PANW,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,UBER,,,,,,,,7/30/2012,6/30/2012
,STM,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,WAB,,,,,,,,4/30/2012,3/30/2012
,VIPS,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,ZS,,,,,,,,1/30/2012,12/30/2011
,ADSK,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,BBY,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,BJ,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,DPZ,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,KEYS,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,LOW,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,NVDA,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,PAGS,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,QFIN,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,ROST,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,TTC,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,WMT,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,WSM,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,ZM,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,POOL,1/4/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,UNF,1/4/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,ACU,1/8/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,AMT,1/8/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,MGRC,1/8/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,ASO,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,BIG,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,CHE,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,CSGP,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,DELL,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,EME,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,EVTC,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,FIVE,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,FL,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,INTU,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,TITN,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,ULTA,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
