,TXRH,10/26/2024,,tmdx,,HUT,,,,,,,,,,,,,,,,,,,,NOVT,,,,,,
,TYL,10/26/2024,,nu,,CORZ,,,,,,,,,,,,,,,,,,,,MUR,,,,,,
,UNF,10/26/2024,,ttd,,HIVE,,,,,,,,,,,,,,,,,,,,RHP,,,,,,
,URI,10/26/2024,,soun,,BTBT,,,,,,,,,,,,,,,,,,,,CWST,,,,,,
,VRT,10/26/2024,,meli,,BITF,,,,,,,,,,,,,,,,,,,,NSIT,,,,,,
,WEX,10/26/2024,,nflx,,BTDR,,,,,,,,,,,,,,,,,,,,GKOS,,,,,,
,ZYXI,10/26/2024,,lly,,CLSK,,,,,,,,,,,,,,,,,,,,IBP,,,,,,
,AN,10/27/2024,,arm,,MARA,,,,,,,,,,,,,,,,,,,,COOP,,,,,,
,AON,10/27/2024,,rklb,,RIOT,,,,,,,,,,,,,,,,,,,,CRS,,,,,,
,AVTR,10/27/2024,,upst,,WULF,,,,,,,,,,,,,,,,,,,,BMI,,,,,,
,BAH,10/27/2024,,oklo,,IREN,,,,,,,,,,,,,,,,,,,,NXT,,,,,,
,CNC,10/27/2024,,lmnd,,CIFR,,,,,,,,,,,,,,,,,,,,MOD,,,,,,
,GNTX,10/27/2024,,smci,,EOSE,,,,,,,,,,,,,,,,,,,,BCPC,,,,,,
,PIPR,10/27/2024,,mu,,SMCI,,,,,,,,,,,,,,,,,,,,FSS,,,,,,
,SAIA,10/27/2024,,dell,,AVGO,,,,,,,,,,,,,,,,,,,,HLNE,,,,,,
,TNET,10/27/2024,,qcom,,AMD,,,,,,,,,,,,,,,,,,,,MMS,,,,,,
,ABG,10/31/2024,,tsm,,TSM,,,,,,,,,,,,,,,,,,,,EPRT,,,,,,
,AMD,10/31/2024,,amd,,SOXL,,,,,,,,,,,,,,,,,,,,KBH,,,,,,
,AMT,10/31/2024,,avgo,,MU,,,,,,,,,,,,,,,,,,,,SM,,,,,,
,APAM,10/31/2024,,soxl,,QCOM,,,,,,,,,,,,,,,,,,,,JXN,,,,,,
,BRO,10/31/2024,,aapl,,DELL,,,,,,,,,,,,,,,,,,,,MOGA,,,,,,
,CDNS,10/31/2024,,amzn,,,,,,,,,,,,,,,,,,,,,,WTS,,,,,,
,CHE,10/31/2024,,meta,,,,,,,,,,,,,,,,,,,,,,EXLS,,,,,,
,CHKP,10/31/2024,,msft,,,,,,,,,,,,,,,,,,,,,,CVLT,,,,,,
,CMG,10/31/2024,,googl,,,,,,,,,,,,,,,,,,,,,,NE,,,,,,
,CROX,10/31/2024,,qqq,,,,,,,,,,,,,,,,,,,,,,QLYS,,,,,,
,CVLT,10/31/2024,,spy,,,,,,,,,,,,,,,,,,,,,,OPCH,,,,,,
,DHI,10/31/2024,,iwm,,,,,,,,,,,,,,,,,,,,,,VRNS,,,,,,
,EA,10/31/2024,,tna,,,,,,,,,,,,,,,,,,,,,,HOMB,,,,,,
,EXLS,10/31/2024,,btbt,,,,,,,,,,,,,,,,,,,,,,BCC,,,,,,
,EXP,10/31/2024,,bitf,,,,,,,,,,,,,,,,,,,,,,EXPO,,,,,,
,F,10/31/2024,,btdr,,,,,,,,,,,,,,,,,,,,,,ATKR,,,,,,
,FFIV,10/31/2024,,hut,,,,,,,,,,,,,,,,,,,,,,CBT,,,,,,
,FMC,10/31/2024,,corz,,,,,,,,,,,,,,,,,,,,,,TENB,,,,,,
,FSLR,10/31/2024,,hive,,,,,,,,,,,,,,,,,,,,,,ALTR,,,,,,
,GLW,10/31/2024,,wulf,,,,,,,,,,,,,,,,,,,,,,KRG,,,,,,
,GOOG,10/31/2024,,iren,,,,,,,,,,,,,,,,,,,,,,SIGI,,,,,,
,IEX,10/31/2024,,cifr,,,,,,,,,,,,,,,,,,,,,,GATX,,,,,,
,KAI,10/31/2024,,mara,,,,,,,,,,,,,,,,,,,,,,TDW,,,,,,
,LDOS,10/31/2024,,clsk,,,,,,,,,,,,,,,,,,,,,,KRYS,,,,,,
,LFUS,10/31/2024,,riot,,,,,,,,,,,,,,,,,,,,,,MDGL,,,,,,
,LSTR,10/31/2024,,pypl,,,,,,,,,,,,,,,,,,,,,,VRRM,,,,,,
,MAS,10/31/2024,,afrm,,,,,,,,,,,,,,,,,,,,,,GBCI,,,,,,
,MSCI,10/31/2024,,four,,,,,,,,,,,,,,,,,,,,,,ABG,,,,,,
,ON,10/31/2024,,sofi,,,,,,,,,,,,,,,,,,,,,,DY,,,,,,
,PFE,10/31/2024,,shop,,,,,,,,,,,,,,,,,,,,,,UBSI,,,,,,
,PYPL,10/31/2024,,sq,,,,,,,,,,,,,,,,,,,,,,MMSI,,,,,,
,QRVO,10/31/2024,,eose,,,,,,,,,,,,,,,,,,,,,,VAL,,,,,,
,RCL,10/31/2024,,coin,,,,,,,,,,,,,,,,,,,,,,FFIN,,,,,,
,RSG,10/31/2024,,mstr,,,,,,,,,,,,,,,,,,,,,,BCO,,,,,,
,SOFI,10/31/2024,,hood,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,
,SWK,10/31/2024,,pltr,,,,,,,,,,,,,,,,,,,,,,ASGN,,,,,,
,SYK,10/31/2024,,tsla,,,,,,,,,,,,,,,,,,,,,,SUM,,,,,,
,TREX,10/31/2024,,nvda,,,,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,UCTT,10/31/2024,,,,,,,,,,,,,,,,,,,,,,,,ITRI,,,,,,
,UFPI,10/31/2024,,,,,,,,,,,,,,,,,,,,,,,,HWC,,,,,,
,V,10/31/2024,,,,,,,,,,,,,,,,,,,,,,,,PIPR,,,,,,
,WERN,10/31/2024,,ionq,,,,,,,,,,,,,,,,,,,,,,MGY,,,,,,
,ZBRA,10/31/2024,,freyr,,,,,,,,,,,,,,,,,,,,,,FELE,,,,,,
,ABBV,11/1/2024,,iova,,,,,,,,,,,,,,,,,,,,,,BIPC,,,,,,
,ALKT,11/1/2024,,cva,,,,,,,,,,,,,,,,,,,,,,RNA,,,,,,
,ALL,11/1/2024,,nke,,,,,,,,,,,,,,,,,,,,,,CADE,,,,,,
,BKNG,11/1/2024,,smlr,,,,,,,,,,,,,,,,,,,,,,NJR,,,,,,
,CACC,11/1/2024,,s,,,,,,,,,,,,,,,,,,,,,,FUL,,,,,,
,CAT,11/1/2024,,tgtx,,,,,,,,,,,,,,,,,,,,,,ZWS,,,,,,
,CDW,11/1/2024,,clov,,,,,,,,,,,,,,,,,,,,,,SWX,,,,,,
,CFLT,11/1/2024,,asts,,,,,,,,,,,,,,,,,,,,,,ACIW,,,,,,
,CHRW,11/1/2024,,lunr,,,,,,,,,,,,,,,,,,,,,,HAE,,,,,,
,CLX,11/1/2024,,pl,,,,,,,,,,,,,,,,,,,,,,KNF,,,,,,
,CNXN,11/1/2024,,alt,,,,,,,,,,,,,,,,,,,,,,MATX,,,,,,
,CORT,11/1/2024,,mbly,,,,,,,,,,,,,,,,,,,,,,CSWI,,,,,,
,EQIX,11/1/2024,,ebon,,,,,,,,,,,,,,,,,,,,,,UMBF,,,,,,
,ETSY,11/1/2024,,tsll,,,,,,,,,,,,,,,,,,,,,,FCFS,,,,,,
,EXTR,11/1/2024,,conl,,,,,,,,,,,,,,,,,,,,,,IRT,,,,,,
,FND,11/1/2024,,maia,,,,,,,,,,,,,,,,,,,,,,ACA,,,,,,
,AAPL,11/2/2024,,htz,,,,,,,,,,,,,,,,,,,,,,FORM,,,,,,
,AME,11/2/2024,,dxyz,,,,,,,,,,,,,,,,,,,,,,AVAV,,,,,,
,AMZN,11/2/2024,,rdfn,,,,,,,,,,,,,,,,,,,,,,PECO,,,,,,
,ARW,11/2/2024,,z,,,,,,,,,,,,,,,,,,,,,,RDN,,,,,,
,BALL,11/2/2024,,mstx,,,,,,,,,,,,,,,,,,,,,,ESGR,,,,,,
,BAND,11/2/2024,,nvdl,,,,,,,,,,,,,,,,,,,,,,ENS,,,,,,
,CI,11/2/2024,,UEC,,,,,,,,,,,,,,,,,,,,,,ITGR,,,,,,
,CMCSA,11/2/2024,,ASPN,,,,,,,,,,,,,,,,,,,,,,TPH,,,,,,
,EL,11/2/2024,,WRBY,,,,,,,,,,,,,,,,,,,,,,PTEN,,,,,,
,EME,11/2/2024,,BA,,,,,,,,,,,,,,,,,,,,,,ACLS,,,,,,
,EMN,11/2/2024,,PAVE,,,,,,,,,,,,,,,,,,,,,,ALKS,,,,,,
,FORM,11/2/2024,,ACMR,,,,,,,,,,,,,,,,,,,,,,AVNT,,,,,,
,FOXF,11/2/2024,,ZETA,,,,,,,,,,,,,,,,,,,,,,HRI,,,,,,
,GNRC,11/2/2024,,BLBD,,,,,,,,,,,,,,,,,,,,,,NOG,,,,,,
,GPI,11/2/2024,,ONON,,,,,,,,,,,,,,,,,,,,,,CRNX,,,,,,
,GRMN,11/2/2024,,AEIS,,,,,,,,,,,,,,,,,,,,,,RDNT,,,,,,
,GWW,11/2/2024,,RDDT,,,,,,,,,,,,,,,,,,,,,,SEM,,,,,,
,HALO,11/2/2024,,TWLO,,,,,,,,,,,,,,,,,,,,,,AEIS,,,,,,
,HII,11/2/2024,,PFE,,,,,,,,,,,,,,,,,,,,,,SKY,,,,,,
,HLI,11/2/2024,,PGY,,,,,,,,,,,,,,,,,,,,,,CBZ,,,,,,
,HOOD,11/2/2024,,WDAY,,,,,,,,,,,,,,,,,,,,,,POWI,,,,,,
,HUM,11/2/2024,,HITI,,,,,,,,,,,,,,,,,,,,,,PBF,,,,,,
,ICE,11/2/2024,,ADHI,,,,,,,,,,,,,,,,,,,,,,GPI,,,,,,
,IDCC,11/2/2024,,MYNZ,,,,,,,,,,,,,,,,,,,,,,SLG,,,,,,
,IDXX,11/2/2024,,ABCL,,,,,,,,,,,,,,,,,,,,,,SDRL,,,,,,
,INMD,11/2/2024,,UBER,,,,,,,,,,,,,,,,,,,,,,BKH,,,,,,
,INTC,11/2/2024,,UCTT,,,,,,,,,,,,,,,,,,,,,,MHO,,,,,,
,IQV,11/2/2024,,TOST,,,,,,,,,,,,,,,,,,,,,,ORA,,,,,,
,KEX,11/2/2024,,KWEB,,,,,,,,,,,,,,,,,,,,,,QTWO,,,,,,
,LPLA,11/2/2024,,YINN,,,,,,,,,,,,,,,,,,,,,,CLSK,,,,,,
,MA,11/2/2024,,TIGR,,,,,,,,,,,,,,,,,,,,,,SFBS,,,,,,
,MBUU,11/2/2024,,IQ,,,,,,,,,,,,,,,,,,,,,,AX,,,,,,
,META,11/2/2024,,USD,,,,,,,,,,,,,,,,,,,,,,SANM,,,,,,
,MIDD,11/2/2024,,FREY,,,,,,,,,,,,,,,,,,,,,,ASO,,,,,,
,MLM,11/2/2024,,ALGN,,,,,,,,,,,,,,,,,,,,,,KAI,,,,,,
,MPWR,11/2/2024,,GNRC,,,,,,,,,,,,,,,,,,,,,,CNX,,,,,,
,MRK,11/2/2024,,ILMN,,,,,,,,,,,,,,,,,,,,,,PI,,,,,,
,MSEX,11/2/2024,,IOT,,,,,,,,,,,,,,,,,,,,,,OGS,,,,,,
,MSFT,11/2/2024,,INTC,,,,,,,,,,,,,,,,,,,,,,SBRA,,,,,,
,MYRG,11/2/2024,,LITE,,,,,,,,,,,,,,,,,,,,,,RIG,,,,,,
,NCLH,11/2/2024,,SE,,,,,,,,,,,,,,,,,,,,,,OTTR,,,,,,
,NSIT,11/2/2024,,TCOM,,,,,,,,,,,,,,,,,,,,,,ABCB,,,,,,
,NSP,11/2/2024,,PACB,,,,,,,,,,,,,,,,,,,,,,ALTM,,,,,,
,OLED,11/2/2024,,ABNB,,,,,,,,,,,,,,,,,,,,,,KTB,,,,,,
,OMCL,11/2/2024,,GCT,,,,,,,,,,,,,,,,,,,,,,STNE,,,,,,
,OMF,11/2/2024,,CYBN,,,,,,,,,,,,,,,,,,,,,,HP,,,,,,
,OTEX,11/2/2024,,CELH,,,,,,,,,,,,,,,,,,,,,,BOX,,,,,,
,PAYC,11/2/2024,,ZIM,,,,,,,,,,,,,,,,,,,,,,TEX,,,,,,
,PSA,11/2/2024,,FUBO,,,,,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,PWR,11/2/2024,,OSS,,,,,,,,,,,,,,,,,,,,,,KFY,,,,,,
,REGN,11/2/2024,,FLUX,,,,,,,,,,,,,,,,,,,,,,WHD,,,,,,
,SEM,11/2/2024,,FXI,,,,,,,,,,,,,,,,,,,,,,ALE,,,,,,
,SIMO,11/2/2024,,BFLY,,,,,,,,,,,,,,,,,,,,,,BDC,,,,,,
,SITE,11/2/2024,,NNE,,,,,,,,,,,,,,,,,,,,,,RUN,,,,,,
,SKYW,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,IBOC,,,,,,
,SLGN,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,HIMS,,,,,,
,SNBR,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,BBIO,,,,,,
,STM,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,CTRE,,,,,,
,TENB,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,GMS,,,,,,
,TFX,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,WK,,,,,,
,THRM,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,AEO,,,,,,
,TW,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,DIOD,,,,,,
,UBER,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,GH,,,,,,
,UPBD,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,SIG,,,,,,
,UTHR,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,MC,,,,,,
,WCC,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,NSP,,,,,,
,WING,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,CRC,,,,,,
,WTW,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,WD,,,,,,
,ARES,11/4/2024,,,,,,,,,,,,,,,,,,,,,,,,AUR,,,,,,
,CBOE,11/4/2024,,,,,,,,,,,,,,,,,,,,,,,,LANC,,,,,,
,CHD,11/4/2024,,,,,,,,,,,,,,,,,,,,,,,,HASI,,,,,,
,CHTR,11/4/2024,,,,,,,,,,,,,,,,,,,,,,,,PNM,,,,,,
,ESNT,11/4/2024,,,,,,,,,,,,,,,,,,,,,,,,ASB,,,,,,
,MGA,11/4/2024,,,,,,,,,,,,,,,,,,,,,,,,SR,,,,,,
,NVT,11/4/2024,,,,,,,,,,,,,,,,,,,,,,,,AROC,,,,,,
,TROW,11/4/2024,,,,,,,,,,,,,,,,,,,,,,,,NEOG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BOOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,MAC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,STNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BXMT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SLAB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,RXO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PBH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,STRL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TNET,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,APLE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LBRT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ABM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ALIT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,VLY,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AXNX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,GT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SYNA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NPO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,WDFC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,IIPR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ARWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,GLNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AMR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,DYN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PCH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,IDYA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SKYW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CNO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SXT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BNL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,RIOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,EBC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SMPL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PRMW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NWE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ALRM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HGV,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CVCO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SHAK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BLKB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,JBT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SHOO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PLXS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,REZI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,IOSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,IDCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TWST,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AXSM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,IRTC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NMIH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AUB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BGC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,UCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NHI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,MWA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,MGEE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SKT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FOLD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CDP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ESE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,SITC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,OSCR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ADMA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ATGE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,VSH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LRN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,URBN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FULT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BTU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,EAT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,WSFS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LXP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,VC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CEIX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FBP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NYCB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TGTX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,RRR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CCOI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NARI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PJT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LIVN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,RUSHA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PRIM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,GVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TGNA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FTDR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,UNF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ARCB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PFSI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TNDM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CWAN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CALM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HUBG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BUR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AIN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,MTX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CCS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CORT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CBU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LCII,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ACVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,RYTM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,MGRC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BHVN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,STEP,,,,,,
