,ASGN,7/25/2025,,,,,,,,,,,,,,,,IBEX,,,,,,
,AYI,7/25/2025,,,,,,,,,,,,,,,,INTA,,,,,,
,CCI,7/25/2025,,,,,,,,,,,,,,,,LDOS,,,,,,
,CCS,7/25/2025,,,,,,,,,,,,,,,,LPLA,,,,,,
,CMC,7/25/2025,,,,,,,,,,,,,,,,MELI,,,,,,
,CMG,7/25/2025,,,,,,,,,,,,,,,,META,,,,,,
,ENSG,7/25/2025,,,,,,,,,,,,,,,,MPWR,,,,,,
,FAF,7/25/2025,,,,,,,,,,,,,,,,NU,,,,,,
,GD,7/25/2025,,,,,,,,,,,,,,,,OKTA,,,,,,
,GOOG,7/25/2025,,,,,,,,,,,,,,,,OSIS,,,,,,
,HCSG,7/25/2025,,,,,,,,,,,,,,,,PAY,,,,,,
,IBM,7/25/2025,,,,,,,,,,,,,,,,PNTG,,,,,,
,ICLR,7/25/2025,,,,,,,,,,,,,,,,PWR,,,,,,
,LUV,7/25/2025,,,,,,,,,,,,,,,,PYPL,,,,,,
,MCO,7/25/2025,,,,,,,,,,,,,,,,RMD,,,,,,
,NEE,7/25/2025,,,,,,,,,,,,,,,,RSG,,,,,,
,NVR,7/25/2025,,,,,,,,,,,,,,,,RSI,,,,,,
,ORLY,7/25/2025,,,,,,,,,,,,,,,,SITM,,,,,,
,RHI,7/25/2025,,,,,,,,,,,,,,,,STEP,,,,,,
,RJF,7/25/2025,,,,,,,,,,,,,,,,STM,,,,,,
,ROL,7/25/2025,,,,,,,,,,,,,,,,TMDX,,,,,,
,RS,7/25/2025,,,,,,,,,,,,,,,,TOST,,,,,,
,SAM,7/25/2025,,,,,,,,,,,,,,,,TTD,,,,,,
,SSNC,7/25/2025,,,,,,,,,,,,,,,,VERX,,,,,,
,TDY,7/25/2025,,,,,,,,,,,,,,,,YOU,,,,,,
,TMO,7/25/2025,,,,,,,,,,,,,,,,ZETA,,,,,,
,TMUS,7/25/2025,,,,,,,,,,,,,,,,ZG,,,,,,
,TSLA,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,URI,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,WEX,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,AMP,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,AOS,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,DAR,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,DECK,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,DOV,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,EW,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,FIX,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,GPI,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,HTH,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,INTC,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,KDP,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,LH,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,LKQ,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,MGRC,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,MTX,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,NDAQ,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,POOL,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,SKYW,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,STM,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,THRM,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,TRU,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,TSCO,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,WNS,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,AN,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,AON,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,BAH,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,CHTR,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,CNC,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,GNTX,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,LEA,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,OMF,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,SAIA,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,TNET,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
