,,PAGS,12/24/2024,,BA,,,,,,,,,,,,,,,,,,,,,,,,,,,ACLS,,,,,,
,,PAY,12/24/2024,,PAVE,,,,,,,,,,,,,,,,,,,,,,,,,,,ALKS,,,,,,
,,RKT,12/24/2024,,ACMR,,,,,,,,,,,,,,,,,,,,,,,,,,,AVNT,,,,,,
,,ZETA,12/24/2024,,ZETA,,,,,,,,,,,,,,,,,,,,,,,,,,,HRI,,,,,,
,,AAP,12/25/2024,,BLBD,,,,,,,,,,,,,,,,,,,,,,,,,,,NOG,,,,,,
,,AMAT,12/25/2024,,ONON,,,,,,,,,,,,,,,,,,,,,,,,,,,CRNX,,,,,,
,,DPZ,12/25/2024,,AEIS,,,,,,,,,,,,,,,,,,,,,,,,,,,RDNT,,,,,,
,,PAYO,12/25/2024,,RDDT,,,,,,,,,,,,,,,,,,,,,,,,,,,SEM,,,,,,
,,ACHR,12/27/2024,,TWLO,,,,,,,,,,,,,,,,,,,,,,,,,,,AEIS,,,,,,
,,CCI,12/27/2024,,PFE,,,,,,,,,,,,,,,,,,,,,,,,,,,SKY,,,,,,
,,JOBY,12/27/2024,,PGY,,,,,,,,,,,,,,,,,,,,,,,,,,,CBZ,,,,,,
,,KEYS,12/27/2024,,WDAY,,,,,,,,,,,,,,,,,,,,,,,,,,,POWI,,,,,,
,,LOW,12/27/2024,,HITI,,,,,,,,,,,,,,,,,,,,,,,,,,,PBF,,,,,,
,,ADSK,12/29/2024,,ADHI,,,,,,,,,,,,,,,,,,,,,,,,,,,GPI,,,,,,
,,NVDA,12/29/2024,,MYNZ,,,,,,,,,,,,,,,,,,,,,,,,,,,SLG,,,,,,
,,PANW,12/29/2024,,ABCL,,,,,,,,,,,,,,,,,,,,,,,,,,,SDRL,,,,,,
,,QFIN,12/29/2024,,UBER,,,,,,,,,,,,,,,,,,,,,,,,,,,BKH,,,,,,
,,SNOW,12/29/2024,,UCTT,,,,,,,,,,,,,,,,,,,,,,,,,,,MHO,,,,,,
,,VIPS,12/29/2024,,TOST,,,,,,,,,,,,,,,,,,,,,,,,,,,ORA,,,,,,
,,WMT,12/29/2024,,KWEB,,,,,,,,,,,,,,,,,,,,,,,,,,,QTWO,,,,,,
,,WSM,12/29/2024,,YINN,,,,,,,,,,,,,,,,,,,,,,,,,,,CLSK,,,,,,
,,BBWI,12/30/2024,,TIGR,,,,,,,,,,,,,,,,,,,,,,,,,,,SFBS,,,,,,
,,BBY,12/30/2024,,IQ,,,,,,,,,,,,,,,,,,,,,,,,,,,AX,,,,,,
,,BJ,12/30/2024,,USD,,,,,,,,,,,,,,,,,,,,,,,,,,,SANM,,,,,,
,,CPRT,12/30/2024,,FREY,,,,,,,,,,,,,,,,,,,,,,,,,,,ASO,,,,,,
,,CRWD,12/30/2024,,ALGN,,,,,,,,,,,,,,,,,,,,,,,,,,,KAI,,,,,,
,,DELL,12/30/2024,,GNRC,,,,,,,,,,,,,,,,,,,,,,,,,,,CNX,,,,,,
,,ESTC,12/31/2024,,ILMN,,,,,,,,,,,,,,,,,,,,,,,,,,,PI,,,,,,
,,GAP,12/31/2024,,IOT,,,,,,,,,,,,,,,,,,,,,,,,,,,OGS,,,,,,
,,INTU,12/31/2024,,INTC,,,,,,,,,,,,,,,,,,,,,,,,,,,SBRA,,,,,,
,,ROST,12/31/2024,,LITE,,,,,,,,,,,,,,,,,,,,,,,,,,,RIG,,,,,,
,,SMTC,12/31/2024,,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,OTTR,,,,,,
,,TITN,12/31/2024,,TCOM,,,,,,,,,,,,,,,,,,,,,,,,,,,ABCB,,,,,,
,,WDAY,12/31/2024,,PACB,,,,,,,,,,,,,,,,,,,,,,,,,,,ALTM,,,,,,
,,ZM,12/31/2024,,ABNB,,,,,,,,,,,,,,,,,,,,,,,,,,,KTB,,,,,,
,,,,,GCT,,,,,,,,,,,,,,,,,,,,,,,,,,,STNE,,,,,,
,,,,,CYBN,,,,,,,,,,,,,,,,,,,,,,,,,,,HP,,,,,,
,,,,,CELH,,,,,,,,,,,,,,,,,,,,,,,,,,,BOX,,,,,,
,,,,,ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,TEX,,,,,,
,,,,,FUBO,,,,,,,,,,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,,,,,OSS,,,,,,,,,,,,,,,,,,,,,,,,,,,KFY,,,,,,
,,,,,FLUX,,,,,,,,,,,,,,,,,,,,,,,,,,,WHD,,,,,,
,,,,,FXI,,,,,,,,,,,,,,,,,,,,,,,,,,,ALE,,,,,,
,,,,,BFLY,,,,,,,,,,,,,,,,,,,,,,,,,,,BDC,,,,,,
,,,,,NNE,,,,,,,,,,,,,,,,,,,,,,,,,,,RUN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBOC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIMS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBIO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTRE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GMS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AEO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIOD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WD,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LANC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HASI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PNM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AROC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NEOG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BXMT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLAB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PBH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STRL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TNET,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,APLE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LBRT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALIT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VLY,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXNX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYNA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WDFC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IIPR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLNG,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DYN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PCH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDYA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKYW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SXT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BNL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RIOT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EBC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SMPL,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRMW,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NWE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALRM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGV,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CVCO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAK,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLKB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JBT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHOO,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLXS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REZI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IOSP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDCC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWST,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXSM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IRTC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NMIH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BGC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCBI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NHI,,,,,,
