TTC,CENT,11/25/2023,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
UNH,KEYS,11/25/2023,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
WMT,LOW,11/25/2023,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
WSM,NVDA,11/25/2023,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
ZM,ZM,11/25/2023,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,ABT,11/27/2023,,,,,,ZM,,ALSN,,,,,,,,7/30/2016,6/30/2016
,BAC,11/27/2023,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,CCI,11/27/2023,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,ELV,11/27/2023,,,11/30/2022,5/30/2023,,NTGR,,ALGM,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,HTH,11/27/2023,,,8/30/2022,2/28/2023,,NVR,,CCRN,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,IIIN,11/27/2023,,,,,,,,CLS,,,,,,,,4/30/2015,3/30/2015
,ISRG,11/27/2023,,,,,,KMB,,DGII,,,,,,,,1/30/2015,12/30/2014
,LMT,11/27/2023,,,,,,SLB,,ENS,,,,,,,,10/30/2014,9/30/2014
,LRCX,11/27/2023,,,,,,,,GFS,,,,,,,,7/30/2014,6/30/2014
,MMC,11/27/2023,,,,,,,,GOLF,,,,,,,,4/30/2014,3/30/2014
,MRTN,11/27/2023,,,,,,,,HLI,,,,,,,,1/30/2014,12/30/2013
,NDAQ,11/27/2023,,,MNDY,,,,,MTRN,,,,,,,,10/30/2013,9/30/2013
,NFLX,11/27/2023,,,NOW,,,,,RMBS,,,,,,,,7/30/2013,6/30/2013
,POOL,11/27/2023,,,PATH,,,,,SDGR,,,,,,,,4/30/2013,3/30/2013
,SLB,11/27/2023,,,,,,,,SUM,,,,,,,,1/30/2013,12/30/2012
,SNA,11/27/2023,,,,,,,,TFII,,,,,,,,10/30/2012,9/30/2012
,STLD,11/27/2023,,,,,,,,UBER,,,,,,,,7/30/2012,6/30/2012
,TSLA,11/27/2023,,,,,,,,WAB,,,,,,,,4/30/2012,3/30/2012
,UAL,11/27/2023,,,,,,,,ZS,,,,,,,,1/30/2012,12/30/2011
,UNF,11/27/2023,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,ABBV,11/29/2023,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,ABG,11/29/2023,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,ACU,11/29/2023,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,ADM,11/29/2023,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,ALGN,11/29/2023,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,AMP,11/29/2023,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,AMT,11/29/2023,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,AMZN,11/29/2023,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,AN,11/29/2023,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,AON,11/29/2023,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,AOS,11/29/2023,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,APH,11/29/2023,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,BRO,11/29/2023,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,LPLA,11/29/2023,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,MA,11/29/2023,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,MGRC,11/29/2023,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,MTX,11/29/2023,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,TCBI,11/29/2023,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,WAL,11/29/2023,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,WNS,11/29/2023,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,ASGN,12/1/2023,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,AVTR,12/1/2023,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,AVY,12/1/2023,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,BA,12/1/2023,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,BAH,12/1/2023,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,CACI,12/1/2023,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,CASH,12/1/2023,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,CBRE,12/1/2023,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,CCK,12/1/2023,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,CCS,12/1/2023,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,CDNS,12/1/2023,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,CHE,12/1/2023,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,CHTR,12/1/2023,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,CMCSA,12/1/2023,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,CMG,12/1/2023,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,CNC,12/1/2023,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,CP,12/1/2023,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,CSGP,12/1/2023,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,CSL,12/1/2023,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,DECK,12/1/2023,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,ASO,12/3/2023,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,BIG,12/3/2023,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,DELL,12/3/2023,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,FIVE,12/3/2023,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,FL,12/3/2023,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,INTU,12/3/2023,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,SNPS,12/3/2023,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,TITN,12/3/2023,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,UBER,12/3/2023,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,ULTA,12/3/2023,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,DHR,12/4/2023,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,DOV,12/4/2023,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,DXCM,12/4/2023,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,EME,12/4/2023,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,EMN,12/4/2023,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,ENPH,12/4/2023,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,ENSG,12/4/2023,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,EQIX,12/4/2023,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,EVTC,12/4/2023,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,EW,12/4/2023,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,EXP,12/4/2023,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,F,12/4/2023,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,FAF,12/4/2023,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,FBIN,12/4/2023,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,FFIV,12/4/2023,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,FHI,12/4/2023,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,FIX,12/4/2023,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,GD,12/4/2023,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,GE,12/4/2023,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,GM,12/4/2023,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,GNTX,12/6/2023,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,GOOG,12/6/2023,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,GPI,12/6/2023,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,GWW,12/6/2023,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,HCSG,12/6/2023,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,HLI,12/6/2023,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,IBM,12/6/2023,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,ICLR,12/6/2023,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,IEX,12/6/2023,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,INTC,12/6/2023,,,,,,,,,,,,,,,,,
,JBT,12/6/2023,,,,,,,,,,,,,,,,,
,KDP,12/6/2023,,,,,,,,,,,,,,,,,
,KEX,12/6/2023,,,,,,,,,,,,,,,,,
,KMB,12/6/2023,,,,,,,,,,,,,,,,,
,KO,12/6/2023,,,,,,,,,,,,,,,,,
,LAD,12/6/2023,,,,,,,,,,,,,,,,,
,LH,12/6/2023,,,,,,,,,,,,,,,,,
,LKQ,12/6/2023,,,,,,,,,,,,,,,,,
,LSTR,12/6/2023,,,,,,,,,,,,,,,,,
,LUV,12/6/2023,,,,,,,,,,,,,,,,,
,MAS,12/7/2023,,,,,,,,,,,,,,,,,
,MCO,12/7/2023,,,,,,,,,,,,,,,,,
,MEDP,12/7/2023,,,,,,,,,,,,,,,,,
,META,12/7/2023,,,,,,,,,,,,,,,,,
,MKTX,12/7/2023,,,,,,,,,,,,,,,,,
,MRK,12/7/2023,,,,,,,,,,,,,,,,,
,MSFT,12/7/2023,,,,,,,,,,,,,,,,,
,MYRG,12/7/2023,,,,,,,,,,,,,,,,,
,NEE,12/7/2023,,,,,,,,,,,,,,,,,
,NVR,12/7/2023,,,,,,,,,,,,,,,,,
,NVT,12/7/2023,,,,,,,,,,,,,,,,,
,ODFL,12/7/2023,,,,,,,,,,,,,,,,,
,OMF,12/7/2023,,,,,,,,,,,,,,,,,
,ORLY,12/7/2023,,,,,,,,,,,,,,,,,
,OSIS,12/7/2023,,,,,,,,,,,,,,,,,
,PCAR,12/7/2023,,,,,,,,,,,,,,,,,
,PFSI,12/7/2023,,,,,,,,,,,,,,,,,
,PHM,12/7/2023,,,,,,,,,,,,,,,,,
,PII,12/7/2023,,,,,,,,,,,,,,,,,
,RCL,12/7/2023,,,,,,,,,,,,,,,,,
