CHRW,TTEK,3/16/2023,,CHRW,DPZ,ENTG,,GLDD,IIPR,ETSY,BLD,,,2/27/2023,8/30/2023,,MU,,,RCKY,,DHI,QCOM,,,,1/30/2020,12/30/2019
CP,UI,3/16/2023,,CP,DXCM,MITK,,HOLX,IT,EVC,CCOI,,,11/30/2022,5/30/2023,,NFLX,,,RM,,DIOD,QLYS,,,,10/30/2019,9/30/2019
DOV,ATEN,3/17/2023,,DOV,EME,,,HSIC,KAI,FLT,CLFD,,,8/30/2022,2/28/2023,,OLED,,,RUSHA,,FBHS,RH,,,,7/30/2019,6/30/2019
EBAY,AUDC,3/17/2023,,EBAY,FAF,,,J,LDOS,FORM,CNXN,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
EMN,CDW,3/17/2023,,EMN,FHI,,,LSCC,LFUS,GNRC,CRUS,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
ENSG,IDXX,3/17/2023,,ENSG,FIS,,,MASI,LGIH,GRMN,DBX,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
EVTC,J,3/17/2023,,EVTC,FSLR,,,MED,LOPE,IBP,FND,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
EW,NSSC,3/17/2023,,EW,GWW,,,NCLH,LSI,IOSP,FOXF,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
EXTR,ON,3/17/2023,,EXTR,INTC,,,ON,MRCY,KLIC,FTNT,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
FBIN,PLUS,3/17/2023,,FBIN,IQV,,,STRL,NMIH,MBUU,GDOT,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
FIX,SWKS,3/17/2023,,FIX,KDP,,,TRTN,NSIT,MELI,HII,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
GD,TKR,3/17/2023,,GD,KEX,,,VRTX,OMCL,MKSI,ICE,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
GPI,TTWO,3/17/2023,,GPI,LKQ,,,WLK,PAYC,MMS,IDCC,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
HELE,VRTX,3/17/2023,,HELE,LPLA,,,,PFE,MNST,IMXI,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
HUM,WERN,3/17/2023,,HUM,LUV,,,,PRFT,OLED,MGRC,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,ADBE,3/18/2023,,ICLR,MA,,,,QDEL,PGNY,MLM,,,5/30/2023,11/30/2023,,,,,,12/31/2024,,,,,,4/30/2016,3/30/2016
,ASO,3/18/2023,,IEX,MRK,,,,UFPI,PGR,MPWR,,,2/28/2023,8/30/2023,,,,,,9/30/2024,,,,,,1/30/2016,12/30/2015
,DG,3/18/2023,,LSTR,MSEX,,,,UFPT,PRI,MSI,,,11/30/2022,5/30/2023,,NTGR,,,,6/30/2024,,,,,,10/30/2015,9/30/2015
,EBIX,3/18/2023,,MAS,MTX,,,,ZBRA,PSA,OEC,,,8/30/2022,2/28/2023,,NVR,,,,3/30/2024,,,,,,7/30/2015,6/30/2015
,FDX,3/18/2023,,META,PFSI,,,,,QCOM,OTEX,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,FIVE,3/18/2023,,MKTX,RMD,,,,,QRVO,PLNT,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,GRWG,3/18/2023,,MYRG,ROK,,,,,RCL,PWR,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,JBL,3/18/2023,,NSP,ROP,,,,,RGLD,PZZA,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,MOMO,3/18/2023,,ORLY,RS,,,,,SEDG,QLYS,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,TITN,3/18/2023,,OSIS,SAM,,,,,SITE,REGN,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,CNXN,3/19/2023,,PTC,SKYW,,,,,SYNA,RRX,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,CRNC,3/19/2023,,RHI,SPGI,,,,,TKR,SEM,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,CTLT,3/19/2023,,RJF,SSNC,,,,,TRMB,SRE,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,CYBR,3/19/2023,,ROL,THRM,,,,,TTEC,STWD,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,DIS,3/19/2023,,SF,TMUS,,,,,USPH,TFX,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,ESNT,3/19/2023,,SLGN,TSCO,,,,,VAC,TXRH,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,FLT,3/19/2023,,SNBR,WNS,,,,,WERN,UI,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,FMC,3/19/2023,,TDY,WTW,,,,,WING,UPBD,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,FORM,3/19/2023,,TER,ZYXI,,,,,,WCC,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,FOXA,3/19/2023,,TMO,,,,,,,WD,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,FTNT,3/19/2023,,TNET,,,,,,,ZTS,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,G,3/19/2023,,TROW,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,HAE,3/19/2023,,TYL,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,HII,3/19/2023,,UCTT,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,ICHR,3/19/2023,,URI,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,WSM,3/19/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,IT,3/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,MBUU,3/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,MGA,3/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,MMS,3/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,MPWR,3/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,MSI,3/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,NSIT,3/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,PAYC,3/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,PFGC,3/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,PYPL,3/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,QLYS,3/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,RCL,3/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,TRMB,3/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,TTGT,3/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,UHAL,3/23/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,AKAM,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,ANET,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,CHKP,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,CPSI,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,EPAM,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,EQIX,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,ET,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,GLDD,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,GNRC,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,HCSG,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,HSIC,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,STM,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,TPX,3/24/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,CMC,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,FDS,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,GIS,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,KAI,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,KBH,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,LDOS,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,LOPE,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,LSCC,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,MLKN,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,MLM,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,NKE,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,NMIH,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,PKI,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,RGLD,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,SEDG,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,SITE,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,SNPS,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,TRTN,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,TTD,3/25/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,AMN,3/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,ATHM,3/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,CMBM,3/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,CSCO,3/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,DBX,3/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,IDCC,3/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,PLTR,3/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,WCC,3/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,ZTS,3/26/2023,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
