,SITE,12/29/2023,,,SYK,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,ALGM,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,TFX,12/29/2023,,,TER,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,CCRN,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,TYL,12/29/2023,,,TTEK,,,,,,,,,,,,,,,,,,CLS,,,,,,,,4/30/2015,3/30/2015
,UPBD,12/29/2023,,,,,,,,,,,,,,,,,,,KMB,,DGII,,,,,,,,1/30/2015,12/30/2014
,VAC,12/29/2023,,,,,,,,,,,,,,,,,,,SLB,,ENS,,,,,,,,10/30/2014,9/30/2014
,WCC,12/29/2023,,,,,,,,,,,,,,,,,,,,,GFS,,,,,,,,7/30/2014,6/30/2014
,WING,12/29/2023,,,,,,,,,,,,,,,,,,,,,GOLF,,,,,,,,4/30/2014,3/30/2014
,WLK,12/29/2023,,,,,,,,,,,,,,,,,,,,,HLI,,,,,,,,1/30/2014,12/30/2013
,ZTS,12/29/2023,,,,,,,,,,,,,,,,MNDY,,,,,MTRN,,,,,,,,10/30/2013,9/30/2013
,AAON,12/30/2023,,,,,,,,,,,,,,,,NOW,,,,,RMBS,,,,,,,,7/30/2013,6/30/2013
,AKAM,12/30/2023,,,,,,,,,,,,,,,,PATH,,,,,SDGR,,,,,,,,4/30/2013,3/30/2013
,AMRC,12/30/2023,,,,,,,,,,,,,,,,,,,,,SUM,,,,,,,,1/30/2013,12/30/2012
,ASML,12/30/2023,,,,,,,,,,,,,,,,,,,,,TFII,,,,,,,,10/30/2012,9/30/2012
,AZO,12/30/2023,,,,,,,,,,,,,,,,,,,,,UBER,,,,,,,,7/30/2012,6/30/2012
,CCL,12/30/2023,,,,,,,,,,,,,,,,,,,,,WAB,,,,,,,,4/30/2012,3/30/2012
,CTAS,12/30/2023,,,,,,,,,,,,,,,,,,,,,ZS,,,,,,,,1/30/2012,12/30/2011
,FDS,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,FDX,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,GIS,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,HONE,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,J,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,KMX,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,MLKN,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,MU,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,NKE,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,QDEL,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,SRE,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,TSM,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,UFPT,12/30/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,AXON,12/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,BGS,12/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,CARG,12/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,CERT,12/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,CPSI,12/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,CRL,12/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,DAR,12/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,DKL,12/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,EBAY,12/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,EXPD,12/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,FIS,12/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,GLDD,12/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,GO,12/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,GRWG,12/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,HALO,12/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,HUBS,12/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,IBP,12/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,IMXI,12/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,IOSP,12/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,MASI,12/31/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,MED,1/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,MIDD,1/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,MSEX,1/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,NXST,1/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,PGNY,1/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,PLNT,1/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,PNTG,1/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,PRAA,1/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,PRI,1/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,PRIM,1/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,SNBR,1/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,STRL,1/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,STWD,1/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,SWAV,1/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,TTEC,1/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,USPH,1/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,XPEL,1/1/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,AAP,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,AMAT,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,BRK-B,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,CCOI,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,CPRT,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,CSCO,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,CUTR,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,GDOT,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,HD,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,HEI,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,HSIC,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,PANW,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,STM,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,TTD,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,VIPS,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,WD,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,YETI,1/2/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,ADSK,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,BBY,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,BJ,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,DPZ,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,KEYS,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,LOW,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,NVDA,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,PAGS,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,QFIN,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,ROST,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,TTC,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,WMT,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,WSM,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,ZM,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,POOL,1/4/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UNF,1/4/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
