,FND,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FORM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXA,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXF,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FTNT,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GNRC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GRMN,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAE,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HII,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HUM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICE,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDCC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDXX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IIPR,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IQV,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LOPE,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MELI,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MKSI,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MLM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MNST,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSI,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NCLH,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NMIH,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSIT,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OEC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OLED,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OMCL,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTEX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PERI,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLTR,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PTC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PWR,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PYPL,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PZZA,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QCOM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QLYS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QRVO,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,REGN,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROK,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RRX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEDG,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SITE,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SPGI,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWKS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYK,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TFX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TKR,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TPX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRMB,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TYL,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UPBD,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VAC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WCC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WERN,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WING,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WLK,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZTS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CBOE,11/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHD,11/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IT,11/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MGA,11/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SRE,11/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UI,11/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AZO,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRNC,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FDS,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FDX,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GIS,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KBH,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QDEL,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UFPT,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
