,NSIT,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CBT
,NSP,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,TENB
,OEC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ALTR
,OLED,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,KRG
,OMCL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SIGI
,OTEX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,GATX
,PERI,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,TDW
,PTC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,KRYS
,PWR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MDGL
,PYPL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,VRRM
,QCOM,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,GBCI
,QDEL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ABG
,REGN,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,DY
,RMD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,UBSI
,RRX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MMSI
,SEM,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,VAL
,SIMO,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,FFIN
,SLGN,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,BCO
,SNBR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,POR
,TKR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ASGN
,TTEK,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SUM
,UPBD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,TMDX
,UTHR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ITRI
,VAC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,HWC
,VRTX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,PIPR
,WCC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MGY
,WING,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,FELE
,BRK-B,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,BIPC
,EPAC,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,RNA
,MGA,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,CADE
,TFX,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,NJR
,UNF,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,FUL
,ADUS,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,ZWS
,ALAB,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,SWX
,AMRC,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,ACIW
,ATKR,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,HAE
,AXON,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,KNF
,BGS,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,MATX
,BLD,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,CSWI
,BLDR,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,UMBF
,CAT,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,FCFS
,CERT,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,IRT
,CPNG,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,ACA
,CRUS,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,FORM
,HIMS,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,AVAV
,HUN,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,PECO
,IIPR,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,RDN
,MED,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,ESGR
,PLTR,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,ENS
,PRAA,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,ITGR
,PRIM,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,TPH
,STRL,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,PTEN
,AMPH,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ACLS
,CACI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ALKS
,CENT,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,AVNT
,CPAY,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,HRI
,CRL,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,NOG
,CSGS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,CRNX
,DIS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,RDNT
,DKL,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SEM
,ENS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,AEIS
,EQIX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SKY
,ET,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,CBZ
,EXPD,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,POWI
,EXTR,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,PBF
,FIS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,GPI
,FOXA,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SLG
,FTNT,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SDRL
,GLDD,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,BKH
,GO,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,MHO
,HALO,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ORA
,HSIC,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,QTWO
,HUBS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,CLSK
,ICHR,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SFBS
,IDXX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,AX
,ILMN,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SANM
,IMXI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ASO
,IOSP,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,KAI
,J,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,CNX
,KLIC,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,PI
,LOPE,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,OGS
,MASI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SBRA
,MKSI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,RIG
,MKTX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,OTTR
,MMS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ABCB
,MNST,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ALTM
,PLNT,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,KTB
,PLUS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,STNE
,PNTG,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,HP
,PRI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,BOX
,QLYS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,TEX
,RGLD,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,CRDO
,ROK,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,KFY
,SEDG,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,WHD
,SRE,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ALE
,STWD,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,BDC
,TPX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,RUN
,TREX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,IBOC
,TRMB,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,HIMS
,UBER,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,BBIO
,WLK,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,CTRE
,ZTS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,GMS
,AKAM,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,WK
,AMN,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,AEO
,ARHS,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,DIOD
,DDOG,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,GH
,DIOD,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,SIG
,EPAM,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,MC
,FOUR,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,NSP
,G,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,CRC
,GDOT,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,WD
,MLM,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,AUR
,NXST,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,LANC
,TBRG,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,HASI
,TTEC,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,PNM
,HAE,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,ASB
,PRFT,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,SR
,PZZA,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,AROC
,SYNA,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,NEOG
,TTD,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,BOOT
,TTGT,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,HCC
,TTWO,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,MAC
,VCTR,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,STNG
,WD,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,BXMT
,XPEL,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,SLAB
,YETI,8/16/2024,,,,,,,,,,,,,,,,,,,,,,,RXO
,AMAT,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,PBH
,BABA,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,STRL
,CSCO,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,TNET
,HD,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,APLE
,MRCY,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,LBRT
,NU,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,ABM
,PFGC,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,ALIT
,QFIN,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,VLY
,USPH,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,AXNX
,WMT,8/18/2024,,,,,,,,,,,,,,,,,,,,,,,GT
,MMM,8/19/2024,,,,,,,,,,,,,,,,,,,,,,,SYNA
,AYI,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,HL
,MKC,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,NPO
,NKE,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,ZETA
,RKT,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,WDFC
,SMPL,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,IIPR
,TSM,8/20/2024,,,,,,,,,,,,,,,,,,,,,,,ARWR
,,,,,,,,,,,,,,,,,,,,,,,,,GLNG
,,,,,,,,,,,,,,,,,,,,,,,,,AMR
,,,,,,,,,,,,,,,,,,,,,,,,,DYN
,,,,,,,,,,,,,,,,,,,,,,,,,PCH
,,,,,,,,,,,,,,,,,,,,,,,,,IDYA
,,,,,,,,,,,,,,,,,,,,,,,,,SKYW
,,,,,,,,,,,,,,,,,,,,,,,,,CNO
,,,,,,,,,,,,,,,,,,,,,,,,,SXT
,,,,,,,,,,,,,,,,,,,,,,,,,BNL
,,,,,,,,,,,,,,,,,,,,,,,,,RIOT
,,,,,,,,,,,,,,,,,,,,,,,,,EBC
,,,,,,,,,,,,,,,,,,,,,,,,,SMPL
,,,,,,,,,,,,,,,,,,,,,,,,,PRMW
,,,,,,,,,,,,,,,,,,,,,,,,,NWE
,,,,,,,,,,,,,,,,,,,,,,,,,ALRM
,,,,,,,,,,,,,,,,,,,,,,,,,HGV
,,,,,,,,,,,,,,,,,,,,,,,,,CVCO
,,,,,,,,,,,,,,,,,,,,,,,,,SHAK
,,,,,,,,,,,,,,,,,,,,,,,,,BLKB
,,,,,,,,,,,,,,,,,,,,,,,,,TCBI
,,,,,,,,,,,,,,,,,,,,,,,,,JBT
,,,,,,,,,,,,,,,,,,,,,,,,,SHOO
,,,,,,,,,,,,,,,,,,,,,,,,,PLXS
,,,,,,,,,,,,,,,,,,,,,,,,,REZI
,,,,,,,,,,,,,,,,,,,,,,,,,IOSP
,,,,,,,,,,,,,,,,,,,,,,,,,IDCC
,,,,,,,,,,,,,,,,,,,,,,,,,KTOS
,,,,,,,,,,,,,,,,,,,,,,,,,TWST
,,,,,,,,,,,,,,,,,,,,,,,,,AXSM
,,,,,,,,,,,,,,,,,,,,,,,,,IRTC
,,,,,,,,,,,,,,,,,,,,,,,,,NMIH
,,,,,,,,,,,,,,,,,,,,,,,,,AUB
,,,,,,,,,,,,,,,,,,,,,,,,,BGC
,,,,,,,,,,,,,,,,,,,,,,,,,UCBI
,,,,,,,,,,,,,,,,,,,,,,,,,NHI
,,,,,,,,,,,,,,,,,,,,,,,,,MWA
,,,,,,,,,,,,,,,,,,,,,,,,,MGEE
,,,,,,,,,,,,,,,,,,,,,,,,,SKT
,,,,,,,,,,,,,,,,,,,,,,,,,FOLD
,,,,,,,,,,,,,,,,,,,,,,,,,CDP
,,,,,,,,,,,,,,,,,,,,,,,,,ESE
,,,,,,,,,,,,,,,,,,,,,,,,,SITC
,,,,,,,,,,,,,,,,,,,,,,,,,OSCR
,,,,,,,,,,,,,,,,,,,,,,,,,ADMA
,,,,,,,,,,,,,,,,,,,,,,,,,HI
,,,,,,,,,,,,,,,,,,,,,,,,,ATGE
,,,,,,,,,,,,,,,,,,,,,,,,,VSH
,,,,,,,,,,,,,,,,,,,,,,,,,LRN
,,,,,,,,,,,,,,,,,,,,,,,,,URBN
,,,,,,,,,,,,,,,,,,,,,,,,,CWT
,,,,,,,,,,,,,,,,,,,,,,,,,FULT
,,,,,,,,,,,,,,,,,,,,,,,,,BTU
,,,,,,,,,,,,,,,,,,,,,,,,,EAT
,,,,,,,,,,,,,,,,,,,,,,,,,WSFS
,,,,,,,,,,,,,,,,,,,,,,,,,LXP
,,,,,,,,,,,,,,,,,,,,,,,,,VC
,,,,,,,,,,,,,,,,,,,,,,,,,CEIX
,,,,,,,,,,,,,,,,,,,,,,,,,FBP
,,,,,,,,,,,,,,,,,,,,,,,,,NYCB
,,,,,,,,,,,,,,,,,,,,,,,,,TGTX
,,,,,,,,,,,,,,,,,,,,,,,,,RRR
,,,,,,,,,,,,,,,,,,,,,,,,,CCOI
,,,,,,,,,,,,,,,,,,,,,,,,,AWR
,,,,,,,,,,,,,,,,,,,,,,,,,NARI
,,,,,,,,,,,,,,,,,,,,,,,,,AVA
,,,,,,,,,,,,,,,,,,,,,,,,,PJT
,,,,,,,,,,,,,,,,,,,,,,,,,LIVN
,,,,,,,,,,,,,,,,,,,,,,,,,RUSHA
,,,,,,,,,,,,,,,,,,,,,,,,,PRIM
,,,,,,,,,,,,,,,,,,,,,,,,,GVA
,,,,,,,,,,,,,,,,,,,,,,,,,TGNA
,,,,,,,,,,,,,,,,,,,,,,,,,PRCT
,,,,,,,,,,,,,,,,,,,,,,,,,FTDR
,,,,,,,,,,,,,,,,,,,,,,,,,UNF
,,,,,,,,,,,,,,,,,,,,,,,,,ARCB
,,,,,,,,,,,,,,,,,,,,,,,,,PFSI
,,,,,,,,,,,,,,,,,,,,,,,,,TNDM
,,,,,,,,,,,,,,,,,,,,,,,,,BE
,,,,,,,,,,,,,,,,,,,,,,,,,CWAN
,,,,,,,,,,,,,,,,,,,,,,,,,CALM
,,,,,,,,,,,,,,,,,,,,,,,,,HUBG
,,,,,,,,,,,,,,,,,,,,,,,,,BUR
,,,,,,,,,,,,,,,,,,,,,,,,,AIN
,,,,,,,,,,,,,,,,,,,,,,,,,MTX
,,,,,,,,,,,,,,,,,,,,,,,,,CCS
,,,,,,,,,,,,,,,,,,,,,,,,,CORT
,,,,,,,,,,,,,,,,,,,,,,,,,CBU
,,,,,,,,,,,,,,,,,,,,,,,,,LCII
,,,,,,,,,,,,,,,,,,,,,,,,,ACVA
,,,,,,,,,,,,,,,,,,,,,,,,,RYTM
,,,,,,,,,,,,,,,,,,,,,,,,,MGRC
,,,,,,,,,,,,,,,,,,,,,,,,,BHVN
,,,,,,,,,,,,,,,,,,,,,,,,,STEP
,,,,,,,,,,,,,,,,,,,,,,,,,BWIN
,,,,,,,,,,,,,,,,,,,,,,,,,ACLX
,,,,,,,,,,,,,,,,,,,,,,,,,BL
,,,,,,,,,,,,,,,,,,,,,,,,,GFF
,,,,,,,,,,,,,,,,,,,,,,,,,FRSH
,,,,,,,,,,,,,,,,,,,,,,,,,SITM
,,,,,,,,,,,,,,,,,,,,,,,,,ARCH
,,,,,,,,,,,,,,,,,,,,,,,,,SQSP
,,,,,,,,,,,,,,,,,,,,,,,,,DNLI
,,,,,,,,,,,,,,,,,,,,,,,,,GERN
,,,,,,,,,,,,,,,,,,,,,,,,,KLIC
,,,,,,,,,,,,,,,,,,,,,,,,,GHC
,,,,,,,,,,,,,,,,,,,,,,,,,AGIO
,,,,,,,,,,,,,,,,,,,,,,,,,STRA
,,,,,,,,,,,,,,,,,,,,,,,,,OII
,,,,,,,,,,,,,,,,,,,,,,,,,ICUI
,,,,,,,,,,,,,,,,,,,,,,,,,PATK
,,,,,,,,,,,,,,,,,,,,,,,,,JOBY
,,,,,,,,,,,,,,,,,,,,,,,,,ICFI
,,,,,,,,,,,,,,,,,,,,,,,,,DORM
,,,,,,,,,,,,,,,,,,,,,,,,,KOS
,,,,,,,,,,,,,,,,,,,,,,,,,APAM
,,,,,,,,,,,,,,,,,,,,,,,,,PRFT
,,,,,,,,,,,,,,,,,,,,,,,,,SWTX
,,,,,,,,,,,,,,,,,,,,,,,,,WNS
,,,,,,,,,,,,,,,,,,,,,,,,,ATMU
,,,,,,,,,,,,,,,,,,,,,,,,,FIBK
,,,,,,,,,,,,,,,,,,,,,,,,,PAGS
,,,,,,,,,,,,,,,,,,,,,,,,,SLVM
,,,,,,,,,,,,,,,,,,,,,,,,,ENV
,,,,,,,,,,,,,,,,,,,,,,,,,NATL
,,,,,,,,,,,,,,,,,,,,,,,,,CPK
,,,,,,,,,,,,,,,,,,,,,,,,,CVBF
,,,,,,,,,,,,,,,,,,,,,,,,,PRK
,,,,,,,,,,,,,,,,,,,,,,,,,JJSF
,,,,,,,,,,,,,,,,,,,,,,,,,NUVL
,,,,,,,,,,,,,,,,,,,,,,,,,TRN
,,,,,,,,,,,,,,,,,,,,,,,,,CATY
,,,,,,,,,,,,,,,,,,,,,,,,,MQ
,,,,,,,,,,,,,,,,,,,,,,,,,KWR
,,,,,,,,,,,,,,,,,,,,,,,,,ROAD
,,,,,,,,,,,,,,,,,,,,,,,,,FCPT
,,,,,,,,,,,,,,,,,,,,,,,,,CRVL
,,,,,,,,,,,,,,,,,,,,,,,,,CDE
,,,,,,,,,,,,,,,,,,,,,,,,,SFNC
,,,,,,,,,,,,,,,,,,,,,,,,,PTCT
,,,,,,,,,,,,,,,,,,,,,,,,,RPD
,,,,,,,,,,,,,,,,,,,,,,,,,AZZ
,,,,,,,,,,,,,,,,,,,,,,,,,YELP
,,,,,,,,,,,,,,,,,,,,,,,,,CSTM
,,,,,,,,,,,,,,,,,,,,,,,,,VCEL
,,,,,,,,,,,,,,,,,,,,,,,,,WAFD
,,,,,,,,,,,,,,,,,,,,,,,,,NTLA
,,,,,,,,,,,,,,,,,,,,,,,,,UE
,,,,,,,,,,,,,,,,,,,,,,,,,PRGS
,,,,,,,,,,,,,,,,,,,,,,,,,SG
,,,,,,,,,,,,,,,,,,,,,,,,,FRME
,,,,,,,,,,,,,,,,,,,,,,,,,TBBK
,,,,,,,,,,,,,,,,,,,,,,,,,CNS
,,,,,,,,,,,,,,,,,,,,,,,,,AGYS
,,,,,,,,,,,,,,,,,,,,,,,,,GNW
,,,,,,,,,,,,,,,,,,,,,,,,,BKU
,,,,,,,,,,,,,,,,,,,,,,,,,CNK
,,,,,,,,,,,,,,,,,,,,,,,,,MTRN
,,,,,,,,,,,,,,,,,,,,,,,,,CLDX
,,,,,,,,,,,,,,,,,,,,,,,,,MYRG
,,,,,,,,,,,,,,,,,,,,,,,,,IGT
,,,,,,,,,,,,,,,,,,,,,,,,,SATS
,,,,,,,,,,,,,,,,,,,,,,,,,OSIS
,,,,,,,,,,,,,,,,,,,,,,,,,ROG
,,,,,,,,,,,,,,,,,,,,,,,,,HNI
,,,,,,,,,,,,,,,,,,,,,,,,,MYGN
,,,,,,,,,,,,,,,,,,,,,,,,,WERN
,,,,,,,,,,,,,,,,,,,,,,,,,ROCK
,,,,,,,,,,,,,,,,,,,,,,,,,PGNY
,,,,,,,,,,,,,,,,,,,,,,,,,PPBI
,,,,,,,,,,,,,,,,,,,,,,,,,OUT
,,,,,,,,,,,,,,,,,,,,,,,,,AI
,,,,,,,,,,,,,,,,,,,,,,,,,TOWN
,,,,,,,,,,,,,,,,,,,,,,,,,ENVX
,,,,,,,,,,,,,,,,,,,,,,,,,BOH
,,,,,,,,,,,,,,,,,,,,,,,,,UEC
,,,,,,,,,,,,,,,,,,,,,,,,,SNEX
,,,,,,,,,,,,,,,,,,,,,,,,,CARG
,,,,,,,,,,,,,,,,,,,,,,,,,HTLF
,,,,,,,,,,,,,,,,,,,,,,,,,EVTC
,,,,,,,,,,,,,,,,,,,,,,,,,ZD
,,,,,,,,,,,,,,,,,,,,,,,,,FFBC
,,,,,,,,,,,,,,,,,,,,,,,,,AVDX
,,,,,,,,,,,,,,,,,,,,,,,,,INSW
,,,,,,,,,,,,,,,,,,,,,,,,,ADNT
