,MSCI,10/31/2024,,aspi,,HNST,,,,,,,,,,,,,,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
,ON,10/31/2024,,gme,,MBLY,,pypl,,,,,,,,,,,,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
,PFE,10/31/2024,,root,,CM,,ddog,,,,,,,,,,,,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
,PYPL,10/31/2024,,pdd,,HITI,,,,,,,,,,,,,,,,,,,,MARA,NVTS,,,,,
,QRVO,10/31/2024,,bili,,OXY,,,,,,,,,,,,,,,,,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,RCL,10/31/2024,,bidu,,NKE,,,,,,,,,,,,,,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,RSG,10/31/2024,,eh,,FREY,,,,,,,,,,,,,,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,SOFI,10/31/2024,,xpev,,DBRG,,,,,,,,,,,,,,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,SWK,10/31/2024,,hsi,,HIMS,,,,,,,,,,,,,,,,,,,,SPXC,SBUX,,,,,
,SYK,10/31/2024,,nvax,,TSLA,,,,,,,,,,,,,,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,TREX,10/31/2024,,baba,,ASTS,,,,,,,,,,,,,,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,UCTT,10/31/2024,,jd,,NVAX,,,,,,,,,,,,,,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,UFPI,10/31/2024,,futu,,AAPL,,,,,,,,,,,,,,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,V,10/31/2024,,nio,,AMZAN,,,,,,,,,,,,,,,,,,,,CYTK,TEM,,,,,
,WERN,10/31/2024,,hims,,META,,,,,,,,,,,,,,,,,,,,ONB,TOST,,,,,
,ZBRA,10/31/2024,,enph,,MSFT,,,,,,,,,,,,,,,,,,,,HQY,,,,,,
,ABBV,11/1/2024,,envx,,GOOGL,,,,,,,,,,,,,,,,,,,,BECN,,,,,,
,ALKT,11/1/2024,,tmdx,,HUT,,,,,,,,,,,,,,,,,,,,NOVT,,,,,,
,ALL,11/1/2024,,nu,,CORZ,,,,,,,,,,,,,,,,,,,,MUR,,,,,,
,BKNG,11/1/2024,,ttd,,HIVE,,,,,,,,,,,,,,,,,,,,RHP,,,,,,
,CACC,11/1/2024,,soun,,BTBT,,,,,,,,,,,,,,,,,,,,CWST,,,,,,
,CAT,11/1/2024,,meli,,BITF,,,,,,,,,,,,,,,,,,,,NSIT,,,,,,
,CDW,11/1/2024,,nflx,,BTDR,,,,,,,,,,,,,,,,,,,,GKOS,,,,,,
,CFLT,11/1/2024,,lly,,CLSK,,,,,,,,,,,,,,,,,,,,IBP,,,,,,
,CHRW,11/1/2024,,arm,,MARA,,,,,,,,,,,,,,,,,,,,COOP,,,,,,
,CLX,11/1/2024,,rklb,,RIOT,,,,,,,,,,,,,,,,,,,,CRS,,,,,,
,CNXN,11/1/2024,,upst,,WULF,,,,,,,,,,,,,,,,,,,,BMI,,,,,,
,CORT,11/1/2024,,oklo,,IREN,,,,,,,,,,,,,,,,,,,,NXT,,,,,,
,EQIX,11/1/2024,,lmnd,,CIFR,,,,,,,,,,,,,,,,,,,,MOD,,,,,,
,ETSY,11/1/2024,,smci,,EOSE,,,,,,,,,,,,,,,,,,,,BCPC,,,,,,
,EXTR,11/1/2024,,mu,,SMCI,,,,,,,,,,,,,,,,,,,,FSS,,,,,,
,FND,11/1/2024,,dell,,AVGO,,,,,,,,,,,,,,,,,,,,HLNE,,,,,,
,AAPL,11/2/2024,,qcom,,AMD,,,,,,,,,,,,,,,,,,,,MMS,,,,,,
,AME,11/2/2024,,tsm,,TSM,,,,,,,,,,,,,,,,,,,,EPRT,,,,,,
,AMZN,11/2/2024,,amd,,SOXL,,,,,,,,,,,,,,,,,,,,KBH,,,,,,
,ARW,11/2/2024,,avgo,,MU,,,,,,,,,,,,,,,,,,,,SM,,,,,,
,BALL,11/2/2024,,soxl,,QCOM,,,,,,,,,,,,,,,,,,,,JXN,,,,,,
,BAND,11/2/2024,,aapl,,DELL,,,,,,,,,,,,,,,,,,,,MOGA,,,,,,
,CI,11/2/2024,,amzn,,,,,,,,,,,,,,,,,,,,,,WTS,,,,,,
,CMCSA,11/2/2024,,meta,,,,,,,,,,,,,,,,,,,,,,EXLS,,,,,,
,EL,11/2/2024,,msft,,,,,,,,,,,,,,,,,,,,,,CVLT,,,,,,
,EME,11/2/2024,,googl,,,,,,,,,,,,,,,,,,,,,,NE,,,,,,
,EMN,11/2/2024,,qqq,,,,,,,,,,,,,,,,,,,,,,QLYS,,,,,,
,FORM,11/2/2024,,spy,,,,,,,,,,,,,,,,,,,,,,OPCH,,,,,,
,FOXF,11/2/2024,,iwm,,,,,,,,,,,,,,,,,,,,,,VRNS,,,,,,
,GNRC,11/2/2024,,tna,,,,,,,,,,,,,,,,,,,,,,HOMB,,,,,,
,GPI,11/2/2024,,btbt,,,,,,,,,,,,,,,,,,,,,,BCC,,,,,,
,GRMN,11/2/2024,,bitf,,,,,,,,,,,,,,,,,,,,,,EXPO,,,,,,
,GWW,11/2/2024,,btdr,,,,,,,,,,,,,,,,,,,,,,ATKR,,,,,,
,HALO,11/2/2024,,hut,,,,,,,,,,,,,,,,,,,,,,CBT,,,,,,
,HII,11/2/2024,,corz,,,,,,,,,,,,,,,,,,,,,,TENB,,,,,,
,HLI,11/2/2024,,hive,,,,,,,,,,,,,,,,,,,,,,ALTR,,,,,,
,HOOD,11/2/2024,,wulf,,,,,,,,,,,,,,,,,,,,,,KRG,,,,,,
,HUM,11/2/2024,,iren,,,,,,,,,,,,,,,,,,,,,,SIGI,,,,,,
,ICE,11/2/2024,,cifr,,,,,,,,,,,,,,,,,,,,,,GATX,,,,,,
,IDCC,11/2/2024,,mara,,,,,,,,,,,,,,,,,,,,,,TDW,,,,,,
,IDXX,11/2/2024,,clsk,,,,,,,,,,,,,,,,,,,,,,KRYS,,,,,,
,INMD,11/2/2024,,riot,,,,,,,,,,,,,,,,,,,,,,MDGL,,,,,,
,INTC,11/2/2024,,pypl,,,,,,,,,,,,,,,,,,,,,,VRRM,,,,,,
,IQV,11/2/2024,,afrm,,,,,,,,,,,,,,,,,,,,,,GBCI,,,,,,
,KEX,11/2/2024,,four,,,,,,,,,,,,,,,,,,,,,,ABG,,,,,,
,LPLA,11/2/2024,,sofi,,,,,,,,,,,,,,,,,,,,,,DY,,,,,,
,MA,11/2/2024,,shop,,,,,,,,,,,,,,,,,,,,,,UBSI,,,,,,
,MBUU,11/2/2024,,sq,,,,,,,,,,,,,,,,,,,,,,MMSI,,,,,,
,META,11/2/2024,,eose,,,,,,,,,,,,,,,,,,,,,,VAL,,,,,,
,MIDD,11/2/2024,,coin,,,,,,,,,,,,,,,,,,,,,,FFIN,,,,,,
,MLM,11/2/2024,,mstr,,,,,,,,,,,,,,,,,,,,,,BCO,,,,,,
,MPWR,11/2/2024,,hood,,,,,,,,,,,,,,,,,,,,,,POR,,,,,,
,MRK,11/2/2024,,pltr,,,,,,,,,,,,,,,,,,,,,,ASGN,,,,,,
,MSEX,11/2/2024,,tsla,,,,,,,,,,,,,,,,,,,,,,SUM,,,,,,
,MSFT,11/2/2024,,nvda,,,,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,MYRG,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,ITRI,,,,,,
,NCLH,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,HWC,,,,,,
,NSIT,11/2/2024,,,,,,,,,,,,,,,,,,,,,,,,PIPR,,,,,,
,NSP,11/2/2024,,ionq,,,,,,,,,,,,,,,,,,,,,,MGY,,,,,,
,OLED,11/2/2024,,freyr,,,,,,,,,,,,,,,,,,,,,,FELE,,,,,,
,OMCL,11/2/2024,,iova,,,,,,,,,,,,,,,,,,,,,,BIPC,,,,,,
,OMF,11/2/2024,,cva,,,,,,,,,,,,,,,,,,,,,,RNA,,,,,,
,OTEX,11/2/2024,,nke,,,,,,,,,,,,,,,,,,,,,,CADE,,,,,,
,PAYC,11/2/2024,,smlr,,,,,,,,,,,,,,,,,,,,,,NJR,,,,,,
,PSA,11/2/2024,,s,,,,,,,,,,,,,,,,,,,,,,FUL,,,,,,
,PWR,11/2/2024,,tgtx,,,,,,,,,,,,,,,,,,,,,,ZWS,,,,,,
,REGN,11/2/2024,,clov,,,,,,,,,,,,,,,,,,,,,,SWX,,,,,,
,SEM,11/2/2024,,asts,,,,,,,,,,,,,,,,,,,,,,ACIW,,,,,,
,SIMO,11/2/2024,,lunr,,,,,,,,,,,,,,,,,,,,,,HAE,,,,,,
,SITE,11/2/2024,,pl,,,,,,,,,,,,,,,,,,,,,,KNF,,,,,,
,SKYW,11/2/2024,,alt,,,,,,,,,,,,,,,,,,,,,,MATX,,,,,,
,SLGN,11/2/2024,,mbly,,,,,,,,,,,,,,,,,,,,,,CSWI,,,,,,
,SNBR,11/2/2024,,ebon,,,,,,,,,,,,,,,,,,,,,,UMBF,,,,,,
,STM,11/2/2024,,tsll,,,,,,,,,,,,,,,,,,,,,,FCFS,,,,,,
,TENB,11/2/2024,,conl,,,,,,,,,,,,,,,,,,,,,,IRT,,,,,,
,TFX,11/2/2024,,maia,,,,,,,,,,,,,,,,,,,,,,ACA,,,,,,
,THRM,11/2/2024,,htz,,,,,,,,,,,,,,,,,,,,,,FORM,,,,,,
,TW,11/2/2024,,dxyz,,,,,,,,,,,,,,,,,,,,,,AVAV,,,,,,
,UBER,11/2/2024,,rdfn,,,,,,,,,,,,,,,,,,,,,,PECO,,,,,,
,UPBD,11/2/2024,,z,,,,,,,,,,,,,,,,,,,,,,RDN,,,,,,
,UTHR,11/2/2024,,mstx,,,,,,,,,,,,,,,,,,,,,,ESGR,,,,,,
,WCC,11/2/2024,,nvdl,,,,,,,,,,,,,,,,,,,,,,ENS,,,,,,
,WING,11/2/2024,,UEC,,,,,,,,,,,,,,,,,,,,,,ITGR,,,,,,
,WTW,11/2/2024,,ASPN,,,,,,,,,,,,,,,,,,,,,,TPH,,,,,,
,ARES,11/4/2024,,WRBY,,,,,,,,,,,,,,,,,,,,,,PTEN,,,,,,
,CBOE,11/4/2024,,BA,,,,,,,,,,,,,,,,,,,,,,ACLS,,,,,,
,CHD,11/4/2024,,PAVE,,,,,,,,,,,,,,,,,,,,,,ALKS,,,,,,
,CHTR,11/4/2024,,ACMR,,,,,,,,,,,,,,,,,,,,,,AVNT,,,,,,
,ESNT,11/4/2024,,ZETA,,,,,,,,,,,,,,,,,,,,,,HRI,,,,,,
,MGA,11/4/2024,,BLBD,,,,,,,,,,,,,,,,,,,,,,NOG,,,,,,
,NVT,11/4/2024,,ONON,,,,,,,,,,,,,,,,,,,,,,CRNX,,,,,,
,TROW,11/4/2024,,AEIS,,,,,,,,,,,,,,,,,,,,,,RDNT,,,,,,
,ADUS,11/5/2024,,RDDT,,,,,,,,,,,,,,,,,,,,,,SEM,,,,,,
,BRK-B,11/5/2024,,TWLO,,,,,,,,,,,,,,,,,,,,,,AEIS,,,,,,
,KBH,11/5/2024,,PFE,,,,,,,,,,,,,,,,,,,,,,SKY,,,,,,
,ALAB,11/7/2024,,PGY,,,,,,,,,,,,,,,,,,,,,,CBZ,,,,,,
,CRUS,11/7/2024,,WDAY,,,,,,,,,,,,,,,,,,,,,,POWI,,,,,,
,ENTG,11/7/2024,,HITI,,,,,,,,,,,,,,,,,,,,,,PBF,,,,,,
,FIS,11/7/2024,,ADHI,,,,,,,,,,,,,,,,,,,,,,GPI,,,,,,
,FN,11/7/2024,,MYNZ,,,,,,,,,,,,,,,,,,,,,,SLG,,,,,,
,FOXA,11/7/2024,,ABCL,,,,,,,,,,,,,,,,,,,,,,SDRL,,,,,,
,HIMS,11/7/2024,,UBER,,,,,,,,,,,,,,,,,,,,,,BKH,,,,,,
,HOLX,11/7/2024,,UCTT,,,,,,,,,,,,,,,,,,,,,,MHO,,,,,,
,HUN,11/7/2024,,TOST,,,,,,,,,,,,,,,,,,,,,,ORA,,,,,,
,ICHR,11/7/2024,,KWEB,,,,,,,,,,,,,,,,,,,,,,QTWO,,,,,,
,INTA,11/7/2024,,YINN,,,,,,,,,,,,,,,,,,,,,,CLSK,,,,,,
,LSCC,11/7/2024,,TIGR,,,,,,,,,,,,,,,,,,,,,,SFBS,,,,,,
,MED,11/7/2024,,IQ,,,,,,,,,,,,,,,,,,,,,,AX,,,,,,
,NSSC,11/7/2024,,USD,,,,,,,,,,,,,,,,,,,,,,SANM,,,,,,
,PLTR,11/7/2024,,FREY,,,,,,,,,,,,,,,,,,,,,,ASO,,,,,,
,PRAA,11/7/2024,,ALGN,,,,,,,,,,,,,,,,,,,,,,KAI,,,,,,
,PRIM,11/7/2024,,GNRC,,,,,,,,,,,,,,,,,,,,,,CNX,,,,,,
,RRX,11/7/2024,,ILMN,,,,,,,,,,,,,,,,,,,,,,PI,,,,,,
,RVTY,11/7/2024,,IOT,,,,,,,,,,,,,,,,,,,,,,OGS,,,,,,
,VRTX,11/7/2024,,INTC,,,,,,,,,,,,,,,,,,,,,,SBRA,,,,,,
,ZTS,11/7/2024,,LITE,,,,,,,,,,,,,,,,,,,,,,RIG,,,,,,
,ADM,11/8/2024,,SE,,,,,,,,,,,,,,,,,,,,,,OTTR,,,,,,
,BGS,11/8/2024,,TCOM,,,,,,,,,,,,,,,,,,,,,,ABCB,,,,,,
,BLD,11/8/2024,,PACB,,,,,,,,,,,,,,,,,,,,,,ALTM,,,,,,
,BLDR,11/8/2024,,ABNB,,,,,,,,,,,,,,,,,,,,,,KTB,,,,,,
,CPNG,11/8/2024,,GCT,,,,,,,,,,,,,,,,,,,,,,STNE,,,,,,
,EXPD,11/8/2024,,CYBN,,,,,,,,,,,,,,,,,,,,,,HP,,,,,,
,GLDD,11/8/2024,,CELH,,,,,,,,,,,,,,,,,,,,,,BOX,,,,,,
,GO,11/8/2024,,ZIM,,,,,,,,,,,,,,,,,,,,,,TEX,,,,,,
,HSIC,11/8/2024,,FUBO,,,,,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,IOSP,11/8/2024,,OSS,,,,,,,,,,,,,,,,,,,,,,KFY,,,,,,
,IT,11/8/2024,,FLUX,,,,,,,,,,,,,,,,,,,,,,WHD,,,,,,
,LGIH,11/8/2024,,FXI,,,,,,,,,,,,,,,,,,,,,,ALE,,,,,,
,MASI,11/8/2024,,BFLY,,,,,,,,,,,,,,,,,,,,,,BDC,,,,,,
,MCHP,11/8/2024,,NNE,,,,,,,,,,,,,,,,,,,,,,RUN,,,,,,
,MRCY,11/8/2024,,,,,,,,,,,,,,,,,,,,,,,,IBOC,,,,,,
,QLYS,11/8/2024,,,,,,,,,,,,,,,,,,,,,,,,HIMS,,,,,,
,TKR,11/8/2024,,,,,,,,,,,,,,,,,,,,,,,,BBIO,,,,,,
,USPH,11/8/2024,,,,,,,,,,,,,,,,,,,,,,,,CTRE,,,,,,
,WLK,11/8/2024,,,,,,,,,,,,,,,,,,,,,,,,GMS,,,,,,
,AAON,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,WK,,,,,,
,ACLS,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,AEO,,,,,,
,AKAM,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,DIOD,,,,,,
,AMPH,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,GH,,,,,,
,ANSS,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,SIG,,,,,,
,APP,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,MC,,,,,,
,ATHM,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,NSP,,,,,,
,AUDC,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,CRC,,,,,,
,CERT,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,WD,,,,,,
,COHR,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,AUR,,,,,,
,CRL,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,LANC,,,,,,
,CSGS,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,HASI,,,,,,
,CWAN,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,PNM,,,,,,
,DKL,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,ASB,,,,,,
,DUOL,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,SR,,,,,,
,DV,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,AROC,,,,,,
,ELF,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,NEOG,,,,,,
,ENS,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,BOOT,,,,,,
,ET,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,HCC,,,,,,
,EVTC,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,MAC,,,,,,
,FBIN,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,STNG,,,,,,
,HUBS,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,BXMT,,,,,,
,IIPR,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,SLAB,,,,,,
,LOPE,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,RXO,,,,,,
,MELI,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,PBH,,,,,,
,MKSI,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,STRL,,,,,,
,MKTX,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,TNET,,,,,,
,NMIH,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,APLE,,,,,,
,PERI,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,LBRT,,,,,,
,PFGC,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,ABM,,,,,,
,PNTG,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,ALIT,,,,,,
,PRI,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,VLY,,,,,,
,PTC,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,AXNX,,,,,,
,QCOM,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,GT,,,,,,
,RGLD,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,SYNA,,,,,,
,SEDG,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,HL,,,,,,
,SRE,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,NPO,,,,,,
,STRL,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,STWD,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,WDFC,,,,,,
,TRMB,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,IIPR,,,,,,
,TTEC,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,ARWR,,,,,,
,TTWO,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,GLNG,,,,,,
,VAC,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,AMR,,,,,,
,ZG,11/9/2024,,,,,,,,,,,,,,,,,,,,,,,,DYN,,,,,,
,AMN,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,PCH,,,,,,
,AMRC,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,IDYA,,,,,,
,ANET,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,SKYW,,,,,,
,APD,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,CNO,,,,,,
,ARHS,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,SXT,,,,,,
,ATEN,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,BNL,,,,,,
,AXON,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,RIOT,,,,,,
,CLFD,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,EBC,,,,,,
,CPAY,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,SMPL,,,,,,
,DDOG,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,PRMW,,,,,,
,DIOD,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,NWE,,,,,,
,DKNG,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,ALRM,,,,,,
,DOCS,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,HGV,,,,,,
,EPAM,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,CVCO,,,,,,
,FROG,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,SHAK,,,,,,
,FTNT,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,BLKB,,,,,,
,G,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,TCBI,,,,,,
,GDOT,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,JBT,,,,,,
,HAE,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,SHOO,,,,,,
,IBP,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,PLXS,,,,,,
,ILMN,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,REZI,,,,,,
,MNST,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,IOSP,,,,,,
,MSI,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,IDCC,,,,,,
,NXST,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,,,
,OEC,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,TWST,,,,,,
,PLNT,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,AXSM,,,,,,
,PZZA,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,IRTC,,,,,,
,QDEL,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,NMIH,,,,,,
,ROK,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,AUB,,,,,,
,STEP,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,BGC,,,,,,
,SYNA,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,UCBI,,,,,,
,TBRG,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,NHI,,,,,,
,TOST,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,MWA,,,,,,
,TPX,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,MGEE,,,,,,
,TTD,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,SKT,,,,,,
,VCTR,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,FOLD,,,,,,
,WD,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,CDP,,,,,,
,XPEL,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,ESE,,,,,,
,YETI,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,SITC,,,,,,
,YOU,11/11/2024,,,,,,,,,,,,,,,,,,,,,,,,OSCR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ADMA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,HI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ATGE,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,VSH,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LRN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,URBN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FULT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,BTU,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,EAT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,WSFS,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LXP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,VC,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CEIX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FBP,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NYCB,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TGTX,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,RRR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CCOI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AWR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,NARI,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,AVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PJT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,LIVN,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,RUSHA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PRIM,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,GVA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,TGNA,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,FTDR,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,UNF,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,ARCB,,,,,,
