,TSCO,4/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,WNS,4/28/2025,,,,,,,,,,,,,,,,,,,,,,,,
,ABBV,4/29/2025,,,,,,,,,,,,,,,,,,,,,,,,
,AN,4/29/2025,,,,,,,,,,,,,,,,,,,,,,,,
,AON,4/29/2025,,,,,,,,,,,,,,,,,,,,,,,,
,AVTR,4/29/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CHTR,4/29/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CNC,4/29/2025,,,,,,,,,,,,,,,,,,,,,,,,
,GNTX,4/29/2025,,,,,,,,,,,,,,,,,,,,,,,,
,KAI,4/29/2025,,,,,,,,,,,,,,,,,,,,,,,,
,SAIA,4/29/2025,,,,,,,,,,,,,,,,,,,,,,,,
,SLB,4/29/2025,,,,,,,,,,,,,,,,,,,,,,,,
,TNET,4/29/2025,,,,,,,,,,,,,,,,,,,,,,,,
,WTW,4/29/2025,,,,,,,,,,,,,,,,,,,,,,,,
,BRO,4/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CCK,4/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,CDNS,4/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,DPZ,4/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,FFIV,4/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,INMD,4/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,MED,4/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,PYPL,4/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,ROP,4/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,RVTY,4/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,SSD,4/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,TER,4/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,UCTT,4/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
,UFPI,4/30/2025,,,,,,,,,,,,,,,,,,,,,,,,
