,ESNT,5/11/2024,,,,,,,,,,,,,,,,,,,
,ET,5/11/2024,,,,,,,,,,,,,,,,,,,
,EVC,5/11/2024,,,,,,,,,,,,,,,,,,,
,EXPD,5/11/2024,,,,,,,,,,,,,,,,,,,
,FIS,5/11/2024,,,,,,,,,,,,,,,,,,,
,FMC,5/11/2024,,,,,,,,,,,,,,,,,,,
,FN,5/11/2024,,,,,,,,,,,,,,,,,,,
,FOXA,5/11/2024,,,,,,,,,,,,,,,,,,,
,G,5/11/2024,,,,,,,,,,,,,,,,,,,
,GDOT,5/11/2024,,,,,,,,,,,,,,,,,,,
,GLDD,5/11/2024,,,,,,,,,,,,,,,,,,,
,GO,5/11/2024,,,,,,,,,,,,,,,,,,,
,HAE,5/11/2024,,,,,,,,,,,,,,,,,,,
,HALO,5/11/2024,,,,,,,,,,,,,,,,,,,
,HLI,5/11/2024,,,,,,,,,,,,,,,,,,,
,HSIC,5/11/2024,,,,,,,,,,,,,,,,,,,
,HUBS,5/11/2024,,,,,,,,,,,,,,,,,,,
,IBP,5/11/2024,,,,,,,,,,,,,,,,,,,
,ICHR,5/11/2024,,,,,,,,,,,,,,,,,,,
,IIPR,5/11/2024,,,,,,,,,,,,,,,,,,,
,IMXI,5/11/2024,,,,,,,,,,,,,,,,,,,
,IOSP,5/11/2024,,,,,,,,,,,,,,,,,,,
,LOPE,5/11/2024,,,,,,,,,,,,,,,,,,,
,MASI,5/11/2024,,,,,,,,,,,,,,,,,,,
,MCHP,5/11/2024,,,,,,,,,,,,,,,,,,,
,MGA,5/11/2024,,,,,,,,,,,,,,,,,,,
,MIDD,5/11/2024,,,,,,,,,,,,,,,,,,,
,MKSI,5/11/2024,,,,,,,,,,,,,,,,,,,
,MKTX,5/11/2024,,,,,,,,,,,,,,,,,,,
,MMS,5/11/2024,,,,,,,,,,,,,,,,,,,
,MRCY,5/11/2024,,,,,,,,,,,,,,,,,,,
,MSEX,5/11/2024,,,,,,,,,,,,,,,,,,,
,NSSC,5/11/2024,,,,,,,,,,,,,,,,,,,
,NVT,5/11/2024,,,,,,,,,,,,,,,,,,,
,NXST,5/11/2024,,,,,,,,,,,,,,,,,,,
,PERI,5/11/2024,,,,,,,,,,,,,,,,,,,
,PFGC,5/11/2024,,,,,,,,,,,,,,,,,,,
,PGNY,5/11/2024,,,,,,,,,,,,,,,,,,,
,PGR,5/11/2024,,,,,,,,,,,,,,,,,,,
,PLNT,5/11/2024,,,,,,,,,,,,,,,,,,,
,PLTR,5/11/2024,,,,,,,,,,,,,,,,,,,
,PNTG,5/11/2024,,,,,,,,,,,,,,,,,,,
,PRAA,5/11/2024,,,,,,,,,,,,,,,,,,,
,PRFT,5/11/2024,,,,,,,,,,,,,,,,,,,
,PRI,5/11/2024,,,,,,,,,,,,,,,,,,,
,PRIM,5/11/2024,,,,,,,,,,,,,,,,,,,
,PZZA,5/11/2024,,,,,,,,,,,,,,,,,,,
,QDEL,5/11/2024,,,,,,,,,,,,,,,,,,,
,QLYS,5/11/2024,,,,,,,,,,,,,,,,,,,
,RGLD,5/11/2024,,,,,,,,,,,,,,,,,,,
,ROK,5/11/2024,,,,,,,,,,,,,,,,,,,
,RRX,5/11/2024,,,,,,,,,,,,,,,,,,,
,SEDG,5/11/2024,,,,,,,,,,,,,,,,,,,
,SIMO,5/11/2024,,,,,,,,,,,,,,,,,,,
,SRE,5/11/2024,,,,,,,,,,,,,,,,,,,
,STRL,5/11/2024,,,,,,,,,,,,,,,,,,,
,STWD,5/11/2024,,,,,,,,,,,,,,,,,,,
,SWAV,5/11/2024,,,,,,,,,,,,,,,,,,,
,SYNA,5/11/2024,,,,,,,,,,,,,,,,,,,
,TPX,5/11/2024,,,,,,,,,,,,,,,,,,,
,TREX,5/11/2024,,,,,,,,,,,,,,,,,,,
,TRMB,5/11/2024,,,,,,,,,,,,,,,,,,,
,TTD,5/11/2024,,,,,,,,,,,,,,,,,,,
,TTEC,5/11/2024,,,,,,,,,,,,,,,,,,,
,TTGT,5/11/2024,,,,,,,,,,,,,,,,,,,
,UBER,5/11/2024,,,,,,,,,,,,,,,,,,,
,UCTT,5/11/2024,,,,,,,,,,,,,,,,,,,
,UFPT,5/11/2024,,,,,,,,,,,,,,,,,,,
,USPH,5/11/2024,,,,,,,,,,,,,,,,,,,
,VAC,5/11/2024,,,,,,,,,,,,,,,,,,,
,VCTR,5/11/2024,,,,,,,,,,,,,,,,,,,
,VRTX,5/11/2024,,,,,,,,,,,,,,,,,,,
,YETI,5/11/2024,,,,,,,,,,,,,,,,,,,
,BABA,5/16/2024,,,,,,,,,,,,,,,,,,,
,AEHR,5/17/2024,,,,,,,,,,,,,,,,,,,
,CTAS,5/17/2024,,,,,,,,,,,,,,,,,,,
,FAST,5/17/2024,,,,,,,,,,,,,,,,,,,
,PSA,5/17/2024,,,,,,,,,,,,,,,,,,,
,STM,5/17/2024,,,,,,,,,,,,,,,,,,,
,AMAT,5/18/2024,,,,,,,,,,,,,,,,,,,
,AMPH,5/18/2024,,,,,,,,,,,,,,,,,,,
,CPRT,5/18/2024,,,,,,,,,,,,,,,,,,,
,CSCO,5/18/2024,,,,,,,,,,,,,,,,,,,
,HD,5/18/2024,,,,,,,,,,,,,,,,,,,
,TBRG,5/18/2024,,,,,,,,,,,,,,,,,,,
,TTWO,5/18/2024,,,,,,,,,,,,,,,,,,,
,UI,5/18/2024,,,,,,,,,,,,,,,,,,,
,WMT,5/18/2024,,,,,,,,,,,,,,,,,,,
,AZO,5/25/2024,,,,,,,,,,,,,,,,,,,
,ENS,5/25/2024,,,,,,,,,,,,,,,,,,,
,EXP,5/25/2024,,,,,,,,,,,,,,,,,,,
,KEYS,5/25/2024,,,,,,,,,,,,,,,,,,,
,LOW,5/25/2024,,,,,,,,,,,,,,,,,,,
,NVDA,5/25/2024,,,,,,,,,,,,,,,,,,,
,PANW,5/25/2024,,,,,,,,,,,,,,,,,,,
,PLUS,5/25/2024,,,,,,,,,,,,,,,,,,,
,QFIN,5/25/2024,,,,,,,,,,,,,,,,,,,
,SNOW,5/25/2024,,,,,,,,,,,,,,,,,,,
,SNPS,5/25/2024,,,,,,,,,,,,,,,,,,,
,VIPS,5/25/2024,,,,,,,,,,,,,,,,,,,
,WSM,5/25/2024,,,,,,,,,,,,,,,,,,,
,ZM,5/25/2024,,,,,,,,,,,,,,,,,,,
,ABT,5/28/2024,,,,,,,,,,,,,,,,,,,
,ASML,5/28/2024,,,,,,,,,,,,,,,,,,,
,BAC,5/28/2024,,,,,,,,,,,,,,,,,,,
,CCI,5/28/2024,,,,,,,,,,,,,,,,,,,
,DECK,5/28/2024,,,,,,,,,,,,,,,,,,,
,DHI,5/28/2024,,,,,,,,,,,,,,,,,,,
,ELV,5/28/2024,,,,,,,,,,,,,,,,,,,
,EXLS,5/28/2024,,,,,,,,,,,,,,,,,,,
,HTH,5/28/2024,,,,,,,,,,,,,,,,,,,
,INTU,5/28/2024,,,,,,,,,,,,,,,,,,,
,ISRG,5/28/2024,,,,,,,,,,,,,,,,,,,
,J,5/28/2024,,,,,,,,,,,,,,,,,,,
,JPM,5/28/2024,,,,,,,,,,,,,,,,,,,
,LEA,5/28/2024,,,,,,,,,,,,,,,,,,,
,MMC,5/28/2024,,,,,,,,,,,,,,,,,,,
,MOMO,5/28/2024,,,,,,,,,,,,,,,,,,,
,MRTN,5/28/2024,,,,,,,,,,,,,,,,,,,
,NFLX,5/28/2024,,,,,,,,,,,,,,,,,,,
,ROST,5/28/2024,,,,,,,,,,,,,,,,,,,
,RSG,5/28/2024,,,,,,,,,,,,,,,,,,,
,SNA,5/28/2024,,,,,,,,,,,,,,,,,,,
,TITN,5/28/2024,,,,,,,,,,,,,,,,,,,
,TSM,5/28/2024,,,,,,,,,,,,,,,,,,,
