,ENTG,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,SM
,ETSY,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,JXN
,EVTC,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,MOGA
,EXP,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,WTS
,FFIV,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,EXLS
,FMC,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,CVLT
,FSLR,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,NE
,GLW,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,QLYS
,GNRC,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,OPCH
,GRMN,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,VRNS
,HLI,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,HOMB
,HOLX,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,BCC
,HUM,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,EXPO
,IEX,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,ATKR
,JBT,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,CBT
,KAI,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,TENB
,LFUS,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,ALTR
,LGIH,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,KRG
,LRCX,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,SIGI
,LSCC,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,GATX
,LSTR,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,TDW
,MA,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,KRYS
,META,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,MDGL
,MRK,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,VRRM
,MSEX,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,GBCI
,MSFT,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,ABG
,MYRG,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,DY
,NCLH,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,UBSI
,NMIH,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,MMSI
,OMF,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,VAL
,ON,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,FFIN
,PAYC,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,BCO
,PFE,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,POR
,PSA,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,ASGN
,QRVO,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,SUM
,SPGI,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,TMDX
,SWKS,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,ITRI
,SYK,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,HWC
,UFPI,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,PIPR
,UFPT,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,MGY
,WERN,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,FELE
,ZBRA,8/3/2024,,,,,,,,,,,,,,,,,,,,,,,BIPC
,AAON,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,RNA
,AAPL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CADE
,ABG,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,NJR
,AME,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,FUL
,AMZN,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ZWS
,APD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SWX
,ARES,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ACIW
,ARW,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,HAE
,BALL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,KNF
,BERY,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MATX
,BKNG,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CSWI
,CBOE,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,UMBF
,CHD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,FCFS
,CI,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,IRT
,CLFD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ACA
,CLX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,FORM
,CROX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,AVAV
,ESNT,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,PECO
,EXLS,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,RDN
,FND,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ESGR
,FOXF,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ENS
,GWW,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ITGR
,HII,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,TPH
,IBP,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,PTEN
,ICE,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ACLS
,IDCC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ALKS
,INMD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,AVNT
,INTC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,HRI
,KEX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,NOG
,LAD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CRNX
,LH,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,RDNT
,MCHP,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SEM
,MELI,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,AEIS
,MIDD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SKY
,MPWR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CBZ
,MSI,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,POWI
,NSIT,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,PBF
,NSP,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,GPI
,OEC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SLG
,OLED,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SDRL
,OMCL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,BKH
,OTEX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,MHO
,PERI,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ORA
,PTC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,QTWO
,PWR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CLSK
,PYPL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SFBS
,QCOM,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,AX
,QDEL,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SANM
,REGN,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ASO
,RMD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,KAI
,RRX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,CNX
,SEM,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,PI
,SIMO,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,OGS
,SLGN,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,SBRA
,SNBR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,RIG
,TKR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,OTTR
,TTEK,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ABCB
,UPBD,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,ALTM
,UTHR,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,KTB
,VAC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,STNE
,VRTX,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,HP
,WCC,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,BOX
,WING,8/4/2024,,,,,,,,,,,,,,,,,,,,,,,TEX
,BRK-B,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,CRDO
,CCL,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,KFY
,EPAC,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,WHD
,KMX,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,ALE
,MGA,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,BDC
,MU,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,RUN
,SNX,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,IBOC
,TFX,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,HIMS
,UNF,8/8/2024,,,,,,,,,,,,,,,,,,,,,,,BBIO
,ADUS,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,CTRE
,ALAB,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,GMS
,AMRC,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,WK
,ATKR,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,AEO
,AXON,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,DIOD
,BGS,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,GH
,BLD,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,SIG
,BLDR,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,MC
,CAT,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,NSP
,CERT,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,CRC
,CPNG,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,WD
,CRUS,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,AUR
,HIMS,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,LANC
,HUN,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,HASI
,IIPR,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,PNM
,MED,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,ASB
,PLTR,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,SR
,PRAA,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,AROC
,PRIM,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,NEOG
,STRL,8/9/2024,,,,,,,,,,,,,,,,,,,,,,,BOOT
,AMPH,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,HCC
,CACI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,MAC
,CENT,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,STNG
,CPAY,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,BXMT
,CRL,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SLAB
,CSGS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,RXO
,DIS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,PBH
,DKL,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,STRL
,ENS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,TNET
,EQIX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,APLE
,ET,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,LBRT
,EXPD,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ABM
,EXTR,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ALIT
,FIS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,VLY
,FOXA,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,AXNX
,FTNT,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,GT
,GLDD,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SYNA
,GO,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,HL
,HALO,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,NPO
,HSIC,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ZETA
,HUBS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,WDFC
,ICHR,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,IIPR
,IDXX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ARWR
,ILMN,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,GLNG
,IMXI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,AMR
,IOSP,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,DYN
,J,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,PCH
,KLIC,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,IDYA
,LOPE,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SKYW
,MASI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,CNO
,MKSI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SXT
,MKTX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,BNL
,MMS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,RIOT
,MNST,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,EBC
,PLNT,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SMPL
,PLUS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,PRMW
,PNTG,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,NWE
,PRI,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,ALRM
,QLYS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,HGV
,RGLD,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,CVCO
,ROK,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SHAK
,SEDG,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,BLKB
,SRE,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,TCBI
,STWD,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,JBT
,TPX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,SHOO
,TREX,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,PLXS
,TRMB,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,REZI
,UBER,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,IOSP
,WLK,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,IDCC
,ZTS,8/10/2024,,,,,,,,,,,,,,,,,,,,,,,KTOS
,AKAM,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,TWST
,AMN,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,AXSM
,ARHS,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,IRTC
,DDOG,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,NMIH
,DIOD,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,AUB
,EPAM,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,BGC
,FOUR,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,UCBI
,G,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,NHI
,GDOT,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,MWA
,MLM,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,MGEE
,NXST,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,SKT
,TBRG,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,FOLD
,TTEC,8/12/2024,,,,,,,,,,,,,,,,,,,,,,,CDP
,,,,,,,,,,,,,,,,,,,,,,,,,ESE
,,,,,,,,,,,,,,,,,,,,,,,,,SITC
,,,,,,,,,,,,,,,,,,,,,,,,,OSCR
,,,,,,,,,,,,,,,,,,,,,,,,,ADMA
,,,,,,,,,,,,,,,,,,,,,,,,,HI
,,,,,,,,,,,,,,,,,,,,,,,,,ATGE
,,,,,,,,,,,,,,,,,,,,,,,,,VSH
,,,,,,,,,,,,,,,,,,,,,,,,,LRN
,,,,,,,,,,,,,,,,,,,,,,,,,URBN
,,,,,,,,,,,,,,,,,,,,,,,,,CWT
,,,,,,,,,,,,,,,,,,,,,,,,,FULT
,,,,,,,,,,,,,,,,,,,,,,,,,BTU
,,,,,,,,,,,,,,,,,,,,,,,,,EAT
,,,,,,,,,,,,,,,,,,,,,,,,,WSFS
,,,,,,,,,,,,,,,,,,,,,,,,,LXP
,,,,,,,,,,,,,,,,,,,,,,,,,VC
,,,,,,,,,,,,,,,,,,,,,,,,,CEIX
,,,,,,,,,,,,,,,,,,,,,,,,,FBP
,,,,,,,,,,,,,,,,,,,,,,,,,NYCB
,,,,,,,,,,,,,,,,,,,,,,,,,TGTX
,,,,,,,,,,,,,,,,,,,,,,,,,RRR
,,,,,,,,,,,,,,,,,,,,,,,,,CCOI
,,,,,,,,,,,,,,,,,,,,,,,,,AWR
,,,,,,,,,,,,,,,,,,,,,,,,,NARI
,,,,,,,,,,,,,,,,,,,,,,,,,AVA
,,,,,,,,,,,,,,,,,,,,,,,,,PJT
,,,,,,,,,,,,,,,,,,,,,,,,,LIVN
,,,,,,,,,,,,,,,,,,,,,,,,,RUSHA
,,,,,,,,,,,,,,,,,,,,,,,,,PRIM
,,,,,,,,,,,,,,,,,,,,,,,,,GVA
,,,,,,,,,,,,,,,,,,,,,,,,,TGNA
,,,,,,,,,,,,,,,,,,,,,,,,,PRCT
,,,,,,,,,,,,,,,,,,,,,,,,,FTDR
,,,,,,,,,,,,,,,,,,,,,,,,,UNF
,,,,,,,,,,,,,,,,,,,,,,,,,ARCB
,,,,,,,,,,,,,,,,,,,,,,,,,PFSI
,,,,,,,,,,,,,,,,,,,,,,,,,TNDM
,,,,,,,,,,,,,,,,,,,,,,,,,BE
,,,,,,,,,,,,,,,,,,,,,,,,,CWAN
,,,,,,,,,,,,,,,,,,,,,,,,,CALM
,,,,,,,,,,,,,,,,,,,,,,,,,HUBG
,,,,,,,,,,,,,,,,,,,,,,,,,BUR
,,,,,,,,,,,,,,,,,,,,,,,,,AIN
,,,,,,,,,,,,,,,,,,,,,,,,,MTX
,,,,,,,,,,,,,,,,,,,,,,,,,CCS
,,,,,,,,,,,,,,,,,,,,,,,,,CORT
,,,,,,,,,,,,,,,,,,,,,,,,,CBU
,,,,,,,,,,,,,,,,,,,,,,,,,LCII
,,,,,,,,,,,,,,,,,,,,,,,,,ACVA
,,,,,,,,,,,,,,,,,,,,,,,,,RYTM
,,,,,,,,,,,,,,,,,,,,,,,,,MGRC
,,,,,,,,,,,,,,,,,,,,,,,,,BHVN
,,,,,,,,,,,,,,,,,,,,,,,,,STEP
,,,,,,,,,,,,,,,,,,,,,,,,,BWIN
,,,,,,,,,,,,,,,,,,,,,,,,,ACLX
,,,,,,,,,,,,,,,,,,,,,,,,,BL
,,,,,,,,,,,,,,,,,,,,,,,,,GFF
,,,,,,,,,,,,,,,,,,,,,,,,,FRSH
,,,,,,,,,,,,,,,,,,,,,,,,,SITM
,,,,,,,,,,,,,,,,,,,,,,,,,ARCH
,,,,,,,,,,,,,,,,,,,,,,,,,SQSP
,,,,,,,,,,,,,,,,,,,,,,,,,DNLI
,,,,,,,,,,,,,,,,,,,,,,,,,GERN
,,,,,,,,,,,,,,,,,,,,,,,,,KLIC
,,,,,,,,,,,,,,,,,,,,,,,,,GHC
,,,,,,,,,,,,,,,,,,,,,,,,,AGIO
,,,,,,,,,,,,,,,,,,,,,,,,,STRA
,,,,,,,,,,,,,,,,,,,,,,,,,OII
,,,,,,,,,,,,,,,,,,,,,,,,,ICUI
,,,,,,,,,,,,,,,,,,,,,,,,,PATK
,,,,,,,,,,,,,,,,,,,,,,,,,JOBY
,,,,,,,,,,,,,,,,,,,,,,,,,ICFI
,,,,,,,,,,,,,,,,,,,,,,,,,DORM
,,,,,,,,,,,,,,,,,,,,,,,,,KOS
,,,,,,,,,,,,,,,,,,,,,,,,,APAM
,,,,,,,,,,,,,,,,,,,,,,,,,PRFT
,,,,,,,,,,,,,,,,,,,,,,,,,SWTX
,,,,,,,,,,,,,,,,,,,,,,,,,WNS
,,,,,,,,,,,,,,,,,,,,,,,,,ATMU
,,,,,,,,,,,,,,,,,,,,,,,,,FIBK
,,,,,,,,,,,,,,,,,,,,,,,,,PAGS
,,,,,,,,,,,,,,,,,,,,,,,,,SLVM
,,,,,,,,,,,,,,,,,,,,,,,,,ENV
,,,,,,,,,,,,,,,,,,,,,,,,,NATL
,,,,,,,,,,,,,,,,,,,,,,,,,CPK
,,,,,,,,,,,,,,,,,,,,,,,,,CVBF
,,,,,,,,,,,,,,,,,,,,,,,,,PRK
,,,,,,,,,,,,,,,,,,,,,,,,,JJSF
,,,,,,,,,,,,,,,,,,,,,,,,,NUVL
,,,,,,,,,,,,,,,,,,,,,,,,,TRN
,,,,,,,,,,,,,,,,,,,,,,,,,CATY
,,,,,,,,,,,,,,,,,,,,,,,,,MQ
,,,,,,,,,,,,,,,,,,,,,,,,,KWR
,,,,,,,,,,,,,,,,,,,,,,,,,ROAD
,,,,,,,,,,,,,,,,,,,,,,,,,FCPT
,,,,,,,,,,,,,,,,,,,,,,,,,CRVL
,,,,,,,,,,,,,,,,,,,,,,,,,CDE
,,,,,,,,,,,,,,,,,,,,,,,,,SFNC
,,,,,,,,,,,,,,,,,,,,,,,,,PTCT
,,,,,,,,,,,,,,,,,,,,,,,,,RPD
,,,,,,,,,,,,,,,,,,,,,,,,,AZZ
,,,,,,,,,,,,,,,,,,,,,,,,,YELP
,,,,,,,,,,,,,,,,,,,,,,,,,CSTM
,,,,,,,,,,,,,,,,,,,,,,,,,VCEL
,,,,,,,,,,,,,,,,,,,,,,,,,WAFD
,,,,,,,,,,,,,,,,,,,,,,,,,NTLA
,,,,,,,,,,,,,,,,,,,,,,,,,UE
,,,,,,,,,,,,,,,,,,,,,,,,,PRGS
,,,,,,,,,,,,,,,,,,,,,,,,,SG
,,,,,,,,,,,,,,,,,,,,,,,,,FRME
,,,,,,,,,,,,,,,,,,,,,,,,,TBBK
,,,,,,,,,,,,,,,,,,,,,,,,,CNS
,,,,,,,,,,,,,,,,,,,,,,,,,AGYS
,,,,,,,,,,,,,,,,,,,,,,,,,GNW
,,,,,,,,,,,,,,,,,,,,,,,,,BKU
,,,,,,,,,,,,,,,,,,,,,,,,,CNK
,,,,,,,,,,,,,,,,,,,,,,,,,MTRN
,,,,,,,,,,,,,,,,,,,,,,,,,CLDX
,,,,,,,,,,,,,,,,,,,,,,,,,MYRG
,,,,,,,,,,,,,,,,,,,,,,,,,IGT
,,,,,,,,,,,,,,,,,,,,,,,,,SATS
,,,,,,,,,,,,,,,,,,,,,,,,,OSIS
,,,,,,,,,,,,,,,,,,,,,,,,,ROG
,,,,,,,,,,,,,,,,,,,,,,,,,HNI
,,,,,,,,,,,,,,,,,,,,,,,,,MYGN
,,,,,,,,,,,,,,,,,,,,,,,,,WERN
,,,,,,,,,,,,,,,,,,,,,,,,,ROCK
,,,,,,,,,,,,,,,,,,,,,,,,,PGNY
,,,,,,,,,,,,,,,,,,,,,,,,,PPBI
,,,,,,,,,,,,,,,,,,,,,,,,,OUT
,,,,,,,,,,,,,,,,,,,,,,,,,AI
