,ASML,2/1/2024,,,,,,,,,,,
,CCL,2/1/2024,,,,,,,,,,,
,CTAS,2/1/2024,,,,,,,,,,,
,FDS,2/1/2024,,,,,,,,,,,
,FDX,2/1/2024,,,,,,,,,,,
,GIS,2/1/2024,,,,,,,,,,,
,HONE,2/1/2024,,,,,,,,,,,
,J,2/1/2024,,,,,,,,,,,
,KMX,2/1/2024,,,,,,,,,,,
,MLKN,2/1/2024,,,,,,,,,,,
,MU,2/1/2024,,,,,,,,,,,
,NKE,2/1/2024,,,,,,,,,,,
,TSM,2/1/2024,,,,,,,,,,,
,UFPT,2/1/2024,,,,,,,,,,,
,AAPL,2/3/2024,,,,,,,,,,,
,ALGN,2/3/2024,,,,,,,,,,,
,AMD,2/3/2024,,,,,,,,,,,
,AOS,2/3/2024,,,,,,,,,,,
,APAM,2/3/2024,,,,,,,,,,,
,AVY,2/3/2024,,,,,,,,,,,
,BA,2/3/2024,,,,,,,,,,,
,CACC,2/3/2024,,,,,,,,,,,
,CCS,2/3/2024,,,,,,,,,,,
,CHRW,2/3/2024,,,,,,,,,,,
,CLFD,2/3/2024,,,,,,,,,,,
,CP,2/3/2024,,,,,,,,,,,
,DHR,2/3/2024,,,,,,,,,,,
,EA,2/3/2024,,,,,,,,,,,
,ENSG,2/3/2024,,,,,,,,,,,
,EXTR,2/3/2024,,,,,,,,,,,
,FBIN,2/3/2024,,,,,,,,,,,
,FFIV,2/3/2024,,,,,,,,,,,
,GM,2/3/2024,,,,,,,,,,,
,GOOG,2/3/2024,,,,,,,,,,,
,GPI,2/3/2024,,,,,,,,,,,
,HLI,2/3/2024,,,,,,,,,,,
,HOLX,2/3/2024,,,,,,,,,,,
,KLIC,2/3/2024,,,,,,,,,,,
,LFUS,2/3/2024,,,,,,,,,,,
,LPLA,2/3/2024,,,,,,,,,,,
,LSTR,2/3/2024,,,,,,,,,,,
,MA,2/3/2024,,,,,,,,,,,
,MBUU,2/3/2024,,,,,,,,,,,
,MCHP,2/3/2024,,,,,,,,,,,
,META,2/3/2024,,,,,,,,,,,
,MKTX,2/3/2024,,,,,,,,,,,
,MSCI,2/3/2024,,,,,,,,,,,
,MSFT,2/3/2024,,,,,,,,,,,
,MTX,2/3/2024,,,,,,,,,,,
,NDAQ,2/3/2024,,,,,,,,,,,
,NVR,2/3/2024,,,,,,,,,,,
,ODFL,2/3/2024,,,,,,,,,,,
,OTEX,2/3/2024,,,,,,,,,,,
,PFE,2/3/2024,,,,,,,,,,,
,PFSI,2/3/2024,,,,,,,,,,,
,PHM,2/3/2024,,,,,,,,,,,
,PII,2/3/2024,,,,,,,,,,,
,PTC,2/3/2024,,,,,,,,,,,
,QCOM,2/3/2024,,,,,,,,,,,
,RHI,2/3/2024,,,,,,,,,,,
,SWKS,2/3/2024,,,,,,,,,,,
,SYK,2/3/2024,,,,,,,,,,,
,TER,2/3/2024,,,,,,,,,,,
,TTEK,2/3/2024,,,,,,,,,,,
,ABBV,2/4/2024,,,,,,,,,,,
,AMZN,2/4/2024,,,,,,,,,,,
,AON,2/4/2024,,,,,,,,,,,
,ATKR,2/4/2024,,,,,,,,,,,
,BALL,2/4/2024,,,,,,,,,,,
,CBOE,2/4/2024,,,,,,,,,,,
,CHD,2/4/2024,,,,,,,,,,,
,CHTR,2/4/2024,,,,,,,,,,,
,CI,2/4/2024,,,,,,,,,,,
,CLX,2/4/2024,,,,,,,,,,,
,DECK,2/4/2024,,,,,,,,,,,
,DOV,2/4/2024,,,,,,,,,,,
,EMN,2/4/2024,,,,,,,,,,,
,GWW,2/4/2024,,,,,,,,,,,
,HII,2/4/2024,,,,,,,,,,,
,KEX,2/4/2024,,,,,,,,,,,
,MRK,2/4/2024,,,,,,,,,,,
,QRVO,2/4/2024,,,,,,,,,,,
,RCL,2/4/2024,,,,,,,,,,,
,REGN,2/4/2024,,,,,,,,,,,
,ROK,2/4/2024,,,,,,,,,,,
,ROP,2/4/2024,,,,,,,,,,,
,RVTY,2/4/2024,,,,,,,,,,,
,SAIA,2/4/2024,,,,,,,,,,,
,SKYW,2/4/2024,,,,,,,,,,,
,SLGN,2/4/2024,,,,,,,,,,,
,SWK,2/4/2024,,,,,,,,,,,
,TMO,2/4/2024,,,,,,,,,,,
,TSCO,2/4/2024,,,,,,,,,,,
,ACLS,2/10/2024,,,,,,,,,,,
,ALL,2/10/2024,,,,,,,,,,,
,AME,2/10/2024,,,,,,,,,,,
,APD,2/10/2024,,,,,,,,,,,
,ASGN,2/10/2024,,,,,,,,,,,
,ATEN,2/10/2024,,,,,,,,,,,
,ATHM,2/10/2024,,,,,,,,,,,
,AUDC,2/10/2024,,,,,,,,,,,
,BABA,2/10/2024,,,,,,,,,,,
,BERY,2/10/2024,,,,,,,,,,,
,CAT,2/10/2024,,,,,,,,,,,
,CCK,2/10/2024,,,,,,,,,,,
,CDW,2/10/2024,,,,,,,,,,,
,CENT,2/10/2024,,,,,,,,,,,
,CHKP,2/10/2024,,,,,,,,,,,
,CMG,2/10/2024,,,,,,,,,,,
,CNC,2/10/2024,,,,,,,,,,,
,CRNC,2/10/2024,,,,,,,,,,,
,CRUS,2/10/2024,,,,,,,,,,,
,CSGS,2/10/2024,,,,,,,,,,,
,CSL,2/10/2024,,,,,,,,,,,
,DIOD,2/10/2024,,,,,,,,,,,
,DIS,2/10/2024,,,,,,,,,,,
,DXCM,2/10/2024,,,,,,,,,,,
,EL,2/10/2024,,,,,,,,,,,
,ENPH,2/10/2024,,,,,,,,,,,
,ENS,2/10/2024,,,,,,,,,,,
,EW,2/10/2024,,,,,,,,,,,
,F,2/10/2024,,,,,,,,,,,
,FLT,2/10/2024,,,,,,,,,,,
,FMC,2/10/2024,,,,,,,,,,,
,FN,2/10/2024,,,,,,,,,,,
,FORM,2/10/2024,,,,,,,,,,,
,FOXA,2/10/2024,,,,,,,,,,,
,FTNT,2/10/2024,,,,,,,,,,,
,G,2/10/2024,,,,,,,,,,,
,ICHR,2/10/2024,,,,,,,,,,,
,IDXX,2/10/2024,,,,,,,,,,,
,IEX,2/10/2024,,,,,,,,,,,
,ILMN,2/10/2024,,,,,,,,,,,
,IT,2/10/2024,,,,,,,,,,,
,MKSI,2/10/2024,,,,,,,,,,,
,MMS,2/10/2024,,,,,,,,,,,
,MPWR,2/10/2024,,,,,,,,,,,
,MRCY,2/10/2024,,,,,,,,,,,
,NSSC,2/10/2024,,,,,,,,,,,
,NVT,2/10/2024,,,,,,,,,,,
,OMF,2/10/2024,,,,,,,,,,,
,ON,2/10/2024,,,,,,,,,,,
,ORLY,2/10/2024,,,,,,,,,,,
,PAYC,2/10/2024,,,,,,,,,,,
,PERI,2/10/2024,,,,,,,,,,,
,PFGC,2/10/2024,,,,,,,,,,,
,PLTR,2/10/2024,,,,,,,,,,,
,PLUS,2/10/2024,,,,,,,,,,,
,PYPL,2/10/2024,,,,,,,,,,,
,QLYS,2/10/2024,,,,,,,,,,,
,RRX,2/10/2024,,,,,,,,,,,
,SIMO,2/10/2024,,,,,,,,,,,
,SSD,2/10/2024,,,,,,,,,,,
,TFII,2/10/2024,,,,,,,,,,,
,TKR,2/10/2024,,,,,,,,,,,
,TTGT,2/10/2024,,,,,,,,,,,
,TTWO,2/10/2024,,,,,,,,,,,
,TW,2/10/2024,,,,,,,,,,,
,UBER,2/10/2024,,,,,,,,,,,
,VRTX,2/10/2024,,,,,,,,,,,
,WERN,2/10/2024,,,,,,,,,,,
,WTW,2/10/2024,,,,,,,,,,,
