Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,28-Jun,29-Jun,30-Jun,6-Jul,7-Jul,8-Jul,,,,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,PSXP,6/1/2021,,,,,,,,,,,,,
,,,10/30/2022,,,,,,,,,VRTX,6/1/2021,,,,,,,,,,,,,
,,,7/30/2022,,,,,,,,,WLTW,6/1/2021,,,,,,,,,,,,,
,,,,,,,,,,,,ADUS,6/2/2021,,,,,,,,,,,,,
,,,5/30/2023,,,,,,,,,AKAM,6/2/2021,,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,ALGT,6/2/2021,,,,,,,,,,,,,
,,,11/30/2022,,,,,,,,,AME,6/2/2021,,,,,,,,,,,,,
,,,8/30/2022,,,,,,,,,AMRC,6/2/2021,,,,,,,,,,,,,
,,,,,,,,,,,,ANET,6/2/2021,,,,,,,,,,,,,
,,,6/30/2023,,,,,,,,,ATVI,6/2/2021,,,,,,,,,,,,,
,,,3/30/2023,,,,,,,,,BZUN,6/2/2021,,,,,,,,,,,,,
,,,12/31/2022,,,,,,,,,FN,6/2/2021,,,,,,,,,,,,,
,,,9/30/2022,,,,,,,,,IDXX,6/2/2021,,,,,,,,,,,,,
,,,,,,,,,,,,NSP,6/2/2021,,,,,,,,,,,,,
,,,7/30/2023,,,,,,,,,PFE,6/2/2021,,,,,,,,,,,,,
,,,4/30/2023,,,,,,,,,SEDG,6/2/2021,,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,STRL,6/2/2021,,,,,,,,,,,,,
,,,10/30/2022,,,,,,,,,UFPT,6/2/2021,,,,,,,,,,,,,
,,,,,,,,,,,,ZM,6/2/2021,,,,,,,,,,,,,
,,,8/30/2023,,,,,,,,,ZYXI,6/2/2021,,,,,,,,,,,,,
,,,5/30/2023,,,,,,,,,BERY,6/3/2021,,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,CTLT,6/3/2021,,,,,,,,,,,,,
,,,11/30/2022,,,,,,,,,DKL,6/3/2021,,,,,,,,,,,,,
,,,,,,,,,,,,GLDD,6/3/2021,,,,,,,,,,,,,
,,,9/30/2023,,,,,,,,,HSIC,6/3/2021,,,,,,,,,,,,,
,,,6/30/2023,,,,,,,,,IAA,6/3/2021,,,,,,,,,,,,,
,,,3/30/2023,,,,,,,,,IOSP,6/3/2021,,,,,,,,,,,,,
,,,12/30/2022,,,,,,,,,IT,6/3/2021,,,,,,,,,,,,,
,,,,,,,,,,,,LDOS,6/3/2021,,,,,,,,,,,,,
,,,10/30/2023,,,,,,,,,LGIH,6/3/2021,,,,,,,,,,,,,
,,,7/30/2023,,,,,,,,,LSCC,6/3/2021,,,,,,,,,,,,,
,,,4/30/2023,,,,,,,,,LSI,6/3/2021,,,,,,,,,,,,,
,,,1/30/2023,,,,,,,,,MANT,6/3/2021,,,,,,,,,,,,,
,,,,,,,,,,,,MBUU,6/3/2021,,,,,,,,,,,,,
,,,11/30/2023,,,,,,,,,MED,6/3/2021,,,,,,,,,,,,,
,,,8/30/2023,,,,,,,,,ALL,6/4/2021,,,,,,,,,,,,,
,,,5/30/2023,,,,,,,,,ANSS,6/4/2021,,,,,,,,,,,,,
,,,2/28/2023,,,,,,,,,AQUA,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,BKNG,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,CCMP,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,CDW,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,CENT,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,CIEN,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,CSGS,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,CYBR,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,ENSG,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,ETSY,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,FOXA,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,GDOT,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,GM,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,IDCC,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,IIPR,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,LHCG,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,MLM,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,MPWR,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,MRCY,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,NMIH,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,PKI,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,POWL,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,PRU,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,TMUS,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,VMC,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,VRSK,6/4/2021,,,,,,,,,,,,,
,,,,,,,,,,,,ZUMZ,6/4/2021,,,,,,,,,,,,,
