,,,,MYRG,CLX,NVT,,NCLH,ET,CSGS,COIN,,,,,,,,,,,,ZM,,,,,,PATH,,,,,,,,,,,,,,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,,,,ODFL,CORT,OMF,,NSSC,EXEL,DASH,CPAY,,,,,,,,,,,,BAH,,,,,,PLAB,,,,,,,,,,,,,,,,,NBIS,,,,,,,,DPRO,,,,PGY
,,,,ORLY,CROX,PIPR,,ON,EXPD,DIS,CRL,,,,,,,,,,,,,,,,,,PLUS,,,,,,,,,,,,,,,,,,,,,,,,,EOSE,,,,RKT
,,,,QCOM,DAR,,,OSIS,FLYW,DV,CWAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IONQ,,,,
,,,,REGN,DXCM,,,PAY,FRSH,EVTC,DDOG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IREN,,,,IONQ
,,,,SITE,EMN,,,PINS,GLDD,FTNT,DIOD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KRKNF,,,,FIG
,,,,SLGN,ENTG,,,PLTR,HII,HLI,DKNG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,LULU
,,,,SOFI,FHI,,,STRL,HSIC,IBEX,EPAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MDB,,,,MJ
,,,,SWK,FND,,,VRTX,IDXX,INMD,FBIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ONDS,,,,
,,,,TENB,FSLR,,,,INTA,KLIC,FOUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,,,,
,,,,TTEK,GPI,,,,IQV,LFUS,FOXF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLUG,,,,
,,,,TW,HOLX,,,,IT,MKSI,FROG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,POET,,,,
,,,,TYL,HUN,,,,J,NVO,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,
,,,,UFPI,ICE,,,,JOBY,OEC,GWW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRME,,,,
,,,,WING,IDCC,,,,KVYO,OSCR,HAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RDW,,,,
,,,,,ILMN,,,,LDOS,PAYC,HUBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RIVN,,,,
,,,,,KEX,,,,MASI,PFGC,IBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RKLB,,,,
,,,,,LH,,,,MRCY,PNTG,IOSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIDU,,,,
,,,,,LKQ,,,,PFE,PRI,MBUU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKYT,,,,
,,,,,LOPE,,,,PFSI,PTC,MCHP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOC,,,,
,,,,,LPLA,,,,PRIM,RGLD,MELI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYM,,,,
,,,,,MA,,,,PYPL,RRX,MIDD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE,,,,
,,,,,MLM,,,,QDEL,SITM,MKTX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,,,,,MPWR,,,,QLYS,TBRG,MMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FIGR,,,,
,,,,,MRK,,,,ROK,TKR,MNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,MSEX,,,,RVTY,TRMB,MSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,MTX,,,,SEDG,UBER,NET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,NMIH,,,,SWKS,UFPT,NSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,NSP,,,,TMDX,USPH,NXST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,PWR,,,,UPST,UTHR,OTEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,RCL,,,,VAC,VCTR,PAYO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,RMD,,,,WLK,XPEL,PLNT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,SAIA,,,,,YOU,PRAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,SAM,,,,,ZG,PZZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,SEM,,,,,,RKT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,SYK,,,,,,RSG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TNET,,,,,,SGI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TROW,,,,,,SRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,TWLO,,,,,,SYNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,UPBD,,,,,,TFX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WCC,,,,,,TOST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ZETA,,,,,,TREX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,TTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,TTEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,TXRH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,VERX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,ZTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
