,,PRAA,2/21/2025,,,,,,,,,,,,,,,,,,,,,,
,,RS,2/21/2025,,,,,,,,,,,,,,,,,,,,,,
,,SEDG,2/21/2025,,,,,,,,,,,,,,,,,,,,,,
,,TFII,2/21/2025,,,,,,,,,,,,,,,,,,,,,,
,,THRM,2/21/2025,,,,,,,,,,,,,,,,,,,,,,
,,TOST,2/21/2025,,,,,,,,,,,,,,,,,,,,,,
,,TRMB,2/21/2025,,,,,,,,,,,,,,,,,,,,,,
,,VMEO,2/21/2025,,,,,,,,,,,,,,,,,,,,,,
,,WING,2/21/2025,,,,,,,,,,,,,,,,,,,,,,
,,AKAM,2/22/2025,,,,,,,,,,,,,,,,,,,,,,
,,AMN,2/22/2025,,,,,,,,,,,,,,,,,,,,,,
,,ATHM,2/22/2025,,,,,,,,,,,,,,,,,,,,,,
,,BABA,2/22/2025,,,,,,,,,,,,,,,,,,,,,,
,,BAND,2/22/2025,,,,,,,,,,,,,,,,,,,,,,
,,BKNG,2/22/2025,,,,,,,,,,,,,,,,,,,,,,
,,BLDR,2/22/2025,,,,,,,,,,,,,,,,,,,,,,
,,CPRT,2/23/2025,,,,,,,,,,,,,,,,,,,,,,
,,EPAM,2/23/2025,,,,,,,,,,,,,,,,,,,,,,
,,FIX,2/23/2025,,,,,,,,,,,,,,,,,,,,,,
,,FND,2/23/2025,,,,,,,,,,,,,,,,,,,,,,
,,LKQ,2/23/2025,,,,,,,,,,,,,,,,,,,,,,
,,MELI,2/23/2025,,,,,,,,,,,,,,,,,,,,,,
,,NU,2/23/2025,,,,,,,,,,,,,,,,,,,,,,
,,OLED,2/23/2025,,,,,,,,,,,,,,,,,,,,,,
,,PAGS,2/23/2025,,,,,,,,,,,,,,,,,,,,,,
,,POOL,2/23/2025,,,,,,,,,,,,,,,,,,,,,,
,,PWR,2/23/2025,,,,,,,,,,,,,,,,,,,,,,
,,SEM,2/23/2025,,,,,,,,,,,,,,,,,,,,,,
,,SGI,2/23/2025,,,,,,,,,,,,,,,,,,,,,,
,,TXRH,2/23/2025,,,,,,,,,,,,,,,,,,,,,,
,,UPBD,2/23/2025,,,,,,,,,,,,,,,,,,,,,,
,,VIPS,2/23/2025,,,,,,,,,,,,,,,,,,,,,,
,,WMT,2/23/2025,,,,,,,,,,,,,,,,,,,,,,
,,BAC,2/24/2025,,,,,,,,,,,,,,,,,,,,,,
,,HELE,2/24/2025,,,,,,,,,,,,,,,,,,,,,,
,,IIIN,2/24/2025,,,,,,,,,,,,,,,,,,,,,,
,,SLB,2/24/2025,,,,,,,,,,,,,,,,,,,,,,
,,TSM,2/24/2025,,,,,,,,,,,,,,,,,,,,,,
,,TTGT,2/24/2025,,,,,,,,,,,,,,,,,,,,,,
,,TWLO,2/24/2025,,,,,,,,,,,,,,,,,,,,,,
,,UNH,2/24/2025,,,,,,,,,,,,,,,,,,,,,,
,,ABT,2/26/2025,,,,,,,,,,,,,,,,,,,,,,
,,APH,2/26/2025,,,,,,,,,,,,,,,,,,,,,,
,,CACI,2/26/2025,,,,,,,,,,,,,,,,,,,,,,
,,CASH,2/26/2025,,,,,,,,,,,,,,,,,,,,,,
,,CHE,2/26/2025,,,,,,,,,,,,,,,,,,,,,,
,,DHI,2/26/2025,,,,,,,,,,,,,,,,,,,,,,
,,ELV,2/26/2025,,,,,,,,,,,,,,,,,,,,,,
,,GE,2/26/2025,,,,,,,,,,,,,,,,,,,,,,
,,ISRG,2/26/2025,,,,,,,,,,,,,,,,,,,,,,
,,JOBY,2/26/2025,,,,,,,,,,,,,,,,,,,,,,
,,MMM,2/26/2025,,,,,,,,,,,,,,,,,,,,,,
,,NEE,2/26/2025,,,,,,,,,,,,,,,,,,,,,,
,,NFLX,2/26/2025,,,,,,,,,,,,,,,,,,,,,,
,,OSIS,2/26/2025,,,,,,,,,,,,,,,,,,,,,,
,,STLD,2/26/2025,,,,,,,,,,,,,,,,,,,,,,
,,TCBI,2/26/2025,,,,,,,,,,,,,,,,,,,,,,
,,TDY,2/26/2025,,,,,,,,,,,,,,,,,,,,,,
,,TXN,2/26/2025,,,,,,,,,,,,,,,,,,,,,,
,,UAL,2/26/2025,,,,,,,,,,,,,,,,,,,,,,
,,ADUS,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,AMT,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,AXON,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,BA,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,BGS,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,BLD,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,BRO,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,CORT,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,CPNG,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,CVLT,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,DKL,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,DPZ,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,EXLS,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,FFIV,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,FLYW,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,FSLR,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,GM,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,GO,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,HD,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,HIMS,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,HLI,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,HSIC,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,INTU,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,KDP,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,KEYS,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,KMB,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,LFUS,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,LGIH,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,LMT,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,MASI,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,MIDD,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,MRTN,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,NVR,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,PCAR,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,PII,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,PLNT,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,PRIM,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,PSA,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,QRVO,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,RCL,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,SAM,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,SOFI,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,SRE,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,STRL,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,SYK,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,TREX,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,UCTT,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,UFPT,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,WAL,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,WDAY,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,WLK,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,WNS,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,ZM,2/27/2025,,,,,,,,,,,,,,,,,,,,,,
,,AAP,2/28/2025,,,,,,,,,,,,,,,,,,,,,,
,,CERT,2/28/2025,,,,,,,,,,,,,,,,,,,,,,
,,EBAY,2/28/2025,,,,,,,,,,,,,,,,,,,,,,
,,EME,2/28/2025,,,,,,,,,,,,,,,,,,,,,,
,,EVTC,2/28/2025,,,,,,,,,,,,,,,,,,,,,,
,,HEI,2/28/2025,,,,,,,,,,,,,,,,,,,,,,
,,IMXI,2/28/2025,,,,,,,,,,,,,,,,,,,,,,
,,LOW,2/28/2025,,,,,,,,,,,,,,,,,,,,,,
,,MYRG,2/28/2025,,,,,,,,,,,,,,,,,,,,,,
,,NVDA,2/28/2025,,,,,,,,,,,,,,,,,,,,,,
,,PSTG,2/28/2025,,,,,,,,,,,,,,,,,,,,,,
,,RSI,2/28/2025,,,,,,,,,,,,,,,,,,,,,,
,,SNOW,2/28/2025,,,,,,,,,,,,,,,,,,,,,,
,,SNPS,2/28/2025,,,,,,,,,,,,,,,,,,,,,,
,,USPH,2/28/2025,,,,,,,,,,,,,,,,,,,,,,
,,UTHR,2/28/2025,,,,,,,,,,,,,,,,,,,,,,
,,VAC,2/28/2025,,,,,,,,,,,,,,,,,,,,,,
,,XPEL,2/28/2025,,,,,,,,,,,,,,,,,,,,,,
,,YOU,2/28/2025,,,,,,,,,,,,,,,,,,,,,,
,,ZETA,2/28/2025,,,,,,,,,,,,,,,,,,,,,,
