,TXRH,11/11/2025,,,,,,,,,,,,,,,,,,,
,UI,11/11/2025,,,,,,,,,,,,,,,,,,,
,VCTR,11/11/2025,,,,,,,,,,,,,,,,,,,
,WD,11/11/2025,,,,,,,,,,,,,,,,,,,
,YETI,11/11/2025,,,,,,,,,,,,,,,,,,,
,YOU,11/11/2025,,,,,,,,,,,,,,,,,,,
,AYI,11/13/2025,,,,,,,,,,,,,,,,,,,
,AMAT,11/15/2025,,,,,,,,,,,,,,,,,,,
,CSCO,11/15/2025,,,,,,,,,,,,,,,,,,,
,DIS,11/15/2025,,,,,,,,,,,,,,,,,,,
,DLO,11/15/2025,,,,,,,,,,,,,,,,,,,
,GDOT,11/15/2025,,,,,,,,,,,,,,,,,,,
,NU,11/15/2025,,,,,,,,,,,,,,,,,,,
,ONON,11/15/2025,,,,,,,,,,,,,,,,,,,
,PERI,11/15/2025,,,,,,,,,,,,,,,,,,,
,STWD,11/15/2025,,,,,,,,,,,,,,,,,,,
,TTEK,11/15/2025,,,,,,,,,,,,,,,,,,,
