CENT,ACHR,1/4/2026,,RRX,G,,,,HOOD,HCSG,FROG,,,,LGIH,MCO,MSEX,,,,FLYW,NVDA,EME,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
CLFD,AKAM,1/4/2026,,SITM,HAE,,,,INMD,HUBS,PANW,,,,LH,PERI,OLED,,,,FSLR,PLAB,ESTC,,,NBIS,,,,,,,,DPRO,,,,PGY
CNXN,AMPL,1/4/2026,,SLGN,HII,,,,KAI,HUM,PINS,,,,MED,RGLD,POOL,,,,GLDD,PNTG,EVTC,,,,,,,,,,,EOSE,,,,RKT
COHR,BGS,1/4/2026,,SWK,IBEX,,,,KO,LAD,PSA,,,,MKSI,SEDG,PWR,,,,HD,PSTG,FOUR,,,,,,,,,,,IONQ,,,,
CPAY,CRL,1/4/2026,,TENB,ICE,,,,KVYO,MLM,TNET,,,,OEC,WING,SEM,,,,HSIC,SNOW,FOXF,,,,,,,,,,,IREN,,,,IONQ
CSGS,TREX,1/4/2026,,TKR,IDCC,,,,LSCC,MSI,TOST,,,,PANW,,THRM,,,,KDP,SNPS,GDOT,,,,,,,,,,,KRKNF,,,,FIG
ELF,WING,1/4/2026,,TROW,ILMN,,,,MAS,PAYC,TRU,,,,RSG,,TXRH,,,,MELI,STRL,IBP,,,,,,,,,,,KTOS,,,,LULU
ENS,ZETA,1/4/2026,,UBER,IQV,,,,NET,PRI,TWLO,,,,RSI,,UPBD,,,,PLNT,STWD,INTU,,,,,,,,,,,MDB,,,,MJ
ENSG,AMN,1/7/2026,,VCTR,MBUU,,,,NMIH,QDEL,VRTX,,,,SGI,,WMT,,,,SAM,TTD,MASI,,,,,,,,,,,ONDS,,,,
FMC,CWAN,1/7/2026,,WEX,MCHP,,,,NSP,ROL,WD,,,,TFII,,YETI,,,,TMDX,USPH,MIDD,,,,,,,,,,,PL,,,,
FORM,DASH,1/7/2026,,,MMS,,,,OSCR,SITE,ZBRA,,,,,,,,,,TREX,UTHR,MNST,,,,,,,,,,,PLUG,,,,
FOXA,DUOL,1/7/2026,,,MPWR,,,,SAIA,TMUS,ZTS,,,,,,,,,,UFPT,VAC,NXST,,,,,,,,,,,POET,,,,
GOOG,ET,1/7/2026,,,NSIT,,,,SPGI,TYL,,,,,,,,,,,WDAY,XPEL,PAYO,,,,,,,,,,,PRCT,,,,
IEX,IBP,1/7/2026,,,OMCL,,,,TRMB,VERX,,,,,,,,,,,WLK,YOU,PRAA,,,,,,,,,,,PRME,,,,
,JOBY,1/7/2026,,,OMF,,,,UPST,VRT,,,,,,,,,,,ZETA,ZM,PZZA,,,,,,,,,,,RDW,,,,
,LMND,1/7/2026,,,OTEX,,,,WCC,,,,,,,,,,,,,,RKT,,,,,,,,,,,RIVN,,,,
,LOPE,1/7/2026,,,QLYS,,,,ZG,,,,,,,,,,,,,,SRE,,,,,,,,,,,RKLB,,,,
,MKSI,1/7/2026,,,ROK,,,,,,,,,,,,,,,,,,TFX,,,,,,,,,,,SIDU,,,,
,PAYO,1/7/2026,,,SNA,,,,,,,,,,,,,,,,,,TTEC,,,,,,,,,,,SKYT,,,,
,PNTG,1/7/2026,,,SSNC,,,,,,,,,,,,,,,,,,WD,,,,,,,,,,,SOC,,,,
,RGLD,1/7/2026,,,STEP,,,,,,,,,,,,,,,,,,ZS,,,,,,,,,,,SYM,,,,
,SEDG,1/7/2026,,,SYNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TE,,,,
,SNBR,1/7/2026,,,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,SRE,1/7/2026,,,WERN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FIGR,,,,
,USPH,1/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VAC,1/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,XPEL,1/7/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
