,FN,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,GRWG,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,HAE,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,NSSC,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,PLTR,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,SEDG,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,TTWO,11/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,AKAM,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,BLDR,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,CARG,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,DIS,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,EXPD,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,GO,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,HALO,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,ICHR,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,MASI,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,NCLH,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,NXST,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,PKI,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,PLNT,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,PNTG,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,PRGO,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,PRIM,11/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,BGS,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,COHR,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,DAR,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,DHI,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,EBIX,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,G,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,GDOT,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,IMXI,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,IOSP,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,MIDD,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,PFGC,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,PRI,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,STWD,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,TTD,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,TTGT,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,WD,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,XPEL,11/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,IAA,11/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,SCPL,11/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,TTEC,11/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,TTEK,11/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,YETI,11/12/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,HONE,11/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,MKC,11/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,NVT,11/14/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,CMC,11/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,DPZ,11/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,FAST,11/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,IIIN,11/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,JPM,11/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,TSM,11/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,UNH,11/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,CNC,11/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENPH,11/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSFT,11/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NVR,11/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AQUA,11/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BERY,11/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HD,11/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HUYA,11/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QFIN,11/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WMT,11/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAP,11/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMAT,11/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATKR,11/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BABA,11/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BJ,11/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLFD,11/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPRT,11/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRMT,11/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEYS,11/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KLIC,11/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LOW,11/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NVDA,11/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROST,11/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WSM,11/18/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
