,MRK,9/7/2022,,,,,,,,,TCBI,WAL,,,,5/30/2022,11/30/2022,,OSIS,,,SBNY,,FORM,,,,,4/30/2019,3/30/2019
,MSEX,9/7/2022,,,,,,,,,TSLA,,,,,,,,PYPL,,,SCHN,,,,,,,1/30/2019,12/30/2018
,MTX,9/7/2022,,,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
,PFE,9/7/2022,,,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
,RCL,9/7/2022,,,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
,RS,9/7/2022,,,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
,SKYW,9/7/2022,,,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
,TFX,9/7/2022,,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,TKR,9/7/2022,,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,TMO,9/7/2022,,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,TROW,9/7/2022,,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,TXRH,9/7/2022,,,,,,,,,,,,,,,,,ZM,,,,,,,,,,7/30/2016,6/30/2016
,UCTT,9/7/2022,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,,,,,,,4/30/2016,3/30/2016
,WING,9/7/2022,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,ABBV,9/9/2022,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,AON,9/9/2022,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,AYI,9/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,BAH,9/9/2022,,,,,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,CBOE,9/9/2022,,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,CHD,9/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,CHTR,9/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,FTNT,9/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,GWW,9/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,HONE,9/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,ICLR,9/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,MGA,9/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,MKC,9/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,NVT,9/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,SNX,9/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,ADUS,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,AMD,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,AME,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,AMRC,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,ANET,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,APAM,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,AQUA,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,ATEN,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,ATKR,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,AUDC,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,BLD,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,BLDR,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,CACC,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,CAT,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,CDW,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,CHKP,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,CPSI,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,CRUS,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,CUTR,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,EA,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,EBS,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,ENSG,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,ENTG,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,EXPD,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,FLT,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,FMC,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,GLDD,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,HSIC,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,J,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,KAI,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,LGIH,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,LSCC,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,LSI,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,MPWR,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,NSP,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,ON,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,RRX,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,STRL,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,UFPT,9/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,ASO,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,CASY,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,CPRT,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,FIZZ,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,HUN,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,IDXX,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,IIPR,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,IMXI,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,IOSP,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,IT,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,LDOS,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,LFUS,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,LPLA,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,MELI,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,MRCY,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,NMIH,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,PAYC,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,PLUS,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,POWL,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,PRU,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,PYPL,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,RH,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,SEDG,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,SPGI,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,SYNH,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,THRM,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,VRSK,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,ZBRA,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,ZUMZ,9/11/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,ALL,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,AMN,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,ANSS,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,APD,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,ARW,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,ATHM,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,BABA,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,BALL,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,BERY,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,BGS,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,BKNG,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,CBRE,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,CCOI,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,CENT,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CI,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLX,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMBM,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CNXN,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRL,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSGS,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DBX,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DCO,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIOD,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DKL,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EBAY,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EPAM,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ET,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EVC,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EVTC,9/15/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AAON,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FIS,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FND,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXF,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,G,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GDOT,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GNRC,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GRWG,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HII,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IBP,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICE,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDCC,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KLIC,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LHCG,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LOPE,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MED,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MIDD,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MMS,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MNST,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSI,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSIT,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NXST,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OLED,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OMCL,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OTEX,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFSI,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PGNY,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PKI,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRFT,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QDEL,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QRVO,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RCII,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,REGN,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RGLD,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEM,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SITE,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTEK,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WERN,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WLDN,9/16/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
