,EBAY,4/28/2023,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,EMN,4/28/2023,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,ENPH,4/28/2023,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,ENSG,4/28/2023,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,EVTC,4/28/2023,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,EW,4/28/2023,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,EXTR,4/28/2023,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,FBIN,4/28/2023,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,FIX,4/28/2023,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,GD,4/28/2023,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,GE,4/28/2023,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,GM,4/28/2023,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,GOOG,4/28/2023,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,GPI,4/28/2023,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,HELE,4/28/2023,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,HUM,4/28/2023,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,ICLR,4/28/2023,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,IEX,4/28/2023,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,ILMN,4/28/2023,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,JBT,4/28/2023,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,KMB,4/28/2023,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,LH,4/28/2023,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,LSTR,4/28/2023,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,MAS,4/28/2023,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,MCO,4/28/2023,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,MSCI,4/28/2023,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,MSFT,4/28/2023,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,NEE,4/28/2023,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,OMF,4/28/2023,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,ORLY,4/28/2023,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,OSIS,4/28/2023,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,PCAR,4/28/2023,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,PHM,4/28/2023,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,PII,4/28/2023,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,PTC,4/28/2023,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,RHI,4/28/2023,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,ROL,4/28/2023,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,SHW,4/28/2023,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,SLGN,4/28/2023,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,SNBR,4/28/2023,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,TDY,4/28/2023,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,TER,4/28/2023,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,TMO,4/28/2023,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,TNET,4/28/2023,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,TRU,4/28/2023,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,TXN,4/28/2023,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,TYL,4/28/2023,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,UCTT,4/28/2023,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,URI,4/28/2023,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,WIRE,4/28/2023,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,ABBV,4/29/2023,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,AMZN,4/29/2023,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,AON,4/29/2023,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,AOS,4/29/2023,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,ARES,4/29/2023,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,AVTR,4/29/2023,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,CBRE,4/29/2023,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,CHD,4/29/2023,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,CHE,4/29/2023,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,CHTR,4/29/2023,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,CMCSA,4/29/2023,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,CROX,4/29/2023,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,CSL,4/29/2023,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,DPZ,4/29/2023,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,DXCM,4/29/2023,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,EME,4/29/2023,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,FAF,4/29/2023,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,FHI,4/29/2023,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,FIS,4/29/2023,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,FSLR,4/29/2023,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,GNTX,4/29/2023,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,GWW,4/29/2023,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,HONE,4/29/2023,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,INTC,4/29/2023,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,IQV,4/29/2023,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,KDP,4/29/2023,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,KEX,4/29/2023,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,LKQ,4/29/2023,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,LPLA,4/29/2023,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,LUV,4/29/2023,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,MA,4/29/2023,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,MRK,4/29/2023,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,MTX,4/29/2023,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,NVT,4/29/2023,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,PFSI,4/29/2023,,,,,,,,,,,,,,,,,,,,,,
,RMD,4/29/2023,,,,,,,,,,,,,,,,,,,,,,
,ROK,4/29/2023,,,,,,,,,,,,,,,,,,,,,,
,ROP,4/29/2023,,,,,,,,,,,,,,,,,,,,,,
,RS,4/29/2023,,,,,,,,,,,,,,,,,,,,,,
,SAIA,4/29/2023,,,,,,,,,,,,,,,,,,,,,,
,SAM,4/29/2023,,,,,,,,,,,,,,,,,,,,,,
,SKYW,4/29/2023,,,,,,,,,,,,,,,,,,,,,,
,SPGI,4/29/2023,,,,,,,,,,,,,,,,,,,,,,
,SSNC,4/29/2023,,,,,,,,,,,,,,,,,,,,,,
,STM,4/29/2023,,,,,,,,,,,,,,,,,,,,,,
,THRM,4/29/2023,,,,,,,,,,,,,,,,,,,,,,
,TMUS,4/29/2023,,,,,,,,,,,,,,,,,,,,,,
,TSCO,4/29/2023,,,,,,,,,,,,,,,,,,,,,,
,WNS,4/29/2023,,,,,,,,,,,,,,,,,,,,,,
,WTW,4/29/2023,,,,,,,,,,,,,,,,,,,,,,
,ZYXI,4/29/2023,,,,,,,,,,,,,,,,,,,,,,
,FMC,5/1/2023,,,,,,,,,,,,,,,,,,,,,,
,ADUS,5/2/2023,,,,,,,,,,,,,,,,,,,,,,
,AMRC,5/2/2023,,,,,,,,,,,,,,,,,,,,,,
,ANET,5/2/2023,,,,,,,,,,,,,,,,,,,,,,
,CACC,5/2/2023,,,,,,,,,,,,,,,,,,,,,,
,CHKP,5/2/2023,,,,,,,,,,,,,,,,,,,,,,
,ET,5/2/2023,,,,,,,,,,,,,,,,,,,,,,
,EXPD,5/2/2023,,,,,,,,,,,,,,,,,,,,,,
,GLDD,5/2/2023,,,,,,,,,,,,,,,,,,,,,,
,HOLX,5/2/2023,,,,,,,,,,,,,,,,,,,,,,
,LSCC,5/2/2023,,,,,,,,,,,,,,,,,,,,,,
,MED,5/2/2023,,,,,,,,,,,,,,,,,,,,,,
,NCLH,5/2/2023,,,,,,,,,,,,,,,,,,,,,,
,ON,5/2/2023,,,,,,,,,,,,,,,,,,,,,,
,PRFT,5/2/2023,,,,,,,,,,,,,,,,,,,,,,
,STRL,5/2/2023,,,,,,,,,,,,,,,,,,,,,,
,TRTN,5/2/2023,,,,,,,,,,,,,,,,,,,,,,
,VRTX,5/2/2023,,,,,,,,,,,,,,,,,,,,,,
,AMD,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,AME,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,APAM,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,AQUA,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,CLX,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,CORT,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,CSGS,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,F,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,GNRC,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,IDXX,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,IT,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,KAI,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,KLIC,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,LDOS,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,LFUS,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,LGIH,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,LOPE,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,MRCY,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,NMIH,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,NSIT,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,OMCL,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,PAYC,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,PERI,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,PFE,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,TROW,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,UFPI,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,UFPT,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,WING,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
,ZBRA,5/3/2023,,,,,,,,,,,,,,,,,,,,,,
