,CSGS,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,DBX,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,ENTG,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,EPAM,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,EQIX,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,ET,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,ETSY,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,EVC,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,EXTR,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,FIS,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,FMC,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,FND,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,FORM,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,FOXF,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,FTNT,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,GDOT,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,GNRC,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,GRMN,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,HII,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,HUBS,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,HUM,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,IBP,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,ICE,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,IDCC,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,IIPR,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,LOPE,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,MELI,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,MIDD,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,MKSI,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,MMS,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,MNST,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,OTEX,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,PERI,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,PSA,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,PYPL,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,QRVO,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,RGLD,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,SITE,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,SYK,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,UFPI,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,VAC,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,WING,8/5/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,CBOE,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,ESNT,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,MGA,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,MSI,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,NSIT,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,OLED,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,PGNY,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,PLNT,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,PWR,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,PZZA,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,QLYS,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,REGN,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,RMD,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,SEM,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,SRE,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,STWD,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,SYNA,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,TFX,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,TKR,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TPX,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRMB,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTEC,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UPBD,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WCC,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WD,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WERN,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WLK,8/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CARG,8/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMC,8/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QDEL,8/7/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DKL,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HSIC,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MED,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLTR,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLUS,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRAA,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRI,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRIM,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STRL,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWAV,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWKS,8/8/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AKAM,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATKR,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AXON,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRNC,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CUTR,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DAR,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIOD,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXPD,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FLT,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXA,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GO,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GRWG,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAE,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HALO,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICHR,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IOSP,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KLIC,8/10/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MASI,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NXST,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PNTG,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SCPL,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTGT,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTWO,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,USPH,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZTS,8/11/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ARHS,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BABA,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BERY,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRK-B,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CACI,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CCOI,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CERT,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPSI,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRL,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIS,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EBIX,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENS,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,G,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ILMN,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,J,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OEC,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTD,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTEK,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UHAL,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,XPEL,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,YETI,8/12/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AYI,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FIZZ,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MKC,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SMPL,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UNF,8/13/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASML,8/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FAST,8/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TSM,8/16/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMAT,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSCO,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HD,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEYS,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MRCY,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PANW,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFGC,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROST,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SNPS,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VIPS,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WMT,8/20/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
