,UAL,7/18/2025,,,,,,,,,,,,,,,,FOUR,,,,,,
,ABT,7/21/2025,,,,,,,,,,,,,,,,GTLB,,,,,,
,ADBE,7/21/2025,,,,,,,,,,,,,,,,HUBS,,,,,,
,CASY,7/21/2025,,,,,,,,,,,,,,,,IBEX,,,,,,
,CTAS,7/21/2025,,,,,,,,,,,,,,,,INTA,,,,,,
,DPZ,7/21/2025,,,,,,,,,,,,,,,,LDOS,,,,,,
,ELV,7/21/2025,,,,,,,,,,,,,,,,LPLA,,,,,,
,GE,7/21/2025,,,,,,,,,,,,,,,,MELI,,,,,,
,IIIN,7/21/2025,,,,,,,,,,,,,,,,META,,,,,,
,MMC,7/21/2025,,,,,,,,,,,,,,,,MPWR,,,,,,
,MMM,7/21/2025,,,,,,,,,,,,,,,,NU,,,,,,
,NFLX,7/21/2025,,,,,,,,,,,,,,,,OKTA,,,,,,
,ORCL,7/21/2025,,,,,,,,,,,,,,,,OSIS,,,,,,
,RH,7/21/2025,,,,,,,,,,,,,,,,PAY,,,,,,
,SLB,7/21/2025,,,,,,,,,,,,,,,,PNTG,,,,,,
,SNA,7/21/2025,,,,,,,,,,,,,,,,PWR,,,,,,
,TCBI,7/21/2025,,,,,,,,,,,,,,,,PYPL,,,,,,
,TSM,7/21/2025,,,,,,,,,,,,,,,,RMD,,,,,,
,WAL,7/21/2025,,,,,,,,,,,,,,,,RSG,,,,,,
,JBL,7/22/2025,,,,,,,,,,,,,,,,RSI,,,,,,
,KMX,7/22/2025,,,,,,,,,,,,,,,,SITM,,,,,,
,LEN,7/22/2025,,,,,,,,,,,,,,,,STEP,,,,,,
,AVY,7/24/2025,,,,,,,,,,,,,,,,STM,,,,,,
,CCK,7/24/2025,,,,,,,,,,,,,,,,TMDX,,,,,,
,CSGP,7/24/2025,,,,,,,,,,,,,,,,TOST,,,,,,
,DHI,7/24/2025,,,,,,,,,,,,,,,,TTD,,,,,,
,DHR,7/24/2025,,,,,,,,,,,,,,,,VERX,,,,,,
,ENPH,7/24/2025,,,,,,,,,,,,,,,,YOU,,,,,,
,GM,7/24/2025,,,,,,,,,,,,,,,,ZETA,,,,,,
,IQV,7/24/2025,,,,,,,,,,,,,,,,ZG,,,,,,
,ISRG,7/24/2025,,,,,,,,,,,,,,,,,,,,,,
,KO,7/24/2025,,,,,,,,,,,,,,,,,,,,,,
,LMT,7/24/2025,,,,,,,,,,,,,,,,,,,,,,
,MEDP,7/24/2025,,,,,,,,,,,,,,,,,,,,,,
,MSCI,7/24/2025,,,,,,,,,,,,,,,,,,,,,,
,PCAR,7/24/2025,,,,,,,,,,,,,,,,,,,,,,
,PFSI,7/24/2025,,,,,,,,,,,,,,,,,,,,,,
,PHM,7/24/2025,,,,,,,,,,,,,,,,,,,,,,
,ROP,7/24/2025,,,,,,,,,,,,,,,,,,,,,,
,SHW,7/24/2025,,,,,,,,,,,,,,,,,,,,,,
,STLD,7/24/2025,,,,,,,,,,,,,,,,,,,,,,
,TXN,7/24/2025,,,,,,,,,,,,,,,,,,,,,,
,APH,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,ASGN,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,AYI,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,CCI,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,CCS,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,CMC,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,CMG,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,ENSG,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,FAF,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,GD,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,GOOG,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,HCSG,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,IBM,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,ICLR,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,LUV,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,MCO,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,NEE,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,NVR,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,ORLY,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,RHI,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,RJF,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,ROL,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,RS,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,SAM,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,SSNC,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,TDY,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,TMO,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,TMUS,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,TSLA,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,URI,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,WEX,7/25/2025,,,,,,,,,,,,,,,,,,,,,,
,AMP,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,AOS,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,DAR,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,DECK,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,DOV,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,EW,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,FIX,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,GPI,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,HTH,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,INTC,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,KDP,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,LH,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,LKQ,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,MGRC,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,MTX,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,NDAQ,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,POOL,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,SKYW,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,STM,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,THRM,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,TRU,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,TSCO,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,WNS,7/26/2025,,,,,,,,,,,,,,,,,,,,,,
,AN,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,AON,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,BAH,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,CHTR,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,CNC,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,GNTX,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,LEA,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,OMF,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,SAIA,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
,TNET,7/27/2025,,,,,,,,,,,,,,,,,,,,,,
