Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,25-Mar,30-Mar,31-Mar,1-Apr,7-Apr,13-Apr,14-Apr,15-Apr,,,
,,,,,,,,,,,,,,,MYRG,3/4/2021
,,,,,,,,,,,,,,,PFSI,3/4/2021
,,,,,,,,,,,,,,,PII,3/4/2021
,,,,,,,,,,,,,,,PRU,3/4/2021
,,,,,,,,,,,,,,,REGN,3/4/2021
,,,,,,,,,,,,,,,RGLD,3/4/2021
,,,,,,,,,,,,,,,SAIA,3/4/2021
,,,,,,,,,,,,,,,SKYW,3/4/2021
,,,,,,,,,,,,,,,SYNA,3/4/2021
,,,,,,,,,,,,,,,TMUS,3/4/2021
,,,,,,,,,,,,,,,UI,3/4/2021
