,CCOI,1/2/2024,,,,,,,,,,,,,,,,,,,,,GOLF,,,,,,,,4/30/2014,3/30/2014
,CPRT,1/2/2024,,,,,,,,,,,,,,,,,,,,,HLI,,,,,,,,1/30/2014,12/30/2013
,CUTR,1/2/2024,,,,,,,,,,,,,,,,MNDY,,,,,MTRN,,,,,,,,10/30/2013,9/30/2013
,GDOT,1/2/2024,,,,,,,,,,,,,,,,NOW,,,,,RMBS,,,,,,,,7/30/2013,6/30/2013
,HD,1/2/2024,,,,,,,,,,,,,,,,PATH,,,,,SDGR,,,,,,,,4/30/2013,3/30/2013
,HEI,1/2/2024,,,,,,,,,,,,,,,,,,,,,SUM,,,,,,,,1/30/2013,12/30/2012
,HSIC,1/2/2024,,,,,,,,,,,,,,,,,,,,,TFII,,,,,,,,10/30/2012,9/30/2012
,PANW,1/2/2024,,,,,,,,,,,,,,,,,,,,,UBER,,,,,,,,7/30/2012,6/30/2012
,STM,1/2/2024,,,,,,,,,,,,,,,,,,,,,WAB,,,,,,,,4/30/2012,3/30/2012
,VIPS,1/2/2024,,,,,,,,,,,,,,,,,,,,,ZS,,,,,,,,1/30/2012,12/30/2011
,ADSK,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,BBY,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,BJ,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,DPZ,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,KEYS,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,LOW,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,NVDA,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,PAGS,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,QFIN,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,ROST,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,TTC,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,WMT,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,WSM,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,ZM,1/3/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,POOL,1/4/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,UNF,1/4/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,ACU,1/8/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,AMT,1/8/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,MGRC,1/8/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,ASO,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,BIG,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,CHE,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,CSGP,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,DELL,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,EME,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,EVTC,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,FIVE,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,FL,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,INTU,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,TITN,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,ULTA,1/11/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
