Tickers,,Consider,CNBC_Matches_Reported_EPS,Q_Report_Date,Skipped,22-Mar,23-Mar,24-Mar,25-Mar,26-Mar,29-Mar,30-Mar,31-Mar,1-Apr,2-Apr,5-Apr,6-Apr,7-Apr,8-Apr,9-Apr,,
,,,,,,,,,,,,,,,,,,,,,MKTX,2/28/2021
,,,,,,,,,,,,,,,,,,,,,MNST,2/28/2021
,,,,,,,,,,,,,,,,,,,,,MSEX,2/28/2021
,,,,,,,,,,,,,,,,,,,,,MSFT,2/28/2021
,,,,,,,,,,,,,,,,,,,,,MXIM,2/28/2021
,,,,,,,,,,,,,,,,,,,,,NCLH,2/28/2021
,,,,,,,,,,,,,,,,,,,,,PRAA,2/28/2021
,,,,,,,,,,,,,,,,,,,,,PRFT,2/28/2021
,,,,,,,,,,,,,,,,,,,,,ROK,2/28/2021
,,,,,,,,,,,,,,,,,,,,,SLB,2/28/2021
,,,,,,,,,,,,,,,,,,,,,SRE,2/28/2021
,,,,,,,,,,,,,,,,,,,,,STWD,2/28/2021
,,,,,,,,,,,,,,,,,,,,,TDY,2/28/2021
,,,,,,,,,,,,,,,,,,,,,TFX,2/28/2021
,,,,,,,,,,,,,,,,,,,,,USPH,2/28/2021
,,,,,,,,,,,,,,,,,,,,,VIPS,2/28/2021
,,,,,,,,,,,,,,,,,,,,,VMW,2/28/2021
,,,,,,,,,,,,,,,,,,,,,ZYXI,2/28/2021
,,,,,,,,,,,,,,,,,,,,,CHTR,3/1/2021
,,,,,,,,,,,,,,,,,,,,,CMPR,3/1/2021
,,,,,,,,,,,,,,,,,,,,,CORE,3/1/2021
