UCTT,ZYXI,10/28/2023,,,,,,,,,,,,,,3/30/2023,9/30/2023,,QLYS,,,SCVL,,,,,,,10/30/2018,9/30/2018
URI,ANET,10/30/2023,,,,,,,,,,,,,,12/30/2022,6/30/2023,,QRVO,,,SMTC,,,,,,,7/30/2018,6/30/2018
V,ADUS,11/1/2023,,,,,,,,,,,,,,9/30/2022,3/30/2023,,RH,,,ST,,,,,,,4/30/2018,3/30/2018
WIRE,CACC,11/1/2023,,,,,,,,,,,,,,6/30/2022,12/30/2022,,RUTH,,,STM,,,,,,,1/30/2018,12/30/2017
WTW,CHKP,11/1/2023,,,,,,,,,,,,,,,,,SWKS,,,VCTR,,,,,,,10/30/2017,9/30/2017
ZYXI,FMC,11/1/2023,,,,,,,,,,,,,,4/30/2023,10/30/2023,,TRMB,,,WSM,,,,,,,7/30/2017,6/30/2017
,LSCC,11/1/2023,,,,,,,,,,,,,,1/30/2023,7/30/2023,,ULTA,,,,,,,,,,4/30/2017,3/30/2017
,MPWR,11/1/2023,,,,,,,,,,,,,,10/30/2022,4/30/2023,,VEEV,,,,,,,,,,1/30/2017,12/30/2016
,ON,11/1/2023,,,,,,,,,,,,,,7/30/2022,1/30/2023,,VMC,,,,,,,,,,10/30/2016,9/30/2016
,PSA,11/1/2023,,,,,,,,,,,,,,,,,ZM,,ALSN,,,,,,,,7/30/2016,6/30/2016
,RVTY,11/1/2023,,,,,,,,,,,,,,5/30/2023,11/30/2023,,,,,,12/31/2024,1/30/2025,,,,,4/30/2016,3/30/2016
,TREX,11/1/2023,,,,,,,,,,,,,,2/28/2023,8/30/2023,,,,,,9/30/2024,10/30/2024,,,,,1/30/2016,12/30/2015
,AMD,11/2/2023,,,,,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,ALGM,,6/30/2024,7/30/2024,,,,,10/30/2015,9/30/2015
,AME,11/2/2023,,,,,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,CCRN,,3/30/2024,4/30/2024,,,,,7/30/2015,6/30/2015
,APAM,11/2/2023,,,,,,,,,,,,,,,,,,,CLS,,,,,,,,4/30/2015,3/30/2015
,ARES,11/2/2023,,,,,,,,,,,,,,,,,KMB,,DGII,,,,,,,,1/30/2015,12/30/2014
,BLD,11/2/2023,,,,,,,,,,,,,,,,,SLB,,ENS,,,,,,,,10/30/2014,9/30/2014
,CAT,11/2/2023,,,,,,,,,,,,,,,,,,,GFS,,,,,,,,7/30/2014,6/30/2014
,FSLR,11/2/2023,,,,,,,,,,,,,,,,,,,GOLF,,,,,,,,4/30/2014,3/30/2014
,HUN,11/2/2023,,,,,,,,,,,,,,,,,,,HLI,,,,,,,,1/30/2014,12/30/2013
,KAI,11/2/2023,,,,,,,,,,,,,,,,,,,MTRN,,,,,,,,10/30/2013,9/30/2013
,LDOS,11/2/2023,,,,,,,,,,,,,,,,,,,RMBS,,,,,,,,7/30/2013,6/30/2013
,LFUS,11/2/2023,,,,,,,,,,,,,,,,,,,SDGR,,,,,,,,4/30/2013,3/30/2013
,LGIH,11/2/2023,,,,,,,,,,,,,,,,,,,SUM,,,,,,,,1/30/2013,12/30/2012
,MBUU,11/2/2023,,,,,,,,,,,,,,,,,,,TFII,,,,,,,,10/30/2012,9/30/2012
,MSCI,11/2/2023,,,,,,,,,,,,,,,,,,,UBER,,,,,,,,7/30/2012,6/30/2012
,NSP,11/2/2023,,,,,,,,,,,,,,,,,,,WAB,,,,,,,,4/30/2012,3/30/2012
,PAYC,11/2/2023,,,,,,,,,,,,,,,,,,,ZS,,,,,,,,1/30/2012,12/30/2011
,PFE,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,PRFT,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,RGLD,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,UFPI,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,ZBRA,11/2/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,AAPL,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,ACLS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,ALL,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,AMN,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,ANSS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,ARHS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,ARW,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,ATHM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,AUDC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,BALL,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,BKNG,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,BLDR,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,CDW,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,CHRW,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,CI,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,CLX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,CMBM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,CNXN,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,CORT,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,CROX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,CRUS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,CSGS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,DBX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,EA,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,EL,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,ENTG,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,EPAM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,ESNT,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,ET,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,ETSY,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,EVC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,EXTR,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,FND,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,FORM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,FOXA,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,FOXF,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,FTNT,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,GNRC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,GRMN,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,HAE,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,HII,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,HUM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,ICE,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,IDCC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,IDXX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,IIPR,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,IQV,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,LOPE,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,MELI,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,MKSI,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,MLM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,MNST,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,MSI,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,NCLH,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,NMIH,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,NSIT,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,OEC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,OLED,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,OMCL,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,OTEX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,PERI,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,PLTR,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,PTC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,PWR,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,PYPL,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,PZZA,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,QCOM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,QLYS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,QRVO,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,REGN,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,ROK,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,RRX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,SEDG,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,SEM,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,SITE,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,SPGI,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWKS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYK,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TFX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TKR,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TPX,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRMB,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TYL,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UPBD,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,VAC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WCC,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WERN,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WING,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WLK,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZTS,11/3/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CBOE,11/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHD,11/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IT,11/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MGA,11/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SRE,11/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UI,11/4/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AZO,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRNC,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FDS,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FDX,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GIS,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,KBH,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,QDEL,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,UFPT,11/6/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
