Tickers,,18-Oct,19-Oct,20-Oct,21-Oct,22-Oct,,25-Oct,26-Oct,27-Oct,28-Oct,29-Oct,,,,,,CNBC_Matches_Reported_EPS,Q_Report_Date
,,,,,,,,,SPGI,MSI,RS,,,ZTS,9/15/2021,,2/28/2023,,
,,,,,,,,,TER,NTGR,RUTH,,,BRK-B,9/16/2021,,11/30/2022,,
,,,,,,,,,TRU,ORLY,SAIA,,,CMBM,9/16/2021,,8/30/2022,,
,,,,,,,,,TXN,QDEL,SGC,,,CRNC,9/16/2021,,,,
,,,,,,,,,V,RCL,SKYW,,,CYBR,9/16/2021,,6/30/2023,,
,,,,,,,,,,RMD,SSNC,,,DAR,9/16/2021,,3/30/2023,,
,,,,,,,,,,SLGN,TFX,,,DCO,9/16/2021,,12/31/2022,,
,,,,,,,,,,SNBR,TROW,,,DIS,9/16/2021,,9/30/2022,,
,,,,,,,,,,TDY,TXRH,,,EBIX,9/16/2021,,,,
,,,,,,,,,,TMO,WLTW,,,GO,9/16/2021,,7/30/2023,,
,,,,,,,,,,TPX,WNS,,,GRWG,9/16/2021,,4/30/2023,,
,,,,,,,,,,TYL,,,,HAE,9/16/2021,,1/30/2023,,
,,,,,,,,,,UCTT,,,,MIDD,9/16/2021,,10/30/2022,,
,,,,,,,,,,URI,,,,PAGS,9/16/2021,,,,
,,,,,,,,,,VRTX,,,,PLNT,9/16/2021,,8/30/2023,,
,,,,,,,,,,,,,,PNTG,9/16/2021,,5/30/2023,,
,,,,,,,,,,,,,,PRGO,9/16/2021,,2/28/2023,,
,,,,,,,,,,,,,,RGLD,9/16/2021,,11/30/2022,,
,,,,,,,,,,,,,,SCPL,9/16/2021,,,,
,,,,,,,,,,,,,,SYNH,9/16/2021,,9/30/2023,,
,,,,,,,,,,,,,,TTD,9/16/2021,,6/30/2023,,
,,,,,,,,,,,,,,XPEL,9/16/2021,,3/30/2023,,
,,,,,,,,,,,,,,HALO,9/17/2021,,12/30/2022,,
,,,,,,,,,,,,,,AMAT,9/18/2021,,,,
,,,,,,,,,,,,,,BJ,9/18/2021,,10/30/2023,,
,,,,,,,,,,,,,,BZUN,9/18/2021,,7/30/2023,,
,,,,,,,,,,,,,,CSCO,9/18/2021,,4/30/2023,,
,,,,,,,,,,,,,,EL,9/18/2021,,1/30/2023,,
,,,,,,,,,,,,,,KEYS,9/18/2021,,,,
,,,,,,,,,,,,,,NSSC,9/18/2021,,11/30/2023,,
,,,,,,,,,,,,,,ORCL,9/18/2021,,8/30/2023,,
,,,,,,,,,,,,,,WMT,9/18/2021,,5/30/2023,,
,,,,,,,,,,,,,,CORT,9/21/2021,,2/28/2023,,
,,,,,,,,,,,,,,ACU,9/22/2021,,,,
,,,,,,,,,,,,,,ADBE,9/22/2021,,,,
,,,,,,,,,,,,,,CRMT,9/22/2021,,,,
,,,,,,,,,,,,,,FN,9/22/2021,,,,
,,,,,,,,,,,,,,HD,9/22/2021,,,,
,,,,,,,,,,,,,,LEN,9/22/2021,,,,
,,,,,,,,,,,,,,NVDA,9/22/2021,,,,
,,,,,,,,,,,,,,PFGC,9/22/2021,,,,
,,,,,,,,,,,,,,ROST,9/22/2021,,,,
,,,,,,,,,,,,,,SNPS,9/22/2021,,,,
,,,,,,,,,,,,,,DHI,9/24/2021,,,,
,,,,,,,,,,,,,,COST,9/26/2021,,,,
,,,,,,,,,,,,,,GIS,9/26/2021,,,,
,,,,,,,,,,,,,,KBH,9/26/2021,,,,
,,,,,,,,,,,,,,ADSK,9/29/2021,,,,
,,,,,,,,,,,,,,BBY,9/29/2021,,,,
,,,,,,,,,,,,,,DELL,9/29/2021,,,,
,,,,,,,,,,,,,,DG,9/29/2021,,,,
,,,,,,,,,,,,,,HEI,9/29/2021,,,,
,,,,,,,,,,,,,,UI,9/29/2021,,,,
