,UCTT,6/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,V,6/3/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,AAPL,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,ABG,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,AMZN,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,AOS,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,ARES,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,AVTR,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,CASH,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,CAT,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,CHD,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,CIEN,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,CLFD,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,CMCSA,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,COO,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,CSL,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,DPZ,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,DXCM,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,EBS,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,LULU,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,RH,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,SMTC,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,TTC,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,VEEV,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,ZUMZ,6/4/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,EME,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,EMN,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,EVTC,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,FAF,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,FBHS,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,FHI,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,FSLR,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,GWW,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,HUN,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,INTC,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,KDP,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,KEX,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,LH,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,LKQ,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,LUV,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,MA,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,MITK,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,MRK,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,MTX,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,OMCL,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,OMF,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,ON,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,OSIS,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,PHM,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,PRFT,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,RMD,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,RS,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,SKYW,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,SSNC,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,TFX,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,WIRE,6/5/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,ABBV,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,AON,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,CBOE,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,CHTR,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,MGA,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,NVT,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,SYNH,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
,TMO,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TPX,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TROW,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,URI,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WTW,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZYXI,6/6/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASO,6/7/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AKAM,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMD,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AME,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMRC,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ANET,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AQUA,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATEN,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATKR,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AUDC,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CACC,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLX,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CPSI,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FOXF,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,RCL,6/9/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRUS,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,CTLT,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DCO,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DKL,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EL,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXPD,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FIS,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FMC,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FN,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GLDD,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HSIC,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,LSI,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MCO,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MED,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MMS,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MPWR,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAIA,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SEDG,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
,STRL,6/10/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
