Tickers,,,,Team memebers stocks,CNBC_Matches_Reported_EPS,Sundeep,Ann_Chaff,,,,,,,,Overall,Profitspi,Second_Cut,Notes,,My_Collection,,From AAII,,Master_Tracklist
,,ABBV,,ROK,,,HOLX,,,SNX,9/29/2020,,,,AMN,,Y,,,CRNC,,AMWD,,AMRC
,,ABC,,TRU,,,MED,,,RGP,9/30/2020,,,,AMOT,,Y,,,CRWD,,AN,,AMT
,,ABCB,,UNH,,,QLYS,,,DPZ,10/6/2020,,,,AMTD,Y,,Schwab is buying AMTD,,CVTI,,ANCUF,,AMZN
,,ABCE,,VEEV,,,RBA,,,HELE,10/8/2020,,,,AMWD,,Y,,,DECK,,AOS,,ANET
,,ABCP,,,,,,,,,,,,,AN,,N,,,DOCU,,APH,,ANSS
,,ABEO,,,,,,,,,,,,,AOS,,Y,Good Chaff,,DOYU,,APOG,,ANTM
,,ABG,,,,,,,,,,,,,APH,,Y,Good Chaff,,DY,,ARMK,,AON
,,ABIO,,,,,,,,,,,,,APOG,,N,,,EPAY,,ATVI,,ASGN
,,ABM,,,,,,,,,,,,,APPS,,N,WatchliST,,ETSY,,AX,,ASH
,,ABMC,,,,,,,,,,,,,ARMK,,N,,,FASK,,AYI,,ASML
,,ABMD,,,,,,,,,,,,,ATVI,,Y/N,"Losts of talk about it, maybe chaff",,FCAU,,BANF,,ATHM
,,ABML,,,,,,,,,,,,,AX,y,,Ann says remain in Chaff,,FIVRR,,BAP,,AUDC
,,ABMT,,,,,,,,,,,,,AYI,,Y,chaff,,FLO,,BAYK,,AVGO
,,ABQQ,,,,,,,,,,,,,BANF,,Y,Interesting profitspi but another bank,,FORTY,,BBAR,,AXP
,,ABR,,,,,,,,,,,,,BAP,Y,,,,FSLY,,BCPC,,AZPN
,,ABT,,,,,,,,,,,,,BAYK,,N,Not found in profitspi,,FTCH,,BDGE,,BA
,,ABTX,,,,,,,,,,,,,BBAR,,N,Argentina bank - No earnings found in profitspi,,FUTU,,BDL,,BABA
,,ABUS,,,,,,,,,,,,,BC,,N,,,FVRR,,BFAM,,BAC
,,ABVC,,,,,,,,,,,,,BCPC,,Y,Good profitspi chart,,G,,BFC,,BAH
,,ABVN,,,,,,,,,,,,,BDGE,,N,Another Bank,,GLOB,,BFIN,,BBY
,,AC,,,,,,,,,,,,,BDL,,N,,,GNRC,,BFST,,BIIB
,,ACA,,,,,,,,,,,,,BFAM,Y,,,,GRVY,,BMCH,,BKNG
,,ACAD,,,,,,,,,,,,,BFC,,N,Another Bank,,GT,,BMI,,BLD
,,ACAM,,,,,,,,,,,,,BFIN,,N,Another Bank,,GTLS,,BMO,,BLL
,,ACAN,,,,,,,,,,,,,BFST,,N,Another Bank,,HWKN,,BMTC,,BSX
,,ACBI,,,,,,,,,,,,,BILI,,N,Negative earnings in profitspi,,HZNP,,BMY,,BZUN
,,ACBM,,,,,,,,,,,,,BLK,,N,Blackrock investment fund - I presume. Check that,,JD,,BPMP,,CACC
,,ACC,,,,,,,,,,,,,BLKB,,N,Not right now,,LHX,,BRK.A,,CASY
,,ACCA,,,,,,,,,,,,,BMCH,Y,,,,LTRPB,,BSRR,,CAT
,,ACCD,,,,,,,,,,,,,BMI,Y,,Don't we track this already ,,MGIC,,BSTC,,CBRE
,,ACCO,,,,,,,,,,,,,BMO,,N,Another bank,,MYRG,,BTI,,CCI
,,ACCR,,,,,,,,,,,,,BMTC,,N,Another Bank,,NDAG,,BZLFY,,CCS
,,ACEL,,,,,,,,,,,,,BMY,,N,Negative earnings in profitspi,,NOW,,CACI,,CDNS
,,ACER,,,,,,,,,,,,,BPMP,Y,,Profitspi looks good,,NUAN,,CAL,,CDW
,,ACEZ,,,,,,,,,,,,,BRC,,Y,Good Chaff - Look when the earnings turn,,OKTA,,CALB,,CHD
,,ACFN,,,,,,,,,,,,,BRK.A,,N,,,OSTK,,CANG,,CHTR
,,ACGL,,,,,,,,,,,,,BSRR,,N,Another Bank,,PAWN,,CATC,,CI
,,ACGX,,,,,,,,,,,,,BSTC,Y,,Profitspi looks good,,PD,,CATY,,CLH
,,ACH,,,,,,,,,,,,,BTI,,N,Tobacco company,,PWR,,CBPO,,CMC
,,ACHC,,,,,,,,,,,,,BZLFY,,N,Not found in profitspi,,RHP,,CCF,,CMG
,,ACHV,,,,,,,,,,,,,CACI,Y,,Don't we track this already ,,RKT,,CCNE,,CMPR
,,ACI,,,,,,,,,,,,,CAL,,N,profitspi does NOT look good,,RMBL,,CEA,,CNC
,,ACIA,,,,,,,,,,,,,CALB,,N,Another Bank,,RNST,,CELP,,CNXN
,,ACIU,,,,,,,,,,,,,CANG,,N,No earnings found in profitspi,,SAIL,,CERN,,COO
,,ACIW,,,,,,,,,,,,,CAR,,N,Avis Car,,SAP,,CFR,,CORE
,,ACLS,,,,,,,,,,,,,CATC,,N,Another Bank,,SE,,CGNX,,CORT
,,ACM,,,,,,,,,,,,,CATY,,N,Another Bank,,SFUN,,CHE,,COST
,,ACMC,,,,,,,,,,,,,CBOE,,N,Check the name - delisted couple of years ago,,SYK,,CHRW,,CP
,,ACMR,,,,,,,,,,,,,CBPO,,Y,Good Chaff,,TENB,,CIB,,CPRT
,,ACMTA,,,,,,,,,,,,,CCF,,Y,Good Chaff,,TPH,,CIVB,,CRMT
,,ACN,,,,,,,,,,,,,CCK,Y,,Don't we track this already ,,TXN,,CLX,,CRS
,,ACNB,,,,,,,,,,,,,CCNE,,Y,Another Bank - but profitspi looks good,,VICI,,CM,,CRUS
,,ACOR,,,,,,,,,,,,,CDR,,N,profitspi does NOT look good,,VIRT,,CMCSA,,CRWS
,,ACRE,,,,,,,,,,,,,CEA,,N,profitspi does NOT look good,,VRSN,,CME,,CSGP
,,ACRS,,,,,,,,,,,,,CELP,,Y,Good Chaff,,VZ,,CMI,,CSGS
,,ACRX,,,,,,,,,,,,,CERN,,Y,Good Chaff,,W,,CMLS,,CTAS
,,ACTG,,,,,,,,,,,,,CFR,,N,Another Bank,,XEL,,CNBKA,,CTXS
,,ACU,,,,,,,,,,,,,CGEMY,,N,Not found in profitspi,,XP,,CNF,,CYBR
,,ACUR,,,,,,,,,,,,,CGNX,,N,Earning not grown in a few years but price keeps going up,,ZS,,CNOB,,DCO
,,ACY,,,,,,,,,,,,,CHE,Y,,Don't we track this already ,,,,COLB,,DG
,,ADAD,,,,,,,,,,,,,CHRW,Y,,Don't we track this already ,,,,CRI,,DHI
,,ADAP,,,,,,,,,,,,,CIB,,N,Another Bank,,,,CRL,,DIS
,,ADBE,,,,,,,,,,,,,CIVB,,N,Another Bank,,,,CSIQ,,DOV
,,ADC,,,,,,,,,,,,,CLX,Y,,Don't we track this already ,,,,CSL,,DPZ
,,ADES,,,,,,,,,,,,,CM,,N,Another Bank,,,,CSWI,,DXCM
,,ADGO,,,,,,,,,,,,,CMCSA,,N,Comcast,,,,CTSH,,EA
,,ADHG,,,,,,,,,,,,,CME,,Y,Don't we track this already ,,,,CVBF,,ECOM
,,ADI,,,,,,,,,,,,,CMI,,N,Mediocre Chaff - Not the time yet,,,,CVCO,,EDU
,,ADIL,,,,,,,,,,,,,CMLS,,N,Not a lot of history,,,,CVCY,,EL
,,ADM,,,,,,,,,,,,,CMLSA,,N,Not found in profitspi,,,,CVE,,EME
,,ADMA,,,,,,,,,,,,,CNBKA,,N,Another Bank,,,,CW,,ENPH
,,ADMP,,,,,,,,,,,,,CNF,,N,Not a lot of history,,,,CZR,,ENSG
,,ADMQ,,,,,,,,,,,,,CNOB,,N,Another Bank,,,,DASTY,,ENTG
,,ADMS,,,,,,,,,,,,,CNRC,,N,Not found in profitspi,,,,DFS,,EPAM
,,ADMT,,,,,,,,,,,,,COLB,,N,Another Bank,,,,DHIL,,EQIX
,,ADNT,,,,,,,,,,,,,COR,,Y,Reality,,,,DIOD,,ESNT
,,ADOM,,,,,,,,,,,,,CPSI,,Y,Mediocre Chaff - Not the time yet,Price follows earnings,,,DISCA,,ET
,,ADP,,,,,,,,,,,,,CREN,,N,Not found in profitspi,,,,DL,,EW
,,ADPT,,,,,,,,,,,,,CRI,,Y,Mediocre Chaff - Not the time yet,Price follows earnings,,,DLTR,,EXPD
,,ADRNY,,,,,,,,,,,,,CRL,,Y,Good Chaff,Earnings not growing fast enough,,,DORM,,EXPE
,,ADRO,,,,,,,,,,,,,CRM,,Y,Good Chaff,Earnings recently started growing,,,DSGX,,FAF
,,ADS,,,,,,,,,,,,,CRNC,,Y,Good Chaff,Not a lot of history,,,DTEGY,,FB
,,ADSK,,,,,,,,,,,,,CRWD,,N,,Negative Earnings,,,EBIX,,FDS
,,ADSW,,,,,,,,,,,,,CSIQ,,N,Earnings too zig-zag,Not a lot of price movement,,,EBSB,,FIVE
,,ADT,,,,,,,,,,,,,CSL,Y,,Make a chart and see,Price follows earnings,,,ECPG,,FN
,,ADTN,,,,,,,,,,,,,CSWI,Y,,Make a chart and see,Not a lot of history,,,EDN,,FORM
,,ADTR,,,,,,,,,,,,,CTSH,Y,,Make a chart and see,Earnings leveling off,,,EDUC,,FOX
,,ADTX,,,,,,,,,,,,,CVBF,,N,Another Bank,,,,EEFT,,FOXF
,,ADUS,,,,,,,,,,,,,CVCO,,Y,Good Chaff,Earnings recently started growing,,,EFSC,,FTNT
,,ADVM,,,,,,,,,,,,,CVCY,,N,Another Bank,,,,EGOV,,GCBC
,,ADVV,,,,,,,,,,,,,CVE,,N,Earnings trending down,,,,ELP,,GD
,,ADXS,,,,,,,,,,,,,CVTI,,N,Not found in profitspi,,,,ELUXY,,GDOT
,,ADYX,,,,,,,,,,,,,CW,Y,,Make a chart and see,Price follows earnings,,,EMCF,,GE
,,AE,,,,,,,,,,,,,CZR,,N,Earnings trending down,Not a lot of history,,,EML,,GILD
,,AEE,,,,,,,,,,,,,DASTY,,,,,,,EMYB,,GIS
,,AEG,,,,,,,,,,,,,DECK,,,,,,,EPM,,GLDD
,,AEGN,,,,,,,,,,,,,DFS,,,,,,,ERIE,,GOOG
,,AEHR,,,,,,,,,,,,,DHIL,,,,,,,ETFC,,GPI
,,AEIS,,,,,,,,,,,,,DIOD,,,,,,,EV,,HD
,,AEL,,,,,,,,,,,,,DISCA,,,,,,,EVBN,,HEI
,,AEM,,,,,,,,,,,,,DL,,,,,,,EVR,,HELE
,,AEMD,,,,,,,,,,,,,DLTR,,,,,,,EWBC,,HTH
,,AEO,,,,,,,,,,,,,DOCU,,,,,,,EXLS,,HUM
,,AEP,,,,,,,,,,,,,DORM,,,,,,,FAST,,IBM
,,AER,,,,,,,,,,,,,DOYU,,,,,,,FBHS,,ICLR
,,AERG,,,,,,,,,,,,,DSGX,,,,,,,FCBP,,IDXX
,,AERI,,,,,,,,,,,,,DTEGY,,,,,,,FCFS,,IIIN
,,AERO,,,,,,,,,,,,,DY,,,,,,,FERGY,,IIPR
,,AES,,,,,,,,,,,,,EBIX,,,,,,,FFIN,,ILMN
,,AESE,,,,,,,,,,,,,EBSB,,,,,,,FFIV,,INFO
,,AEY,,,,,,,,,,,,,ECPG,,,,,,,FFWM,,INT
,,AEYE,,,,,,,,,,,,,EDN,,,,,,,FHN,,INTC
,,AEZS,,,,,,,,,,,,,EDUC,,,,,,,FISV,,INTU
,,AFFG,,,,,,,,,,,,,EEFT,,,,,,,FIZZ,,IR
,,AFG,,,,,,,,,,,,,EFSC,,,,,,,FLT,,ISRG
,,AFH,,,,,,,,,,,,,EGOV,,,,,,,FLWS,,IT
,,AFI,,,,,,,,,,,,,ELP,,,,,,,FMAO,,J
,,AFIB,,,,,,,,,,,,,ELUXY,,,,,,,FMCB,,JEF
,,AFIN,,,,,,,,,,,,,EMCF,,,,,,,FMNB,,JPM
,,AFL,,,,,,,,,,,,,EML,,,,,,,FMX,,KBH
,,AFLYY,,,,,,,,,,,,,EMYB,,,,,,,FNKO,,KEX
,,AFMD,,,,,,,,,,,,,EPAY,,,,,,,FNWB,,KEYS
,,AFOM,,,,,,,,,,,,,EPM,,,,,,,FONR,,KMB
,,AFTM,,,,,,,,,,,,,ERIE,,,,,,,FRC,,KMI
,,AFYA,,,,,,,,,,,,,ETFC,,,,,,,FSBW,,KMX
,,AGBA,,,,,,,,,,,,,ETSY,,,,,,,FVCB,,KO
,,AGCO,,,,,,,,,,,,,EV,,,,,,,FWRD,,LAD
,,AGE,,,,,,,,,,,,,EVBN,,,,,,,GABC,,LDOS
,,AGEN,,,,,,,,,,,,,EVR,,,,,,,GGG,,LEN
,,AGFS,,,,,,,,,,,,,EWBC,,,,,,,GIB,,LGIH
,,AGGG,,,,,,,,,,,,,EXLS,,,,,,,GIII,,LH
,,AGIO,,,,,,,,,,,,,FASK,,,,,,,GL,,LHCG
,,AGLE,,,,,,,,,,,,,FAST,,,,,,,GLPI,,LKQ
,,AGM,,,,,,,,,,,,,FBHS,,,,,,,GMED,,LMT
,,AGMH,,,,,,,,,,,,,FCAU,,,,,,,GNSS,,LNN
,,AGNC,,,,,,,,,,,,,FCBP,,,,,,,GNTX,,LOPE
,,AGO,,,,,,,,,,,,,FCFS,,,,,,,GOLF,,LPLA
,,AGR,,,,,,,,,,,,,FERGY,,,,,,,GOOGL,,LSCC
,,AGRIP,,,,,,,,,,,,,FFIN,,,,,,,GPMT,,LSI
,,AGRO,,,,,,,,,,,,,FFIV,,,,,,,GPN,,LULU
,,AGRX,,,,,,,,,,,,,FFWM,,,,,,,GTN,,LUV
,,AGS,,,,,,,,,,,,,FHN,,,,,,,HAS,,MA
,,AGTC,,,,,,,,,,,,,FISV,,,,,,,HBCP,,MANT
,,AGTK,,,,,,,,,,,,,FIVRR,,,,,,,HBNC,,MAS
,,AGTX,,,,,,,,,,,,,FIZZ,,,,,,,HFWA,,MASI
,,AGX,,,,,,,,,,,,,FLO,,,,,,,HIFS,,MCO
,,AGYS,,,,,,,,,,,,,FLT,,,,,,,HKIB,,MDT
,,AHC,,,,,,,,,,,,,FLWS,,,,,,,HLG,,MED
,,AHCO,,,,,,,,,,,,,FMAO,,,,,,,HLI,,MEDP
,,AHH,,,,,,,,,,,,,FMCB,,,,,,,HLIO,,MKTX
,,AHNR,,,,,,,,,,,,,FMNB,,,,,,,HNNA,,MLHR
,,AHPI,,,,,,,,,,,,,FMX,,,,,,,HOFT,,MNST
,,AHT,,,,,,,,,,,,,FNKO,,,,,,,HOMB,,MPWR
,,AI,,,,,,,,,,,,,FNWB,,,,,,,HSTM,,MRCY
,,AIFM,,,,,,,,,,,,,FONR,,,,,,,HTBK,,MRK
,,AIG,,,,,,,,,,,,,FORTY,,,,,,,HUBG,,MRVL
,,AIH,,,,,,,,,,,,,FRC,,,,,,,HXL,,MSFT
,,AIHS,,,,,,,,,,,,,FSBW,,,,,,,IBKR,,MSI
,,AIKI,,,,,,,,,,,,,FSLY,,,,,,,IBTX,,MU
,,AIKO,,,,,,,,,,,,,FTCH,,,,,,,IEHC,,MXIM
,,AILLP,,,,,,,,,,,,,FUTU,,,,,,,IMAX,,NFLX
,,AIM,,,,,,,,,,,,,FVCB,,,,,,,IMKTA,,NMIH
,,AIMC,,,,,,,,,,,,,FVRR,,,,,,,INDB,,NSSC
,,AIMT,,,,,,,,,,,,,FWRD,,,,,,,INFY,,NTES
,,AIN,,,,,,,,,,,,,G,,,,,,,INGN,,NVDA
,,AINC,,,,,,,,,,,,,GABC,,,,,,,INMD,,NVR
,,AINV,,,,,,,,,,,,,GGG,,,,,,,INS,,OLED
,,AIR,,,,,,,,,,,,,GIB,,,,,,,IOSP,,OMCL
,,AIRG,,,,,,,,,,,,,GIII,,,,,,,IPG,,ORLY
,,AIRI,,,,,,,,,,,,,GL,,,,,,,IPGP,,OSIS
,,AIRT,,,,,,,,,,,,,GLOB,,,,,,,IRBT,,OTEX
,,AIT,,,,,,,,,,,,,GLPI,,,,,,,IRMD,,PAYC
,,AIV,,,,,,,,,,,,,GMED,,,,,,,ISBC,,PFE
,,AIXN,,,,,,,,,,,,,GNRC,,,,,,,ISTR,,PFGC
,,AIZ,,,,,,,,,,,,,GNSS,,,,,,,ITGR,,PFSI
,,AJG,,,,,,,,,,,,,GNTX,,,,,,,ITUB,,PGR
,,AJIA,,,,,,,,,,,,,GOLF,,,,,,,JAZZ,,PHM
,,AJRD,,,,,,,,,,,,,GOOGL,,,,,,,JBHT,,PLNT
,,AJX,,,,,,,,,,,,,GPMT,,,,,,,JBLU,,POOL
,,AKAM,,,,,,,,,,,,,GPN,,,,,,,JBSS,,PRAA
,,AKBA,,,,,,,,,,,,,GRVY,,,,,,,JBT,,PRAH
,,AKCA,,,,,,,,,,,,,GT,,,,,,,JCOM,,PRU
,,AKER,,,,,,,,,,,,,GTLS,,,,,,,JHG,,PSXP
,,AKO.B,,,,,,,,,,,,,GTN,,,,,,,JLL,,PYPL
,,AKOM,,,,,,,,,,,,,HAS,,,,,,,JOBS,,QCOM
,,AKR,,,,,,,,,,,,,HBCP,,,,,,,JOUT,,QDEL
,,AKRO,,,,,,,,,,,,,HBNC,,,,,,,KAI,,QLYS
,,AKRXQ,,,,,,,,,,,,,HFWA,,,,,,,KEY,,RCII
,,AKTS,,,,,,,,,,,,,HIFS,,,,,,,KMPR,,REGI
,,AKTX,,,,,,,,,,,,,HKIB,,,,,,,KNL,,REGN
,,AKUS,,,,,,,,,,,,,HLG,,,,,,,KR,,RGLD
,,AKZOY,,,,,,,,,,,,,HLI,,,,,,,KREF,,RGP
,,AL,,,,,,,,,,,,,HLIO,,,,,,,KRNT,,RH
,,ALAC,,,,,,,,,,,,,HNNA,,,,,,,KTHN,,RJF
,,ALB,,,,,,,,,,,,,HOFT,,,,,,,L,,RMD
,,ALBKY,,,,,,,,,,,,,HOMB,,,,,,,LBAI,,ROK
,,ALBO,,,,,,,,,,,,,HSTM,,,,,,,LCII,,ROP
,,ALBY,,,,,,,,,,,,,HTBK,,,,,,,LEA,,RP
,,ALCO,,,,,,,,,,,,,HUBG,,,,,,,LFC,,RS
,,ALDA,,,,,,,,,,,,,HWKN,,,,,,,LFUS,,SAH
,,ALDS,,,,,,,,,,,,,HXL,,,,,,,LICT,,SCVL
,,ALDX,,,,,,,,,,,,,HZNP,,,,,,,LITE,,SEDG
,,ALE,,,,,,,,,,,,,IBKR,,,,,,,LKFN,,SHW
,,ALEC,,,,,,,,,,,,,IBTX,,,,,,,LMAT,,SKYW
,,ALEX,,,,,,,,,,,,,IEHC,,,,,,,LOGI,,SNBR
,,ALG,,,,,,,,,,,,,IMAX,,,,,,,LRCX,,SNPS
,,ALGN,,,,,,,,,,,,,IMKTA,,,,,,,LSTR,,SNX
,,ALGT,,,,,,,,,,,,,INDB,,,,,,,LSYN,,SPGI
,,ALID,,,,,,,,,,,,,INFY,,,,,,,LUKOY,,SSD
,,ALIM,,,,,,,,,,,,,INGN,,,,,,,LVMUY,,SSNC
,,ALJJ,,,,,,,,,,,,,INMD,,,,,,,MAN,,STWD
,,ALK,,,,,,,,,,,,,INS,,,,,,,MCB,,TAYD
,,ALKS,,,,,,,,,,,,,IOSP,,,,,,,MCHP,,TCBI
,,ALL,,,,,,,,,,,,,IPG,,,,,,,MCS,,TDY
,,ALLE,,,,,,,,,,,,,IPGP,,,,,,,MEI,,TER
,,ALLK,,,,,,,,,,,,,IRBT,,,,,,,MFC,,TFX
,,ALLO,,,,,,,,,,,,,IRMD,,,,,,,MHH,,TKR
,,ALLY,,,,,,,,,,,,,ISBC,,,,,,,MHK,,TMO
,,ALNA,,,,,,,,,,,,,ISTR,,,,,,,MIC,,TMUS
,,ALNY,,,,,,,,,,,,,ITGR,,,,,,,MIDD,,TREX
,,ALOT,,,,,,,,,,,,,ITUB,,,,,,,MJCO,,TROW
,,ALPE,,,,,,,,,,,,,JAZZ,,,,,,,MKC,,TRU
,,ALPN,,,,,,,,,,,,,JBHT,,,,,,,MKL,,TSCO
,,ALPP,,,,,,,,,,,,,JBLU,,,,,,,MKSI,,TTD
,,ALRM,,,,,,,,,,,,,JBSS,,,,,,,MMS,,TTEK
,,ALRN,,,,,,,,,,,,,JBT,,,,,,,MOH,,TTGT
,,ALRS,,,,,,,,,,,,,JCOM,,,,,,,MPLX,,TTWO
,,ALRT,,,,,,,,,,,,,JD,,,,,,,MPX,,TYL
,,ALSK,,,,,,,,,,,,,JHG,,,,,,,MSBI,,UAL
,,ALSN,,,,,,,,,,,,,JLL,,,,,,,MTCH,,UFPT
,,ALT,,,,,,,,,,,,,JOBS,,,,,,,MTN,,UI
,,ALTA,,,,,,,,,,,,,JOUT,,,,,,,MTZ,,UNF
,,ALTG,,,,,,,,,,,,,KAI,,,,,,,NCBS,,UNH
,,ALTM,,,,,,,,,,,,,KEY,,,,,,,NEO,,URI
,,ALTR,,,,,,,,,,,,,KMPR,,,,,,,NEOG,,USPH
,,ALTX,,,,,,,,,,,,,KNL,,,,,,,NFBK,,V
,,ALV,,,,,,,,,,,,,KR,,,,,,,NICE,,VAC
,,ALVR,,,,,,,,,,,,,KREF,,,,,,,NOAH,,VEEV
,,ALX,,,,,,,,,,,,,KRNT,,,,,,,NOBH,,VMC
,,ALXN,,,,,,,,,,,,,KTHN,,,,,,,NODK,,VRTX
,,ALXO,,,,,,,,,,,,,L,,,,,,,NOVKY,,WAL
,,ALYE,,,,,,,,,,,,,LBAI,,,,,,,NOVT,,WILC
,,AM,,,,,,,,,,,,,LCII,,,,,,,NSIT,,WINA
,,AMAG,,,,,,,,,,,,,LEA,,,,,,,NTIC,,WLTW
,,AMAL,,,,,,,,,,,,,LFC,,,,,,,NTRS,,WMT
,,AMAR,,,,,,,,,,,,,LFUS,,,,,,,NUVA,,YNDX
,,AMAT,,,,,,,,,,,,,LHX,,,,,,,NVEE,,ZBRA
,,AMAZ,,,,,,,,,,,,,LICT,,,,,,,NVMI,,ZTO
,,AMBA,,,,,,,,,,,,,LITE,,,,,,,NYT,,ZTS
,,AMBC,,,,,,,,,,,,,LKFN,,,,,,,OAOFY,,ZUMZ
,,AMBO,,,,,,,,,,,,,LMAT,,,,,,,OBCI,,ZYXI
,,AMC,,,,,,,,,,,,,LOGI,,,,,,,OC,,SLB
,,AMCI,,,,,,,,,,,,,LRCX,,,,,,,OCFC,,XRX
,,AMCR,,,,,,,,,,,,,LSTL,,,,,,,ODFL,,HOLX
,,AMCT,,,,,,,,,,,,,LSTR,,,,,,,OLLI,,SFM
,,AMCX,,,,,,,,,,,,,LSYN,,,,,,,OMAB,,BIO
,,AMD,,,,,,,,,,,,,LTRPB,,,,,,,ON,,DLA
,,AME,,,,,,,,,,,,,LUKOY,,,,,,,ORPB,,FIX
,,AMED,,,,,,,,,,,,,LVMUY,,,,,,,OVLY,,TNET
,,AMEH,,,,,,,,,,,,,MAN,,,,,,,OXM,,BERY
,,AMFC,,,,,,,,,,,,,MCB,,,,,,,OZK,,HAE
,,AMG,,,,,,,,,,,,,MCHP,,,,,,,PACW,,CVS
,,AMGN,,,,,,,,,,,,,MCS,,,,,,,PAG,,DISCK
,,AMH,,,,,,,,,,,,,MEI,,,,,,,PAGS,,DKL
,,AMHC,,,,,,,,,,,,,MFC,,,,,,,PAM,,POWL
,,AMHG,,,,,,,,,,,,,MGIC,,,,,,,PATK,,HII
,,AMIH,,,,,,,,,,,,,MHH,,,,,,,PBH,,SYNH
,,AMK,,,,,,,,,,,,,MHK,,,,,,,PBIP,,IBP
,,AMKR,,,,,,,,,,,,,MIC,,,,,,,PCAR,,MLM
,,AMMJ,,,,,,,,,,,,,MIDD,,,,,,,PCOM,,RBA
,,AMN,,,,,,,,,,,,,MJCO,,,,,,,PETS,,COHR
,,AMNB,,,,,,,,,,,,,MKC,,,,,,,PFBC,,WNS
,,AMNF,,,,,,,,,,,,,MKL,,,,,,,PGC,,BRK-B
,,AMNL,,,,,,,,,,,,,MKSI,,,,,,,PGTI,,CHKP
,,AMOT,,,,,,,,,,,,,MMS,,,,,,,PIPR,,PRI
,,AMP,,,,,,,,,,,,,MOH,,,,,,,PKBK,,STRL
,,AMPE,,,,,,,,,,,,,MPLX,,,,,,,PKG,,CIEN
,,AMPG,,,,,,,,,,,,,MPX,,,,,,,PKKW,,ZM
,,AMPH,,,,,,,,,,,,,MSBI,,,,,,,PLAY,,EBS
,,AMPY,,,,,,,,,,,,,MTCH,,,,,,,PLBC,,KL
,,AMRB,,,,,,,,,,,,,MTN,,,,,,,PLMR,,
,,AMRC,,,,,,,,,,,,,MTZ,,,,,,,PLOW,,
,,AMRH,,,,,,,,,,,,,MYRG,,,,,,,PNFP,,
,,AMRK,,,,,,,,,,,,,NCBS,,,,,,,POWI,,
,,AMRN,,,,,,,,,,,,,NDAG,,,,,,,PPBI,,
,,AMRS,,,,,,,,,,,,,NEO,,,,,,,PRLB,,
,,AMRX,,,,,,,,,,,,,NEOG,,,,,,,PUODY,,
,,AMS,,,,,,,,,,,,,NFBK,,,,,,,PVBC,,
