,,,,,,,,,,,,ODFL,OMCL,,,,,,,,,,,,,,,,
,,,,,,,,,,,,OMF,PIPR,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ORLY,PWR,,,,,,,,,,,,,,,,
,,,,,,,,,,,,PFSI,REGN,,,,,,,,,,,,,,,,
,,,,,,,,,,,,PSA,RKT,,,,,,,,,,,,,,,,
,,,,,,,,,,,,PTC,SAIA,,,,,,,,,,,,,,,,
,,,,,,,,,,,,QCOM,SEM,,,,,,,,,,,,,,,,
,,,,,,,,,,,,QDEL,SYK,,,,,,,,,,,,,,,,
,,,,,,,,,,,,RSI,TFX,,,,,,,,,,,,,,,,
,,,,,,,,,,,,SIMO,TMDX,,,,,,,,,,,,,,,,
,,,,,,,,,,,,SITE,TNET,,,,,,,,,,,,,,,,
,,,,,,,,,,,,SLGN,UPBD,,,,,,,,,,,,,,,,
,,,,,,,,,,,,SOFI,WCC,,,,,,,,,,,,,,,,
,,,,,,,,,,,,SWK,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,TENB,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,TKR,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,TTEK,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,UFPI,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,UTHR,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,VRT,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,WING,,,,,,,,,,,,,,,,,
