,,FIS,8/10/2026,,,,,,,,,,,,,,,,,,,,,,
,,FLYW,8/10/2026,,,,,,,,,,,,,,,,,,,,,,
,,FRSH,8/10/2026,,,,,,,,,,,,,,,,,,,,,,
,,GWW,8/10/2026,,,,,,,,,,,,,,,,,,,,,,
,,HSIC,8/10/2026,,,,,,,,,,,,,,,,,,,,,,
,,IDXX,8/10/2026,,,,,,,,,,,,,,,,,,,,,,
,,INTA,8/10/2026,,,,,,,,,,,,,,,,,,,,,,
,,IOSP,8/11/2026,,,,,,,,,,,,,,,,,,,,,,
,,IT,8/11/2026,,,,,,,,,,,,,,,,,,,,,,
,,J,8/11/2026,,,,,,,,,,,,,,,,,,,,,,
,,KAI,8/11/2026,,,,,,,,,,,,,,,,,,,,,,
,,KMB,8/11/2026,,,,,,,,,,,,,,,,,,,,,,
,,LDOS,8/11/2026,,,,,,,,,,,,,,,,,,,,,,
,,LGIH,8/11/2026,,,,,,,,,,,,,,,,,,,,,,
,,LSCC,8/11/2026,,,,,,,,,,,,,,,,,,,,,,
,,MRK,8/11/2026,,,,,,,,,,,,,,,,,,,,,,
,,PFE,8/11/2026,,,,,,,,,,,,,,,,,,,,,,
,,PINS,8/11/2026,,,,,,,,,,,,,,,,,,,,,,
,,PLUS,8/11/2026,,,,,,,,,,,,,,,,,,,,,,
,,PRIM,8/11/2026,,,,,,,,,,,,,,,,,,,,,,
,,QLYS,8/11/2026,,,,,,,,,,,,,,,,,,,,,,
,,ROK,8/11/2026,,,,,,,,,,,,,,,,,,,,,,
,,RVTY,8/11/2026,,,,,,,,,,,,,,,,,,,,,,
,,TKR,8/11/2026,,,,,,,,,,,,,,,,,,,,,,
,,TMDX,8/11/2026,,,,,,,,,,,,,,,,,,,,,,
,,TOST,8/11/2026,,,,,,,,,,,,,,,,,,,,,,
,,TREX,8/11/2026,,,,,,,,,,,,,,,,,,,,,,
,,ABCL,8/12/2026,,,,,,,,,,,,,,,,,,,,,,
,,ALL,8/12/2026,,,,,,,,,,,,,,,,,,,,,,
,,AMPL,8/12/2026,,,,,,,,,,,,,,,,,,,,,,
,,APP,8/12/2026,,,,,,,,,,,,,,,,,,,,,,
,,ATEN,8/12/2026,,,,,,,,,,,,,,,,,,,,,,
,,AXON,8/12/2026,,,,,,,,,,,,,,,,,,,,,,
,,BLLN,8/12/2026,,,,,,,,,,,,,,,,,,,,,,
,,BROS,8/12/2026,,,,,,,,,,,,,,,,,,,,,,
,,CACI,8/12/2026,,,,,,,,,,,,,,,,,,,,,,
,,CDW,8/12/2026,,,,,,,,,,,,,,,,,,,,,,
,,CENT,8/12/2026,,,,,,,,,,,,,,,,,,,,,,
,,CLFD,8/12/2026,,,,,,,,,,,,,,,,,,,,,,
,,CPAY,8/12/2026,,,,,,,,,,,,,,,,,,,,,,
,,CRL,8/12/2026,,,,,,,,,,,,,,,,,,,,,,
,,CRUS,8/12/2026,,,,,,,,,,,,,,,,,,,,,,
,,DASH,8/12/2026,,,,,,,,,,,,,,,,,,,,,,
,,UPST,8/12/2026,,,,,,,,,,,,,,,,,,,,,,
,,WLK,8/12/2026,,,,,,,,,,,,,,,,,,,,,,
,,ZBRA,8/12/2026,,,,,,,,,,,,,,,,,,,,,,
,,ZETA,8/12/2026,,,,,,,,,,,,,,,,,,,,,,
,,DIOD,8/13/2026,,,,,,,,,,,,,,,,,,,,,,
,,DIS,8/13/2026,,,,,,,,,,,,,,,,,,,,,,
,,DKL,8/13/2026,,,,,,,,,,,,,,,,,,,,,,
,,DT,8/13/2026,,,,,,,,,,,,,,,,,,,,,,
,,DUOL,8/13/2026,,,,,,,,,,,,,,,,,,,,,,
,,EBAY,8/13/2026,,,,,,,,,,,,,,,,,,,,,,
,,ELF,8/13/2026,,,,,,,,,,,,,,,,,,,,,,
,,ETSY,8/13/2026,,,,,,,,,,,,,,,,,,,,,,
,,EXEL,8/13/2026,,,,,,,,,,,,,,,,,,,,,,
,,EXTR,8/13/2026,,,,,,,,,,,,,,,,,,,,,,
,,HUBS,8/13/2026,,,,,,,,,,,,,,,,,,,,,,
,,INMD,8/13/2026,,,,,,,,,,,,,,,,,,,,,,
,,JOBY,8/13/2026,,,,,,,,,,,,,,,,,,,,,,
,,KLIC,8/13/2026,,,,,,,,,,,,,,,,,,,,,,
,,KVYO,8/13/2026,,,,,,,,,,,,,,,,,,,,,,
,,MELI,8/13/2026,,,,,,,,,,,,,,,,,,,,,,
,,MKSI,8/13/2026,,,,,,,,,,,,,,,,,,,,,,
,,MSI,8/13/2026,,,,,,,,,,,,,,,,,,,,,,
,,NVO,8/13/2026,,,,,,,,,,,,,,,,,,,,,,
,,OEC,8/13/2026,,,,,,,,,,,,,,,,,,,,,,
,,ACLS,8/14/2026,,,,,,,,,,,,,,,,,,,,,,
,,AKAM,8/14/2026,,,,,,,,,,,,,,,,,,,,,,
,,AMN,8/14/2026,,,,,,,,,,,,,,,,,,,,,,
,,AMPH,8/14/2026,,,,,,,,,,,,,,,,,,,,,,
,,ARHS,8/14/2026,,,,,,,,,,,,,,,,,,,,,,
,,ARW,8/14/2026,,,,,,,,,,,,,,,,,,,,,,
,,PAYC,8/14/2026,,,,,,,,,,,,,,,,,,,,,,
,,PNTG,8/14/2026,,,,,,,,,,,,,,,,,,,,,,
,,PRI,8/14/2026,,,,,,,,,,,,,,,,,,,,,,
,,RGLD,8/14/2026,,,,,,,,,,,,,,,,,,,,,,
,,RRX,8/14/2026,,,,,,,,,,,,,,,,,,,,,,
,,SEDG,8/14/2026,,,,,,,,,,,,,,,,,,,,,,
,,SITM,8/14/2026,,,,,,,,,,,,,,,,,,,,,,
,,UBER,8/14/2026,,,,,,,,,,,,,,,,,,,,,,
,,USPH,8/14/2026,,,,,,,,,,,,,,,,,,,,,,
,,UTHR,8/14/2026,,,,,,,,,,,,,,,,,,,,,,
,,VCTR,8/14/2026,,,,,,,,,,,,,,,,,,,,,,
,,XPEL,8/14/2026,,,,,,,,,,,,,,,,,,,,,,
,,YOU,8/14/2026,,,,,,,,,,,,,,,,,,,,,,
,,ZG,8/14/2026,,,,,,,,,,,,,,,,,,,,,,
,,ATMU,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,DDOG,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,DKNG,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,DOCS,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,DV,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,EPAM,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,ESNT,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,FOUR,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,FOXA,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,FOXF,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,FROG,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,G,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,HAE,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,HALO,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,IBP,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,KDP,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,MCHP,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,MMS,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,MNST,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,NET,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,NSIT,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,NXST,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,OSCR,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,OTEX,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,PAYO,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,PLNT,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,PRAA,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,PZZA,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,QDEL,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,RKT,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,RMD,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,ROAD,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,RSG,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,SGI,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,SRE,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,STEP,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,STWD,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,SYNA,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,TFX,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,TTD,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,TTWO,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,TWLO,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,TXRH,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,VAC,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,WD,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,ZTS,8/15/2026,,,,,,,,,,,,,,,,,,,,,,
,,AAON,8/16/2026,,,,,,,,,,,,,,,,,,,,,,
,,ACHR,8/16/2026,,,,,,,,,,,,,,,,,,,,,,
,,BGS,8/16/2026,,,,,,,,,,,,,,,,,,,,,,
,,COHR,8/16/2026,,,,,,,,,,,,,,,,,,,,,,
,,CSCO,8/16/2026,,,,,,,,,,,,,,,,,,,,,,
,,ENS,8/16/2026,,,,,,,,,,,,,,,,,,,,,,
,,GDOT,8/16/2026,,,,,,,,,,,,,,,,,,,,,,
,,GO,8/16/2026,,,,,,,,,,,,,,,,,,,,,,
,,HIMS,8/16/2026,,,,,,,,,,,,,,,,,,,,,,
,,MIDD,8/16/2026,,,,,,,,,,,,,,,,,,,,,,
,,ONON,8/16/2026,,,,,,,,,,,,,,,,,,,,,,
,,PERI,8/16/2026,,,,,,,,,,,,,,,,,,,,,,
,,PFGC,8/16/2026,,,,,,,,,,,,,,,,,,,,,,
,,RKLB,8/16/2026,,,,,,,,,,,,,,,,,,,,,,
,,TRMB,8/16/2026,,,,,,,,,,,,,,,,,,,,,,
,,TTEC,8/16/2026,,,,,,,,,,,,,,,,,,,,,,
,,VG,8/16/2026,,,,,,,,,,,,,,,,,,,,,,
,,PRLB,8/17/2026,,,,,,,,,,,,,,,,,,,,,,
,,RDVT,8/17/2026,,,,,,,,,,,,,,,,,,,,,,
,,AMAT,8/19/2026,,,,,,,,,,,,,,,,,,,,,,
,,DLO,8/19/2026,,,,,,,,,,,,,,,,,,,,,,
,,MKTX,8/19/2026,,,,,,,,,,,,,,,,,,,,,,
,,NU,8/19/2026,,,,,,,,,,,,,,,,,,,,,,
,,YETI,8/19/2026,,,,,,,,,,,,,,,,,,,,,,
,,AYI,8/20/2026,,,,,,,,,,,,,,,,,,,,,,
,,BRK-B,8/20/2026,,,,,,,,,,,,,,,,,,,,,,
,,CCL,8/20/2026,,,,,,,,,,,,,,,,,,,,,,
,,CMC,8/20/2026,,,,,,,,,,,,,,,,,,,,,,
,,EPAC,8/20/2026,,,,,,,,,,,,,,,,,,,,,,
,,FDS,8/20/2026,,,,,,,,,,,,,,,,,,,,,,
,,FDX,8/20/2026,,,,,,,,,,,,,,,,,,,,,,
,,JBL,8/20/2026,,,,,,,,,,,,,,,,,,,,,,
,,KMX,8/20/2026,,,,,,,,,,,,,,,,,,,,,,
