,CCI,11/27/2025,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,LULU
,CCS,11/27/2025,,,,,,,,,,,,,,,,,,,,,,MDB,,,,MJ
,FAF,11/27/2025,,,,,,,,,,,,,,,,,,,,,,ONDS,,,,
,HCSG,11/27/2025,,,,,,,,,,,,,,,,,,,,,,PL,,,,
,IBM,11/27/2025,,,,,,,,,,,,,,,,,,,,,,PLUG,,,,
,ICLR,11/27/2025,,,,,,,,,,,,,,,,,,,,,,POET,,,,
,LMT,11/27/2025,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,
,MMM,11/27/2025,,,,,,,,,,,,,,,,,,,,,,PRME,,,,
,NDAQ,11/27/2025,,,,,,,,,,,,,,,,,,,,,,RDW,,,,
,NFLX,11/27/2025,,,,,,,,,,,,,,,,,,,,,,RIVN,,,,
,PCAR,11/27/2025,,,,,,,,,,,,,,,,,,,,,,RKLB,,,,
,PFSI,11/27/2025,,,,,,,,,,,,,,,,,,,,,,SIDU,,,,
,PHM,11/27/2025,,,,,,,,,,,,,,,,,,,,,,SKYT,,,,
,STLD,11/27/2025,,,,,,,,,,,,,,,,,,,,,,SOC,,,,
,TXN,11/27/2025,,,,,,,,,,,,,,,,,,,,,,SYM,,,,
,WAL,11/27/2025,,,,,,,,,,,,,,,,,,,,,,TE,,,,
,AN,11/28/2025,,,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,CBRE,11/28/2025,,,,,,,,,,,,,,,,,,,,,,FIGR,,,,
,LAD,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,LRCX,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,LUV,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MCO,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MEDP,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,NVR,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ORLY,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,RHI,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,RJF,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,RS,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SF,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TCBI,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TDY,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TMO,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TSLA,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,URI,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,VRT,11/28/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADSK,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BABA,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BBY,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BJ,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CENT,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLFD,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DAR,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DECK,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DELL,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DOV,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,F,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FIX,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,HTH,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,INTC,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEYS,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MGRC,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MRTN,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,MTX,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,POOL,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ROP,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SAM,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SMTC,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SSNC,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,STM,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,THRM,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TITN,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TMUS,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TRU,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,TSCO,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,WDAY,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZM,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZS,11/29/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ABG,12/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMKR,12/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMT,12/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AOS,12/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,APAM,12/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BAH,12/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BKNG,12/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BRO,12/1/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CDNS,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CFLT,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHE,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHKP,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSGP,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CVLT,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,DHI,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EA,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENPH,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXLS,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FFIV,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GD,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GNTX,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,KDP,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,PII,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,RVTY,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,SSD,12/2/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ALGN,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,AVTR,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,BA,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CAT,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHRW,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMG,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CNC,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CNXN,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CP,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSL,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EBAY,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EQIX,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,ETSY,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,EXTR,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FMC,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,FORM,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GLW,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GNRC,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GOOG,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
,GPI,12/3/2025,,,,,,,,,,,,,,,,,,,,,,,,,,
