,7,UCTT,12/12/2024,,now,,GME,,,,CLSK,,,,,,,,,LMT,GD,CLX,RVTY,,UPST,Maybe,,,SPSC,DKNG,,ENVX,,2/27/2023,8/30/2023
,6,UFPI,12/12/2024,,u,,CGC,,QBTS,,CME,,,,,,,,,NVR,GLW,CMCSA,,,AEYE,,Similar to LMND,,ENSG,DOCU,,RKLB,,11/30/2022,5/30/2023
,6,WERN,12/12/2024,,tlt,,PHUN,,SMMT,,CNC,,,,,,,,,PCAR,GPI,DECK,,,,,,,UFPI,EAT,,SPIR,,8/30/2022,2/28/2023
,6,ZBRA,12/12/2024,,vktx,,CLEH,,pltr,,CNI,,,,,,,,,PII,IBM,DOV,,,adma,,,,BPMC,ENPH,,QUIK,,5/30/2022,11/30/2022
,6,AME,12/13/2024,,asml,,NOW,,vktx,,DBX,,,,,,,,,QRVO,LRCX,EMN,,,iesc,,,,MLI,EOSE,,MP,,,
,6,ARW,12/13/2024,,amlx,,U,,achr,joby,DLO,,,,,,,,,RCL,LSTR,ENSG,,,cswi,,,,RVMD,FUBO,,AAOI,,3/30/2023,9/30/2023
,6,BALL,12/13/2024,,aspi,,HNST,,,,DLTR,,,,,,,,,RHI,META,FHI,,,eme,,,,SSB,GRAL,,,,12/30/2022,6/30/2023
,6,BAND,12/13/2024,,gme,,MBLY,,pypl,,DOCU,,,,,,,,,SWKS,MSCI,HTH,,,cls,,,,GTLS,GTLB,,,,9/30/2022,3/30/2023
,6,CNXN,12/13/2024,,root,,CM,,ddog,,DXCM,,,,,,,,,SYK,MSFT,INTC,,,verx,,,,MTH,HUMA,,,,6/30/2022,12/30/2022
,6,CORT,12/13/2024,,pdd,,HITI,,,,EG,,,,,,,,,,NDAQ,KEX,,,,,,,MARA,NVTS,,,,,
,6,EL,12/13/2024,,bili,,OXY,,,,ENPH,,,,,,,,,,PGR,LPLA,,,,,,,TMHC,PAY,,,,4/30/2023,10/30/2023
,6,EME,12/13/2024,,bidu,,NKE,,,,ENVX,,,,,,,,,,RJF,LUV,,,,,,,HALO,RDDT,,,,1/30/2023,7/30/2023
,6,EQIX,12/13/2024,,eh,,FREY,,,,EOSE,,,,,,,,,,ROK,MA,,,,,,,CMC,RKLB,,,,10/30/2022,4/30/2023
,6,ETSY,12/13/2024,,xpev,,DBRG,,,,EXPE,,,,,,,,,,SLGN,MBUU,,,,,,,CHX,RXRX,,,,7/30/2022,1/30/2023
,6,FND,12/13/2024,,hsi,,HIMS,,,,FLEX,,,,,,,,,,TER,MCHP,,,,,,,SPXC,SBUX,,,,,
,6,FORM,12/13/2024,,nvax,,TSLA,,,,FREY,,,,,,,,,,TMUS,MMC,,,,,,,ESNT,SERV,,,,5/30/2023,11/30/2023
,6,FOXF,12/13/2024,,baba,,ASTS,,,,GGAL,,,,,,,,,,TSLA,PFSI,,,,,,,TRNO,SHAK,,,,2/28/2023,8/30/2023
,5,ONON,12/13/2024,,jd,,NVAX,,,,GLBE,,,,,,,,,,TTEK,PHM,,,,,,,XTSLA,STM,,,,11/30/2022,5/30/2023
,5,TBRG,12/13/2024,,futu,,AAPL,,,,GLNG,,,,,,,,,,URI,RMD,,,,,,,RMBS,SYM,,,,8/30/2022,2/28/2023
,5,ADBE,12/14/2024,,nio,,AMZAN,,,,GRND,,,,,,,,,,,ROP,,,,,,,CYTK,TEM,,,,,
,5,ASO,12/14/2024,,hims,,META,,,,HE,,,,,,,,,,,SHW,,,,,,,ONB,TOST,,,,,
,5,AVGO,12/14/2024,,enph,,MSFT,,,,ILLR,,,,,,,,,,,SKYW,,,,,,,HQY,,,,,,
,5,AZO,12/14/2024,,envx,,GOOGL,,,,INOD,,,,,,,,,,,STM,,,,,,,BECN,,,,,,
,5,CASY,12/14/2024,,tmdx,,HUT,,,,IONQ,,,,,,,,,,,TMO,,,,,,,NOVT,,,,,,
,5,CIEN,12/14/2024,,nu,,CORZ,,,,JOBY,,,,,,,,,,,TSCO,,,,,,,MUR,,,,,,
,5,COST,12/14/2024,,ttd,,HIVE,,,,KTOS,,,,,,,,,,,V,,,,,,,RHP,,,,,,
,5,GNRC,12/14/2024,,soun,,BTBT,,,,KULR,,,,,,,,,,,,,,,,,,CWST,,,,,,
,5,GRMN,12/14/2024,,meli,,BITF,,,,LEN,,,,,,,,,,,,,,,,,,NSIT,,,,,,
,5,HALO,12/14/2024,,nflx,,BTDR,,,,LEU,,,,,,,,,,,,,,,,,,GKOS,,,,,,
,5,HII,12/14/2024,,lly,,CLSK,,,,LMND,,,,,,,,,,,,,,,,,,IBP,,,,,,
,5,HOOD,12/14/2024,,arm,,MARA,,,,LUNR,,,,,,,,,,,,,,,,,,COOP,,,,,,
,5,HQY,12/14/2024,,rklb,,RIOT,,,,NAMS,,,,,,,,,,,,,,,,,,CRS,,,,,,
,5,HUM,12/14/2024,,upst,,WULF,,,,NBIS,,,,,,,,,,,,,,,,,,BMI,,,,,,
,5,ICE,12/14/2024,,oklo,,IREN,,,,NBIX,,,,,,,,,,,,,,,,,,NXT,,,,,,
,5,IDCC,12/14/2024,,lmnd,,CIFR,,,,NNE,,,,,,,,,,,,,,,,,,MOD,,,,,,
,5,IDXX,12/14/2024,,smci,,EOSE,,,,NOC,,,,,,,,,,,,,,,,,,BCPC,,,,,,
,5,INMD,12/14/2024,,mu,,SMCI,,,,NVCR,,,,,,,,,,,,,,,,,,FSS,,,,,,
,5,IQV,12/14/2024,,dell,,AVGO,,,,OBTS,,,,,,,,,,,,,,,,,,HLNE,,,,,,
,5,MDB,12/14/2024,,qcom,,AMD,,,,OKTA,,,,,,,,,,,,,,,,,,MMS,,,,,,
,5,MOMO,12/14/2024,,tsm,,TSM,,,,OLLI,,,,,,,,,,,,,,,,,,EPRT,,,,,,
,5,ORCL,12/14/2024,,amd,,SOXL,,,,OSCR,,,,,,,,,,,,,,,,,,KBH,,,,,,
,5,RH,12/14/2024,,avgo,,MU,,,,PLNH,,,,,,,,,,,,,,,,,,SM,,,,,,
,5,MIDD,12/15/2024,,soxl,,QCOM,,,,PORSY,,,,,,,,,,,,,,,,,,JXN,,,,,,
,5,MLM,12/15/2024,,aapl,,DELL,,,,PRCH,,,,,,,,,,,,,,,,,,MOGA,,,,,,
,5,MPWR,12/15/2024,,amzn,,,,,,PSN,,,,,,,,,,,,,,,,,,WTS,,,,,,
,5,MRK,12/15/2024,,meta,,,,,,PTON,,,,,,,,,,,,,,,,,,EXLS,,,,,,
,5,MSEX,12/15/2024,,msft,,,,,,QMCO,,,,,,,,,,,,,,,,,,CVLT,,,,,,
,5,MYRG,12/15/2024,,googl,,,,,,QNCO,,,,,,,,,,,,,,,,,,NE,,,,,,
,5,NCLH,12/15/2024,,qqq,,,,,,QS,,,,,,,,,,,,,,,,,,QLYS,,,,,,
,5,NSIT,12/15/2024,,spy,,,,,,QUBT,,,,,,,,,,,,,,,,,,OPCH,,,,,,
,5,NSP,12/15/2024,,iwm,,,,,,RCAT,,,,,,,,,,,,,,,,,,VRNS,,,,,,
,4,OLED,12/15/2024,,tna,,,,,,REAX,,,,,,,,,,,,,,,,,,HOMB,,,,,,
,4,OMCL,12/15/2024,,btbt,,,,,,RGAL,,,,,,,,,,,,,,,,,,BCC,,,,,,
,4,OTEX,12/15/2024,,bitf,,,,,,RGTI,,,,,,,,,,,,,,,,,,EXPO,,,,,,
,4,PAYC,12/15/2024,,btdr,,,,,,SLDP,,,,,,,,,,,,,,,,,,ATKR,,,,,,
,4,PSA,12/15/2024,,hut,,,,,,SLM,,,,,,,,,,,,,,,,,,CBT,,,,,,
,4,PWR,12/15/2024,,corz,,,,,,SMLR,,,,,,,,,,,,,,,,,,TENB,,,,,,
,4,REGN,12/15/2024,,hive,,,,,,SMTC,,,,,,,,,,,,,,,,,,ALTR,,,,,,
,4,SEM,12/15/2024,,wulf,,,,,,SMWB,,,,,,,,,,,,,,,,,,KRG,,,,,,
,4,SIMO,12/15/2024,,iren,,,,,,SNLR,,,,,,,,,,,,,,,,,,SIGI,,,,,,
,4,ARES,12/16/2024,,cifr,,,,,,TBLA,,,,,,,,,,,,,,,,,,GATX,,,,,,
,4,CBOE,12/16/2024,,mara,,,,,,TEN,,,,,,,,,,,,,,,,,,TDW,,,,,,
,4,ESNT,12/16/2024,,clsk,,,,,,TGTX,,,,,,,,,,,,,,,,,,KRYS,,,,,,
,4,SITE,12/16/2024,,riot,,,,,,TLOM,,,,,,,,,,,,,,,,,,MDGL,,,,,,
,4,SNBR,12/16/2024,,pypl,,,,,,TXRH,,,,,,,,,,,,,,,,,,VRRM,,,,,,
,4,TENB,12/16/2024,,afrm,,,,,,UNH,,,,,,,,,,,,,,,,,,GBCI,,,,,,
,4,TFX,12/16/2024,,four,,,,,,URBN,,,,,,,,,,,,,,,,,,ABG,,,,,,
,4,THRM,12/16/2024,,sofi,,,,,,URNA,,,,,,,,,,,,,,,,,,DY,,,,,,
,4,TW,12/16/2024,,shop,,,,,,VKTX,,,,,,,,,,,,,,,,,,UBSI,,,,,,
,4,UBER,12/16/2024,,sq,,,,,,VOO,,,,,,,,,,,,,,,,,,MMSI,,,,,,
,4,UPBD,12/16/2024,,eose,,,,,,VOOG,,,,,,,,,,,,,,,,,,VAL,,,,,,
,4,UTHR,12/16/2024,,coin,,,,,,WAY,,,,,,,,,,,,,,,,,,FFIN,,,,,,
,4,WCC,12/16/2024,,mstr,,,,,,ZIM,,,,,,,,,,,,,,,,,,BCO,,,,,,
,4,WING,12/16/2024,,hood,,,,,,ZK,,,,,,,,,,,,,,,,,,POR,,,,,,
,4,WTW,12/16/2024,,pltr,,,,,,ZM,,,,,,,,,,,,,,,,,,ASGN,,,,,,
,4,ADUS,12/17/2024,,tsla,,,,,,,,,,,,,,,,,,,,,,,,SUM,,,,,,
,4,ALAB,12/17/2024,,nvda,,,,,,,,,,,,,,,,,,,,,,,,TMDX,,,,,,
,4,BRK-B,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,ITRI,,,,,,
,4,CRUS,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,HWC,,,,,,
,4,ENTG,12/17/2024,,,,,,,,,,,,,,,,,,,,,,,,,,PIPR,,,,,,
,4,FIS,12/17/2024,,ionq,,,,,,,,,,,,,,,,,,,,,,,,MGY,,,,,,
,4,FN,12/17/2024,,freyr,,,,,,,,,,,,,,,,,,,,,,,,FELE,,,,,,
,4,FOXA,12/17/2024,,iova,,,,,,,,,,,,,,,,,,,,,,,,BIPC,,,,,,
,4,HIMS,12/17/2024,,cva,,,,,,,,,,,,,,,,,,,,,,,,RNA,,,,,,
,4,HOLX,12/17/2024,,nke,,,,,,,,,,,,,,,,,,,,,,,,CADE,,,,,,
,4,HUN,12/17/2024,,smlr,,,,,,,,,,,,,,,,,,,,,,,,NJR,,,,,,
,4,ICHR,12/17/2024,,s,,,,,,,,,,,,,,,,,,,,,,,,FUL,,,,,,
,4,INTA,12/17/2024,,tgtx,,,,,,,,,,,,,,,,,,,,,,,,ZWS,,,,,,
,4,KBH,12/17/2024,,clov,,,,,,,,,,,,,,,,,,,,,,,,SWX,,,,,,
,4,LSCC,12/17/2024,,asts,,,,,,,,,,,,,,,,,,,,,,,,ACIW,,,,,,
,4,MED,12/17/2024,,lunr,,,,,,,,,,,,,,,,,,,,,,,,HAE,,,,,,
,4,MGA,12/17/2024,,pl,,,,,,,,,,,,,,,,,,,,,,,,KNF,,,,,,
,4,NSSC,12/17/2024,,alt,,,,,,,,,,,,,,,,,,,,,,,,MATX,,,,,,
,4,NVT,12/17/2024,,mbly,,,,,,,,,,,,,,,,,,,,,,,,CSWI,,,,,,
,4,TMDX,12/17/2024,,ebon,,,,,,,,,,,,,,,,,,,,,,,,UMBF,,,,,,
,4,TROW,12/17/2024,,tsll,,,,,,,,,,,,,,,,,,,,,,,,FCFS,,,,,,
,4,ADM,12/18/2024,,conl,,,,,,,,,,,,,,,,,,,,,,,,IRT,,,,,,
,4,BGS,12/18/2024,,maia,,,,,,,,,,,,,,,,,,,,,,,,ACA,,,,,,
,3,BLD,12/18/2024,,htz,,,,,,,,,,,,,,,,,,,,,,,,FORM,,,,,,
,3,BLDR,12/18/2024,,dxyz,,,,,,,,,,,,,,,,,,,,,,,,AVAV,,,,,,
,3,CPNG,12/18/2024,,rdfn,,,,,,,,,,,,,,,,,,,,,,,,PECO,,,,,,
,3,EXPD,12/18/2024,,z,,,,,,,,,,,,,,,,,,,,,,,,RDN,,,,,,
,3,GLDD,12/18/2024,,mstx,,,,,,,,,,,,,,,,,,,,,,,,ESGR,,,,,,
,3,GO,12/18/2024,,nvdl,,,,,,,,,,,,,,,,,,,,,,,,ENS,,,,,,
,3,HSIC,12/18/2024,,UEC,,,,,,,,,,,,,,,,,,,,,,,,ITGR,,,,,,
,3,IOSP,12/18/2024,,ASPN,,,,,,,,,,,,,,,,,,,,,,,,TPH,,,,,,
,3,IT,12/18/2024,,WRBY,,,,,,,,,,,,,,,,,,,,,,,,PTEN,,,,,,
,3,LGIH,12/18/2024,,BA,,,,,,,,,,,,,,,,,,,,,,,,ACLS,,,,,,
,3,MASI,12/18/2024,,PAVE,,,,,,,,,,,,,,,,,,,,,,,,ALKS,,,,,,
,3,PRAA,12/18/2024,,ACMR,,,,,,,,,,,,,,,,,,,,,,,,AVNT,,,,,,
,3,PRIM,12/18/2024,,ZETA,,,,,,,,,,,,,,,,,,,,,,,,HRI,,,,,,
,3,RRX,12/18/2024,,BLBD,,,,,,,,,,,,,,,,,,,,,,,,NOG,,,,,,
,3,VRTX,12/18/2024,,ONON,,,,,,,,,,,,,,,,,,,,,,,,CRNX,,,,,,
,3,ZTS,12/18/2024,,AEIS,,,,,,,,,,,,,,,,,,,,,,,,RDNT,,,,,,
,3,AAON,12/19/2024,,RDDT,,,,,,,,,,,,,,,,,,,,,,,,SEM,,,,,,
,3,ACLS,12/19/2024,,TWLO,,,,,,,,,,,,,,,,,,,,,,,,AEIS,,,,,,
,3,AKAM,12/19/2024,,PFE,,,,,,,,,,,,,,,,,,,,,,,,SKY,,,,,,
,3,AMPH,12/19/2024,,PGY,,,,,,,,,,,,,,,,,,,,,,,,CBZ,,,,,,
,3,ANSS,12/19/2024,,WDAY,,,,,,,,,,,,,,,,,,,,,,,,POWI,,,,,,
,3,APP,12/19/2024,,HITI,,,,,,,,,,,,,,,,,,,,,,,,PBF,,,,,,
,3,ATHM,12/19/2024,,ADHI,,,,,,,,,,,,,,,,,,,,,,,,GPI,,,,,,
,3,AUDC,12/19/2024,,MYNZ,,,,,,,,,,,,,,,,,,,,,,,,SLG,,,,,,
,3,CERT,12/19/2024,,ABCL,,,,,,,,,,,,,,,,,,,,,,,,SDRL,,,,,,
,3,COHR,12/19/2024,,UBER,,,,,,,,,,,,,,,,,,,,,,,,BKH,,,,,,
,3,CRL,12/19/2024,,UCTT,,,,,,,,,,,,,,,,,,,,,,,,MHO,,,,,,
,3,CSGS,12/19/2024,,TOST,,,,,,,,,,,,,,,,,,,,,,,,ORA,,,,,,
,3,CWAN,12/19/2024,,KWEB,,,,,,,,,,,,,,,,,,,,,,,,QTWO,,,,,,
,3,MRCY,12/19/2024,,YINN,,,,,,,,,,,,,,,,,,,,,,,,CLSK,,,,,,
,3,QLYS,12/19/2024,,TIGR,,,,,,,,,,,,,,,,,,,,,,,,SFBS,,,,,,
,3,TKR,12/19/2024,,IQ,,,,,,,,,,,,,,,,,,,,,,,,AX,,,,,,
,3,USPH,12/19/2024,,USD,,,,,,,,,,,,,,,,,,,,,,,,SANM,,,,,,
,3,WLK,12/19/2024,,FREY,,,,,,,,,,,,,,,,,,,,,,,,ASO,,,,,,
,3,,,,ALGN,,,,,,,,,,,,,,,,,,,,,,,,KAI,,,,,,
,3,,,,GNRC,,,,,,,,,,,,,,,,,,,,,,,,CNX,,,,,,
,3,,,,ILMN,,,,,,,,,,,,,,,,,,,,,,,,PI,,,,,,
,3,,,,IOT,,,,,,,,,,,,,,,,,,,,,,,,OGS,,,,,,
,3,,,,INTC,,,,,,,,,,,,,,,,,,,,,,,,SBRA,,,,,,
,3,,,,LITE,,,,,,,,,,,,,,,,,,,,,,,,RIG,,,,,,
,3,,,,SE,,,,,,,,,,,,,,,,,,,,,,,,OTTR,,,,,,
,3,,,,TCOM,,,,,,,,,,,,,,,,,,,,,,,,ABCB,,,,,,
,3,,,,PACB,,,,,,,,,,,,,,,,,,,,,,,,ALTM,,,,,,
,3,,,,ABNB,,,,,,,,,,,,,,,,,,,,,,,,KTB,,,,,,
,3,,,,GCT,,,,,,,,,,,,,,,,,,,,,,,,STNE,,,,,,
,3,,,,CYBN,,,,,,,,,,,,,,,,,,,,,,,,HP,,,,,,
,3,,,,CELH,,,,,,,,,,,,,,,,,,,,,,,,BOX,,,,,,
,3,,,,ZIM,,,,,,,,,,,,,,,,,,,,,,,,TEX,,,,,,
,3,,,,FUBO,,,,,,,,,,,,,,,,,,,,,,,,CRDO,,,,,,
,3,,,,OSS,,,,,,,,,,,,,,,,,,,,,,,,KFY,,,,,,
,3,,,,FLUX,,,,,,,,,,,,,,,,,,,,,,,,WHD,,,,,,
,3,,,,FXI,,,,,,,,,,,,,,,,,,,,,,,,ALE,,,,,,
,3,,,,BFLY,,,,,,,,,,,,,,,,,,,,,,,,BDC,,,,,,
,3,,,,NNE,,,,,,,,,,,,,,,,,,,,,,,,RUN,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,IBOC,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIMS,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,BBIO,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,CTRE,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,GMS,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,WK,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,AEO,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIOD,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,GH,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIG,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,MC,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,NSP,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,CRC,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,WD,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUR,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,LANC,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,HASI,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,PNM,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASB,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SR,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,AROC,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,NEOG,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,BOOT,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,HCC,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAC,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,STNG,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,BXMT,,,,,,
,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,SLAB,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,RXO,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,PBH,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,STRL,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,TNET,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,APLE,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,LBRT,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,ABM,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALIT,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,VLY,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXNX,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,GT,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SYNA,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,HL,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,NPO,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZETA,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,WDFC,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,IIPR,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARWR,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,GLNG,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,AMR,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,DYN,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,PCH,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDYA,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKYW,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNO,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SXT,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,BNL,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,RIOT,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,EBC,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SMPL,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRMW,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,NWE,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,ALRM,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,HGV,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,CVCO,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHAK,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLKB,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,TCBI,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,JBT,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SHOO,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLXS,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,REZI,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,IOSP,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,IDCC,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWST,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,AXSM,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,IRTC,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,NMIH,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,AUB,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,BGC,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCBI,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,NHI,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,MWA,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,MGEE,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SKT,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOLD,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDP,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,ESE,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,SITC,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,OSCR,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADMA,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,HI,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,ATGE,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,VSH,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,LRN,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,URBN,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,CWT,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,FULT,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,BTU,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,EAT,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,WSFS,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,LXP,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,VC,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEIX,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,FBP,,,,,,
