,AKAM,12/17/2022,,,,TER,,,,,,,,,,2/28/2023,8/30/2023,,,,,,,,,,,,1/30/2016,12/30/2015
,ASML,12/17/2022,,,,TROW,,,,,,,,,,11/30/2022,5/30/2023,,NTGR,,,,,,,,,,10/30/2015,9/30/2015
,BGS,12/17/2022,,,,TSCO,,,,,,,,,,8/30/2022,2/28/2023,,NVR,,,,,,,,,,7/30/2015,6/30/2015
,BLDR,12/17/2022,,,,V,,,,,,,,,,,,,,,,,,,,,,,4/30/2015,3/30/2015
,CARG,12/17/2022,,,,WAL,,,,,,,,,,,,,KMB,,,,,,,,,,1/30/2015,12/30/2014
,COHR,12/17/2022,,,,,,,,,,,,,,,,,SLB,,,,,,,,,,10/30/2014,9/30/2014
,CSCO,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2014,6/30/2014
,DAR,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2014,3/30/2014
,DIOD,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2014,12/30/2013
,DIS,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2013,9/30/2013
,DKL,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2013,6/30/2013
,EVC,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2013,3/30/2013
,EXPD,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2013,12/30/2012
,FBIN,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2012,9/30/2012
,FN,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2012,6/30/2012
,G,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2012,3/30/2012
,GDOT,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2012,12/30/2011
,GO,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2011,9/30/2011
,GRWG,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2011,6/30/2011
,HAE,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2011,3/30/2011
,HALO,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2011,12/30/2010
,IAA,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2010,9/30/2010
,ICHR,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2010,6/30/2010
,IMXI,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2010,3/30/2010
,IOSP,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2010,12/30/2009
,JBL,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2009,9/30/2009
,MASI,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2009,6/30/2009
,MIDD,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2009,3/30/2009
,NCLH,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2009,12/30/2008
,NSSC,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2008,9/30/2008
,NXST,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2008,6/30/2008
,ORCL,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2008,3/30/2008
,PFGC,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2008,12/30/2007
,PKI,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2007,9/30/2007
,PLNT,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2007,6/30/2007
,PLTR,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2007,3/30/2007
,PNTG,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2007,12/30/2006
,PRGO,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2006,9/30/2006
,PRI,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2006,6/30/2006
,PRIM,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2006,3/30/2006
,SCPL,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2006,12/30/2005
,SEDG,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2005,9/30/2005
,STM,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2005,6/30/2005
,STWD,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2005,3/30/2005
,TTD,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2005,12/30/2004
,TTEC,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2004,9/30/2004
,TTEK,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2004,6/30/2004
,TTGT,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2004,3/30/2004
,TTWO,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2004,12/30/2003
,UFPT,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2003,9/30/2003
,WD,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2003,6/30/2003
,XPEL,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2003,3/30/2003
,YETI,12/17/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2003,12/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2002,9/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2002,6/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2002,3/30/2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2002,12/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2001,9/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2001,6/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2001,3/30/2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2001,12/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/2000,9/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/2000,6/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/2000,3/30/2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/2000,12/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1999,9/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1999,6/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1999,3/30/1999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1999,12/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1998,9/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1998,6/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1998,3/30/1998
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1998,12/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1997,9/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1997,6/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1997,3/30/1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1997,12/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1996,9/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1996,6/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1996,3/30/1996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1996,12/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1995,9/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1995,6/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1995,3/30/1995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1995,12/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1994,9/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1994,6/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1994,3/30/1994
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1994,12/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1993,9/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1993,6/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1993,3/30/1993
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1993,12/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/30/1992,9/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/30/1992,6/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4/30/1992,3/30/1992
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/30/1992,12/30/1991
