,PLNT,3/5/2026,,,,,,,,,,,,,,MDB,,,,MJ
,PNTG,3/5/2026,,,,,,,,,,,,,,ONDS,,,,
,PSTG,3/5/2026,,,,,,,,,,,,,,PL,,,,
,SAM,3/5/2026,,,,,,,,,,,,,,PLUG,,,,
,TMDX,3/5/2026,,,,,,,,,,,,,,POET,,,,
,TREX,3/5/2026,,,,,,,,,,,,,,PRCT,,,,
,UFPT,3/5/2026,,,,,,,,,,,,,,PRME,,,,
,WDAY,3/5/2026,,,,,,,,,,,,,,RDW,,,,
,WLK,3/5/2026,,,,,,,,,,,,,,RIVN,,,,
,ZETA,3/5/2026,,,,,,,,,,,,,,RKLB,,,,
,ADSK,3/6/2026,,,,,,,,,,,,,,SIDU,,,,
,AMPH,3/6/2026,,,,,,,,,,,,,,SKYT,,,,
,SNOW,3/6/2026,,,,,,,,,,,,,,SOC,,,,
,SNPS,3/6/2026,,,,,,,,,,,,,,SYM,,,,
,STRL,3/6/2026,,,,,,,,,,,,,,TE,,,,
,STWD,3/6/2026,,,,,,,,,,,,,,UMAC,,,,
,TTD,3/6/2026,,,,,,,,,,,,,,FIGR,,,,
,USPH,3/6/2026,,,,,,,,,,,,,,,,,,
,UTHR,3/6/2026,,,,,,,,,,,,,,,,,,
,ARHS,3/8/2026,,,,,,,,,,,,,,,,,,
,BLD,3/8/2026,,,,,,,,,,,,,,,,,,
,CERT,3/8/2026,,,,,,,,,,,,,,,,,,
,DELL,3/8/2026,,,,,,,,,,,,,,,,,,
,DKL,3/8/2026,,,,,,,,,,,,,,,,,,
,DUOL,3/8/2026,,,,,,,,,,,,,,,,,,
,DV,3/8/2026,,,,,,,,,,,,,,,,,,
,EME,3/8/2026,,,,,,,,,,,,,,,,,,
,ESTC,3/8/2026,,,,,,,,,,,,,,,,,,
,EVTC,3/8/2026,,,,,,,,,,,,,,,,,,
,FOUR,3/8/2026,,,,,,,,,,,,,,,,,,
,FOXF,3/8/2026,,,,,,,,,,,,,,,,,,
,IBP,3/8/2026,,,,,,,,,,,,,,,,,,
,INTU,3/8/2026,,,,,,,,,,,,,,,,,,
,MIDD,3/8/2026,,,,,,,,,,,,,,,,,,
,MNST,3/8/2026,,,,,,,,,,,,,,,,,,
,NXST,3/8/2026,,,,,,,,,,,,,,,,,,
,PAYO,3/8/2026,,,,,,,,,,,,,,,,,,
,PRAA,3/8/2026,,,,,,,,,,,,,,,,,,
,PZZA,3/8/2026,,,,,,,,,,,,,,,,,,
,RKT,3/8/2026,,,,,,,,,,,,,,,,,,
,SRE,3/8/2026,,,,,,,,,,,,,,,,,,
,TFX,3/8/2026,,,,,,,,,,,,,,,,,,
,TTEC,3/8/2026,,,,,,,,,,,,,,,,,,
,VAC,3/8/2026,,,,,,,,,,,,,,,,,,
,WD,3/8/2026,,,,,,,,,,,,,,,,,,
,XPEL,3/8/2026,,,,,,,,,,,,,,,,,,
,YOU,3/8/2026,,,,,,,,,,,,,,,,,,
,ZM,3/8/2026,,,,,,,,,,,,,,,,,,
,ZS,3/8/2026,,,,,,,,,,,,,,,,,,
,AAON,3/9/2026,,,,,,,,,,,,,,,,,,
,ACHR,3/9/2026,,,,,,,,,,,,,,,,,,
,AMRC,3/9/2026,,,,,,,,,,,,,,,,,,
,AVGO,3/9/2026,,,,,,,,,,,,,,,,,,
,AZO,3/9/2026,,,,,,,,,,,,,,,,,,
,BBWI,3/9/2026,,,,,,,,,,,,,,,,,,
,BBY,3/9/2026,,,,,,,,,,,,,,,,,,
,BGS,3/9/2026,,,,,,,,,,,,,,,,,,
,BJ,3/9/2026,,,,,,,,,,,,,,,,,,
,BRK-B,3/9/2026,,,,,,,,,,,,,,,,,,
,CIEN,3/9/2026,,,,,,,,,,,,,,,,,,
,CRDO,3/9/2026,,,,,,,,,,,,,,,,,,
,CRWD,3/9/2026,,,,,,,,,,,,,,,,,,
,GO,3/9/2026,,,,,,,,,,,,,,,,,,
,GTLB,3/9/2026,,,,,,,,,,,,,,,,,,
,MDB,3/9/2026,,,,,,,,,,,,,,,,,,
,NCLH,3/9/2026,,,,,,,,,,,,,,,,,,
,OKTA,3/9/2026,,,,,,,,,,,,,,,,,,
,ONON,3/9/2026,,,,,,,,,,,,,,,,,,
,ROST,3/9/2026,,,,,,,,,,,,,,,,,,
,THO,3/9/2026,,,,,,,,,,,,,,,,,,
,TTC,3/9/2026,,,,,,,,,,,,,,,,,,
,VEEV,3/9/2026,,,,,,,,,,,,,,,,,,
,VG,3/9/2026,,,,,,,,,,,,,,,,,,
,COO,3/10/2026,,,,,,,,,,,,,,,,,,
,COST,3/10/2026,,,,,,,,,,,,,,,,,,
,GAP,3/10/2026,,,,,,,,,,,,,,,,,,
,IOT,3/10/2026,,,,,,,,,,,,,,,,,,
